Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
38;38;2020-01-01T19:00:38.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
39;39;2020-01-01T19:00:39.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
40;40;2020-01-01T19:00:40.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
41;41;2020-01-01T19:00:41.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
42;42;2020-01-01T19:00:42.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
43;43;2020-01-01T19:00:43.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
44;44;2020-01-01T19:00:44.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
45;45;2020-01-01T19:00:45.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
46;46;2020-01-01T19:00:46.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
47;47;2020-01-01T19:00:47.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
48;48;2020-01-01T19:00:48.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
49;49;2020-01-01T19:00:49.0000000+01:00;24;Initialization;None;559.546095486519;0;0;Cessna1;Initialization;0;0;0;db42a9ea-0738-40ae-be7c-67fae66c256a
50;50;2020-01-01T19:00:50.0000000+01:00;24;Initialization;None;559.546095486519;53.567997;9.467238;Cessna1;LandingRequest;0;9,467238;53,567997;db42a9ea-0738-40ae-be7c-67fae66c256a
51;51;2020-01-01T19:00:51.0000000+01:00;24;Communicate_on_frequency;None;559.546095486519;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;db42a9ea-0738-40ae-be7c-67fae66c256a
52;52;2020-01-01T19:00:52.0000000+01:00;24;Communicate_on_frequency;None;559.546095486519;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;db42a9ea-0738-40ae-be7c-67fae66c256a
53;53;2020-01-01T19:00:53.0000000+01:00;24;Listen_receiver_on_frequency;None;559.546095486519;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;db42a9ea-0738-40ae-be7c-67fae66c256a
54;54;2020-01-01T19:00:54.0000000+01:00;24;Listen_receiver_on_frequency;None;559.546095486519;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;db42a9ea-0738-40ae-be7c-67fae66c256a
55;55;2020-01-01T19:00:55.0000000+01:00;24;Listen_receiver_on_frequency;None;559.546095486519;53.5676350965128;9.46891229072922;Cessna1;LandingRequest;0;9,46891229072922;53,5676350965128;db42a9ea-0738-40ae-be7c-67fae66c256a
56;56;2020-01-01T19:00:56.0000000+01:00;24;Listen_receiver_on_frequency;None;559.546095486519;53.5675457995684;9.46932540713117;Cessna1;LandingRequest;0;9,46932540713117;53,5675457995684;db42a9ea-0738-40ae-be7c-67fae66c256a
57;57;2020-01-01T19:00:57.0000000+01:00;24;Listen_receiver_on_frequency;None;559.546095486519;53.5674568447172;9.46973694004685;Cessna1;LandingRequest;0;9,46973694004685;53,5674568447172;db42a9ea-0738-40ae-be7c-67fae66c256a
58;58;2020-01-01T19:00:58.0000000+01:00;24;Clear_frequency;None;559.546095486519;53.5672797589076;9.47055619175045;Cessna1;LandingRequest;0;9,47055619175045;53,5672797589076;db42a9ea-0738-40ae-be7c-67fae66c256a
59;59;2020-01-01T19:00:59.0000000+01:00;24;Clear_frequency;None;559.546095486519;53.5672797589076;9.47055619175045;Cessna1;LandingRequest;0;9,47055619175045;53,5672797589076;db42a9ea-0738-40ae-be7c-67fae66c256a
60;60;2020-01-01T19:01:00.0000000+01:00;24;Clear_frequency;None;559.546095486519;53.5671915446759;9.47096429579631;Cessna1;LandingRequest;0;9,47096429579631;53,5671915446759;db42a9ea-0738-40ae-be7c-67fae66c256a
61;61;2020-01-01T19:01:01.0000000+01:00;24;Clear_frequency;None;559.546095486519;53.5671035043318;9.4713715945468;Cessna1;LandingRequest;0;9,4713715945468;53,5671035043318;db42a9ea-0738-40ae-be7c-67fae66c256a
62;62;2020-01-01T19:01:02.0000000+01:00;24;Clear_frequency;None;559.546095486519;53.5670156104611;9.47177821483163;Cessna1;LandingRequest;0;9,47177821483163;53,5670156104611;db42a9ea-0738-40ae-be7c-67fae66c256a
63;63;2020-01-01T19:01:03.0000000+01:00;24;End_of_Actions;None;559.546095486519;53.5668401735069;9.47258983005541;Cessna1;Landing;0;9,47258983005541;53,5668401735069;db42a9ea-0738-40ae-be7c-67fae66c256a
64;64;2020-01-01T19:01:04.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;db42a9ea-0738-40ae-be7c-67fae66c256a
65;65;2020-01-01T19:01:05.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;db42a9ea-0738-40ae-be7c-67fae66c256a
66;66;2020-01-01T19:01:06.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5666650902426;9.47339980567896;Cessna1;Landing;0;9,47339980567896;53,5666650902426;db42a9ea-0738-40ae-be7c-67fae66c256a
67;67;2020-01-01T19:01:07.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5665776485102;9.47380433007982;Cessna1;Landing;0;9,47380433007982;53,5665776485102;db42a9ea-0738-40ae-be7c-67fae66c256a
68;68;2020-01-01T19:01:08.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;db42a9ea-0738-40ae-be7c-67fae66c256a
69;69;2020-01-01T19:01:09.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;db42a9ea-0738-40ae-be7c-67fae66c256a
70;70;2020-01-01T19:01:10.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5663156131526;9.47501655742568;Cessna1;Landing;0;9,47501655742568;53,5663156131526;db42a9ea-0738-40ae-be7c-67fae66c256a
71;71;2020-01-01T19:01:11.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5662283425329;9.47542028689424;Cessna1;Landing;0;9,47542028689424;53,5662283425329;db42a9ea-0738-40ae-be7c-67fae66c256a
72;72;2020-01-01T19:01:12.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5661411007931;9.47582388192743;Cessna1;Landing;0;9,47582388192743;53,5661411007931;db42a9ea-0738-40ae-be7c-67fae66c256a
73;73;2020-01-01T19:01:13.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5660538841593;9.47622735998481;Cessna1;Landing;0;9,47622735998481;53,5660538841593;db42a9ea-0738-40ae-be7c-67fae66c256a
74;74;2020-01-01T19:01:14.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5659666894974;9.47663073556646;Cessna1;Landing;0;9,47663073556646;53,5659666894974;db42a9ea-0738-40ae-be7c-67fae66c256a
75;75;2020-01-01T19:01:15.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5658795142052;9.47703402071023;Cessna1;Landing;0;9,47703402071023;53,5658795142052;db42a9ea-0738-40ae-be7c-67fae66c256a
76;76;2020-01-01T19:01:16.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5657923561229;9.47743722540817;Cessna1;Landing;0;9,47743722540817;53,5657923561229;db42a9ea-0738-40ae-be7c-67fae66c256a
77;77;2020-01-01T19:01:17.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5657052134587;9.47784035794993;Cessna1;Landing;0;9,47784035794993;53,5657052134587;db42a9ea-0738-40ae-be7c-67fae66c256a
78;78;2020-01-01T19:01:18.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5656180847253;9.47824342521632;Cessna1;Landing;0;9,47824342521632;53,5656180847253;db42a9ea-0738-40ae-be7c-67fae66c256a
79;79;2020-01-01T19:01:19.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5655309686902;9.47864643290947;Cessna1;Landing;0;9,47864643290947;53,5655309686902;db42a9ea-0738-40ae-be7c-67fae66c256a
80;80;2020-01-01T19:01:20.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5654438643309;9.4790493857596;Cessna1;Landing;0;9,4790493857596;53,5654438643309;db42a9ea-0738-40ae-be7c-67fae66c256a
81;81;2020-01-01T19:01:21.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5653567707991;9.47945228769142;Cessna1;Landing;0;9,47945228769142;53,5653567707991;db42a9ea-0738-40ae-be7c-67fae66c256a
82;82;2020-01-01T19:01:22.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5652696873919;9.47985514195714;Cessna1;Landing;0;9,47985514195714;53,5652696873919;db42a9ea-0738-40ae-be7c-67fae66c256a
83;83;2020-01-01T19:01:23.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5651826135263;9.48025795125352;Cessna1;Landing;0;9,48025795125352;53,5651826135263;db42a9ea-0738-40ae-be7c-67fae66c256a
84;84;2020-01-01T19:01:24.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5650955487191;9.48066071781663;Cessna1;Landing;0;9,48066071781663;53,5650955487191;db42a9ea-0738-40ae-be7c-67fae66c256a
85;85;2020-01-01T19:01:25.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5650084925694;9.48106344350127;Cessna1;Landing;0;9,48106344350127;53,5650084925694;db42a9ea-0738-40ae-be7c-67fae66c256a
86;86;2020-01-01T19:01:26.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5649214447444;9.48146612984652;Cessna1;Landing;0;9,48146612984652;53,5649214447444;db42a9ea-0738-40ae-be7c-67fae66c256a
87;87;2020-01-01T19:01:27.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5648344049697;9.48186877812282;Cessna1;Landing;0;9,48186877812282;53,5648344049697;db42a9ea-0738-40ae-be7c-67fae66c256a
88;88;2020-01-01T19:01:28.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5647473730192;9.48227138937601;Cessna1;Landing;0;9,48227138937601;53,5647473730192;db42a9ea-0738-40ae-be7c-67fae66c256a
89;89;2020-01-01T19:01:29.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5646603487041;9.48267396447986;Cessna1;Landing;0;9,48267396447986;53,5646603487041;db42a9ea-0738-40ae-be7c-67fae66c256a
90;90;2020-01-01T19:01:30.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5645733318666;9.48307650416423;Cessna1;Landing;0;9,48307650416423;53,5645733318666;db42a9ea-0738-40ae-be7c-67fae66c256a
91;91;2020-01-01T19:01:31.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5644863223755;9.48347900903631;Cessna1;Landing;0;9,48347900903631;53,5644863223755;db42a9ea-0738-40ae-be7c-67fae66c256a
92;92;2020-01-01T19:01:32.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5643993201217;9.48388147960129;Cessna1;Landing;0;9,48388147960129;53,5643993201217;db42a9ea-0738-40ae-be7c-67fae66c256a
93;93;2020-01-01T19:01:33.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5643123250145;9.48428391627894;Cessna1;Landing;0;9,48428391627894;53,5643123250145;db42a9ea-0738-40ae-be7c-67fae66c256a
94;94;2020-01-01T19:01:34.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5642253369786;9.48468631941746;Cessna1;Landing;0;9,48468631941746;53,5642253369786;db42a9ea-0738-40ae-be7c-67fae66c256a
95;95;2020-01-01T19:01:35.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5641383559514;9.48508868930691;Cessna1;Landing;0;9,48508868930691;53,5641383559514;db42a9ea-0738-40ae-be7c-67fae66c256a
96;96;2020-01-01T19:01:36.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5640513818808;9.48549102618837;Cessna1;Landing;0;9,48549102618837;53,5640513818808;db42a9ea-0738-40ae-be7c-67fae66c256a
97;97;2020-01-01T19:01:37.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5639644147235;9.4858933302625;Cessna1;Landing;0;9,4858933302625;53,5639644147235;db42a9ea-0738-40ae-be7c-67fae66c256a
98;98;2020-01-01T19:01:38.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5638774544433;9.48629560169707;Cessna1;Landing;0;9,48629560169707;53,5638774544433;db42a9ea-0738-40ae-be7c-67fae66c256a
99;99;2020-01-01T19:01:39.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5637905010096;9.48669784063335;Cessna1;Landing;0;9,48669784063335;53,5637905010096;db42a9ea-0738-40ae-be7c-67fae66c256a
100;100;2020-01-01T19:01:40.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5637035543971;9.48710004718872;Cessna1;Landing;0;9,48710004718872;53,5637035543971;db42a9ea-0738-40ae-be7c-67fae66c256a
101;101;2020-01-01T19:01:41.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5636166145845;9.4875022214621;Cessna1;Landing;0;9,4875022214621;53,5636166145845;db42a9ea-0738-40ae-be7c-67fae66c256a
102;102;2020-01-01T19:01:42.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5635296815539;9.48790436353649;Cessna1;Landing;0;9,48790436353649;53,5635296815539;db42a9ea-0738-40ae-be7c-67fae66c256a
103;103;2020-01-01T19:01:43.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5634427552903;9.48830647348152;Cessna1;Landing;0;9,48830647348152;53,5634427552903;db42a9ea-0738-40ae-be7c-67fae66c256a
104;104;2020-01-01T19:01:44.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.563355835781;9.48870855135611;Cessna1;Landing;0;9,48870855135611;53,563355835781;db42a9ea-0738-40ae-be7c-67fae66c256a
105;105;2020-01-01T19:01:45.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5632689230151;9.48911059721035;Cessna1;Landing;0;9,48911059721035;53,5632689230151;db42a9ea-0738-40ae-be7c-67fae66c256a
106;106;2020-01-01T19:01:46.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5631820169836;9.489512611087;Cessna1;Landing;0;9,489512611087;53,5631820169836;db42a9ea-0738-40ae-be7c-67fae66c256a
107;107;2020-01-01T19:01:47.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5630951176784;9.48991459302274;Cessna1;Landing;0;9,48991459302274;53,5630951176784;db42a9ea-0738-40ae-be7c-67fae66c256a
108;108;2020-01-01T19:01:48.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5630082250929;9.49031654304924;Cessna1;Landing;0;9,49031654304924;53,5630082250929;db42a9ea-0738-40ae-be7c-67fae66c256a
109;109;2020-01-01T19:01:49.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5629213392211;9.49071846119398;Cessna1;Landing;0;9,49071846119398;53,5629213392211;db42a9ea-0738-40ae-be7c-67fae66c256a
110;110;2020-01-01T19:01:50.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5628344600578;9.491120347481;Cessna1;Landing;0;9,491120347481;53,5628344600578;db42a9ea-0738-40ae-be7c-67fae66c256a
111;111;2020-01-01T19:01:51.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5627475875985;9.49152220193151;Cessna1;Landing;0;9,49152220193151;53,5627475875985;db42a9ea-0738-40ae-be7c-67fae66c256a
112;112;2020-01-01T19:01:52.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5626607218393;9.49192402456429;Cessna1;Landing;0;9,49192402456429;53,5626607218393;db42a9ea-0738-40ae-be7c-67fae66c256a
113;113;2020-01-01T19:01:53.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5625738627764;9.49232581539621;Cessna1;Landing;0;9,49232581539621;53,5625738627764;db42a9ea-0738-40ae-be7c-67fae66c256a
114;114;2020-01-01T19:01:54.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5624870104066;9.49272757444248;Cessna1;Landing;0;9,49272757444248;53,5624870104066;db42a9ea-0738-40ae-be7c-67fae66c256a
115;115;2020-01-01T19:01:55.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5624001647271;9.49312930171698;Cessna1;Landing;0;9,49312930171698;53,5624001647271;db42a9ea-0738-40ae-be7c-67fae66c256a
116;116;2020-01-01T19:01:56.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.562313325735;9.49353099723248;Cessna1;Landing;0;9,49353099723248;53,562313325735;db42a9ea-0738-40ae-be7c-67fae66c256a
117;117;2020-01-01T19:01:57.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5622264934278;9.4939326610008;Cessna1;Landing;0;9,4939326610008;53,5622264934278;db42a9ea-0738-40ae-be7c-67fae66c256a
118;118;2020-01-01T19:01:58.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5621396678033;9.49433429303301;Cessna1;Landing;0;9,49433429303301;53,5621396678033;db42a9ea-0738-40ae-be7c-67fae66c256a
119;119;2020-01-01T19:01:59.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5620528488591;9.49473589333954;Cessna1;Landing;0;9,49473589333954;53,5620528488591;db42a9ea-0738-40ae-be7c-67fae66c256a
120;120;2020-01-01T19:02:00.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5619660365932;9.49513746193026;Cessna1;Landing;0;9,49513746193026;53,5619660365932;db42a9ea-0738-40ae-be7c-67fae66c256a
121;121;2020-01-01T19:02:01.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5618792310036;9.49553899881469;Cessna1;Landing;0;9,49553899881469;53,5618792310036;db42a9ea-0738-40ae-be7c-67fae66c256a
122;122;2020-01-01T19:02:02.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5617925934721;9.49593975749751;Cessna1;Landing;0;9,49593975749751;53,5617925934721;db42a9ea-0738-40ae-be7c-67fae66c256a
123;123;2020-01-01T19:02:03.0000000+01:00;24;DescentAircraft;None;559.546095486519;53.5617070947431;9.49633524766984;Cessna1;Landing;0;9,49633524766984;53,5617070947431;db42a9ea-0738-40ae-be7c-67fae66c256a
124;124;2020-01-01T19:02:04.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5616230491622;9.49672401531449;Cessna1;Landing;0;9,49672401531449;53,5616230491622;db42a9ea-0738-40ae-be7c-67fae66c256a
125;125;2020-01-01T19:02:05.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5615404293102;9.49710618730162;Cessna1;Landing;0;9,49710618730162;53,5615404293102;db42a9ea-0738-40ae-be7c-67fae66c256a
126;126;2020-01-01T19:02:06.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.561459348168;9.49748124106062;Cessna1;Landing;0;9,49748124106062;53,561459348168;db42a9ea-0738-40ae-be7c-67fae66c256a
127;127;2020-01-01T19:02:07.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5613836379235;9.49783145041662;Cessna1;Landing;0;9,49783145041662;53,5613836379235;db42a9ea-0738-40ae-be7c-67fae66c256a
128;128;2020-01-01T19:02:08.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5613167553852;9.49814082561762;Cessna1;Landing;0;9,49814082561762;53,5613167553852;db42a9ea-0738-40ae-be7c-67fae66c256a
129;129;2020-01-01T19:02:09.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5612584661241;9.49841045116251;Cessna1;Landing;0;9,49841045116251;53,5612584661241;db42a9ea-0738-40ae-be7c-67fae66c256a
130;130;2020-01-01T19:02:10.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5612086217385;9.49864101359621;Cessna1;Landing;0;9,49864101359621;53,5612086217385;db42a9ea-0738-40ae-be7c-67fae66c256a
131;131;2020-01-01T19:02:11.0000000+01:00;24;ApplyBrake;None;559.546095486519;53.5611671145513;9.49883301106444;Cessna1;Landing;0;9,49883301106444;53,5611671145513;db42a9ea-0738-40ae-be7c-67fae66c256a
