Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
29;29;2020-01-01T19:00:29.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
30;30;2020-01-01T19:00:30.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
30;30;2020-01-01T19:00:30.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
31;31;2020-01-01T19:00:31.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
31;31;2020-01-01T19:00:31.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
32;32;2020-01-01T19:00:32.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
32;32;2020-01-01T19:00:32.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
33;33;2020-01-01T19:00:33.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
33;33;2020-01-01T19:00:33.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
34;34;2020-01-01T19:00:34.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
34;34;2020-01-01T19:00:34.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
35;35;2020-01-01T19:00:35.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
35;35;2020-01-01T19:00:35.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
36;36;2020-01-01T19:00:36.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
36;36;2020-01-01T19:00:36.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
37;37;2020-01-01T19:00:37.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
37;37;2020-01-01T19:00:37.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
38;38;2020-01-01T19:00:38.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
38;38;2020-01-01T19:00:38.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
39;39;2020-01-01T19:00:39.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
39;39;2020-01-01T19:00:39.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
40;40;2020-01-01T19:00:40.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
40;40;2020-01-01T19:00:40.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
41;41;2020-01-01T19:00:41.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
41;41;2020-01-01T19:00:41.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
42;42;2020-01-01T19:00:42.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
42;42;2020-01-01T19:00:42.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
43;43;2020-01-01T19:00:43.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
43;43;2020-01-01T19:00:43.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
44;44;2020-01-01T19:00:44.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
44;44;2020-01-01T19:00:44.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
45;45;2020-01-01T19:00:45.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
45;45;2020-01-01T19:00:45.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
46;46;2020-01-01T19:00:46.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
46;46;2020-01-01T19:00:46.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
47;47;2020-01-01T19:00:47.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
47;47;2020-01-01T19:00:47.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
48;48;2020-01-01T19:00:48.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
48;48;2020-01-01T19:00:48.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
49;49;2020-01-01T19:00:49.0000000+01:00;73;Initialization;None;820.130110401721;0;0;Cessna1;Initialization;0;0;0;2420447f-3a30-4944-b0ff-e7815cea3adb
49;49;2020-01-01T19:00:49.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
50;50;2020-01-01T19:00:50.0000000+01:00;73;Initialization;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
50;50;2020-01-01T19:00:50.0000000+01:00;67;Initialization;None;1080.49301955872;0;0;Cessna2;Initialization;0;0;0;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
51;51;2020-01-01T19:00:51.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
51;51;2020-01-01T19:00:51.0000000+01:00;67;Initialization;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
52;52;2020-01-01T19:00:52.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
52;52;2020-01-01T19:00:52.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
53;53;2020-01-01T19:00:53.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
53;53;2020-01-01T19:00:53.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
54;54;2020-01-01T19:00:54.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
54;54;2020-01-01T19:00:54.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
55;55;2020-01-01T19:00:55.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
55;55;2020-01-01T19:00:55.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
56;56;2020-01-01T19:00:56.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
56;56;2020-01-01T19:00:56.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
57;57;2020-01-01T19:00:57.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
57;57;2020-01-01T19:00:57.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
58;58;2020-01-01T19:00:58.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
58;58;2020-01-01T19:00:58.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
59;59;2020-01-01T19:00:59.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
59;59;2020-01-01T19:00:59.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
60;60;2020-01-01T19:01:00.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
60;60;2020-01-01T19:01:00.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
61;61;2020-01-01T19:01:01.0000000+01:00;73;Check_TireRightMainWheel__inflation;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
61;61;2020-01-01T19:01:01.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
62;62;2020-01-01T19:01:02.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
62;62;2020-01-01T19:01:02.0000000+01:00;67;Check_TireRightMainWheel__inflation;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
63;63;2020-01-01T19:01:03.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
63;63;2020-01-01T19:01:03.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
64;64;2020-01-01T19:01:04.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
64;64;2020-01-01T19:01:04.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
65;65;2020-01-01T19:01:05.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
65;65;2020-01-01T19:01:05.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
66;66;2020-01-01T19:01:06.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
66;66;2020-01-01T19:01:06.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
67;67;2020-01-01T19:01:07.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
67;67;2020-01-01T19:01:07.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
68;68;2020-01-01T19:01:08.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
68;68;2020-01-01T19:01:08.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
69;69;2020-01-01T19:01:09.0000000+01:00;73;Check_RWT__water_sediments;None;820.130110401721;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;2420447f-3a30-4944-b0ff-e7815cea3adb
69;69;2020-01-01T19:01:09.0000000+01:00;67;Check_RWT__water_sediments;None;1080.49301955872;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
