Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
13;13;2020-01-01T19:00:13.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
14;14;2020-01-01T19:00:14.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
14;14;2020-01-01T19:00:14.0000000+01:00;72;Check_TireRightMainWheel__inflation;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
15;15;2020-01-01T19:00:15.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
15;15;2020-01-01T19:00:15.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
16;16;2020-01-01T19:00:16.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
16;16;2020-01-01T19:00:16.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
17;17;2020-01-01T19:00:17.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
17;17;2020-01-01T19:00:17.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
18;18;2020-01-01T19:00:18.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
18;18;2020-01-01T19:00:18.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
19;19;2020-01-01T19:00:19.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
19;19;2020-01-01T19:00:19.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
20;20;2020-01-01T19:00:20.0000000+01:00;25;Check_TireRightMainWheel__inflation;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
20;20;2020-01-01T19:00:20.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
21;21;2020-01-01T19:00:21.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
21;21;2020-01-01T19:00:21.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
22;22;2020-01-01T19:00:22.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
22;22;2020-01-01T19:00:22.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
23;23;2020-01-01T19:00:23.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
23;23;2020-01-01T19:00:23.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
24;24;2020-01-01T19:00:24.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
24;24;2020-01-01T19:00:24.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
25;25;2020-01-01T19:00:25.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
25;25;2020-01-01T19:00:25.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
26;26;2020-01-01T19:00:26.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
26;26;2020-01-01T19:00:26.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
27;27;2020-01-01T19:00:27.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
27;27;2020-01-01T19:00:27.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
28;28;2020-01-01T19:00:28.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
28;28;2020-01-01T19:00:28.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
29;29;2020-01-01T19:00:29.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
29;29;2020-01-01T19:00:29.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
30;30;2020-01-01T19:00:30.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
30;30;2020-01-01T19:00:30.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
31;31;2020-01-01T19:00:31.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
31;31;2020-01-01T19:00:31.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
32;32;2020-01-01T19:00:32.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
32;32;2020-01-01T19:00:32.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
33;33;2020-01-01T19:00:33.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
33;33;2020-01-01T19:00:33.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
34;34;2020-01-01T19:00:34.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
34;34;2020-01-01T19:00:34.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
35;35;2020-01-01T19:00:35.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
35;35;2020-01-01T19:00:35.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
36;36;2020-01-01T19:00:36.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
36;36;2020-01-01T19:00:36.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
37;37;2020-01-01T19:00:37.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
37;37;2020-01-01T19:00:37.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
38;38;2020-01-01T19:00:38.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
38;38;2020-01-01T19:00:38.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
39;39;2020-01-01T19:00:39.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
39;39;2020-01-01T19:00:39.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
40;40;2020-01-01T19:00:40.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
40;40;2020-01-01T19:00:40.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
41;41;2020-01-01T19:00:41.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
41;41;2020-01-01T19:00:41.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
42;42;2020-01-01T19:00:42.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
42;42;2020-01-01T19:00:42.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
43;43;2020-01-01T19:00:43.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
43;43;2020-01-01T19:00:43.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
44;44;2020-01-01T19:00:44.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
44;44;2020-01-01T19:00:44.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
45;45;2020-01-01T19:00:45.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
45;45;2020-01-01T19:00:45.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
46;46;2020-01-01T19:00:46.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
46;46;2020-01-01T19:00:46.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
47;47;2020-01-01T19:00:47.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
47;47;2020-01-01T19:00:47.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
48;48;2020-01-01T19:00:48.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
48;48;2020-01-01T19:00:48.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
49;49;2020-01-01T19:00:49.0000000+01:00;25;Check_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
49;49;2020-01-01T19:00:49.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
50;50;2020-01-01T19:00:50.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
50;50;2020-01-01T19:00:50.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
51;51;2020-01-01T19:00:51.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
51;51;2020-01-01T19:00:51.0000000+01:00;72;Check_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
52;52;2020-01-01T19:00:52.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
52;52;2020-01-01T19:00:52.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
53;53;2020-01-01T19:00:53.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
53;53;2020-01-01T19:00:53.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
54;54;2020-01-01T19:00:54.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
54;54;2020-01-01T19:00:54.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
55;55;2020-01-01T19:00:55.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
55;55;2020-01-01T19:00:55.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
56;56;2020-01-01T19:00:56.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
56;56;2020-01-01T19:00:56.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
57;57;2020-01-01T19:00:57.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
57;57;2020-01-01T19:00:57.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
58;58;2020-01-01T19:00:58.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
58;58;2020-01-01T19:00:58.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
59;59;2020-01-01T19:00:59.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
59;59;2020-01-01T19:00:59.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
60;60;2020-01-01T19:01:00.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
60;60;2020-01-01T19:01:00.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
61;61;2020-01-01T19:01:01.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
61;61;2020-01-01T19:01:01.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
62;62;2020-01-01T19:01:02.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
62;62;2020-01-01T19:01:02.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
63;63;2020-01-01T19:01:03.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
63;63;2020-01-01T19:01:03.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
64;64;2020-01-01T19:01:04.0000000+01:00;25;Repair_RWT__water_sediments;None;7;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;d359d393-01e9-4fc3-8855-6ead26cb171c
64;64;2020-01-01T19:01:04.0000000+01:00;72;Repair_RWT__water_sediments;None;45;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;e03c2333-cf6e-447f-8bff-95036a733601
