Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
22;22;2020-01-01T19:00:22.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
23;23;2020-01-01T19:00:23.0000000+01:00;52;DescentAircraft;None;24;53.5646004532946;9.48295181691742;Cessna2;Landing;0;9,48295181691742;53,5646004532946;3daf58cf-ca5a-4720-bad0-02669b897022
23;23;2020-01-01T19:00:23.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
24;24;2020-01-01T19:00:24.0000000+01:00;52;DescentAircraft;None;24;53.5645133445429;9.48335478122174;Cessna2;Landing;0;9,48335478122174;53,5645133445429;3daf58cf-ca5a-4720-bad0-02669b897022
24;24;2020-01-01T19:00:24.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
25;25;2020-01-01T19:00:25.0000000+01:00;52;DescentAircraft;None;24;53.5644262613313;9.48375762654968;Cessna2;Landing;0;9,48375762654968;53,5644262613313;3daf58cf-ca5a-4720-bad0-02669b897022
25;25;2020-01-01T19:00:25.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
26;26;2020-01-01T19:00:26.0000000+01:00;52;DescentAircraft;None;24;53.56433920044;9.48416036779575;Cessna2;Landing;0;9,48416036779575;53,56433920044;3daf58cf-ca5a-4720-bad0-02669b897022
26;26;2020-01-01T19:00:26.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
27;27;2020-01-01T19:00:27.0000000+01:00;52;DescentAircraft;None;24;53.5642521591972;9.48456301732059;Cessna2;Landing;0;9,48456301732059;53,5642521591972;3daf58cf-ca5a-4720-bad0-02669b897022
27;27;2020-01-01T19:00:27.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
28;28;2020-01-01T19:00:28.0000000+01:00;52;DescentAircraft;None;24;53.564165135386;9.48496558537998;Cessna2;Landing;0;9,48496558537998;53,564165135386;3daf58cf-ca5a-4720-bad0-02669b897022
28;28;2020-01-01T19:00:28.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
29;29;2020-01-01T19:00:29.0000000+01:00;52;DescentAircraft;None;24;53.5640781271679;9.48536808047923;Cessna2;Landing;0;9,48536808047923;53,5640781271679;3daf58cf-ca5a-4720-bad0-02669b897022
29;29;2020-01-01T19:00:29.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
30;30;2020-01-01T19:00:30.0000000+01:00;52;DescentAircraft;None;24;53.5639911330174;9.48577050967521;Cessna2;Landing;0;9,48577050967521;53,5639911330174;3daf58cf-ca5a-4720-bad0-02669b897022
30;30;2020-01-01T19:00:30.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
31;31;2020-01-01T19:00:31.0000000+01:00;52;DescentAircraft;None;24;53.5639041516708;9.48617287881427;Cessna2;Landing;0;9,48617287881427;53,5639041516708;3daf58cf-ca5a-4720-bad0-02669b897022
31;31;2020-01-01T19:00:31.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
32;32;2020-01-01T19:00:32.0000000+01:00;52;DescentAircraft;None;24;53.5638171820804;9.48657519274324;Cessna2;Landing;0;9,48657519274324;53,5638171820804;3daf58cf-ca5a-4720-bad0-02669b897022
32;32;2020-01-01T19:00:32.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
33;33;2020-01-01T19:00:33.0000000+01:00;52;DescentAircraft;None;24;53.5637302233771;9.48697745548262;Cessna2;Landing;0;9,48697745548262;53,5637302233771;3daf58cf-ca5a-4720-bad0-02669b897022
33;33;2020-01-01T19:00:33.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
34;34;2020-01-01T19:00:34.0000000+01:00;52;DescentAircraft;None;24;53.5636432748412;9.48737967036234;Cessna2;Landing;0;9,48737967036234;53,5636432748412;3daf58cf-ca5a-4720-bad0-02669b897022
34;34;2020-01-01T19:00:34.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
35;35;2020-01-01T19:00:35.0000000+01:00;52;DescentAircraft;None;24;53.5635563358761;9.48778184014252;Cessna2;Landing;0;9,48778184014252;53,5635563358761;3daf58cf-ca5a-4720-bad0-02669b897022
35;35;2020-01-01T19:00:35.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
36;36;2020-01-01T19:00:36.0000000+01:00;52;DescentAircraft;None;24;53.5634694059872;9.48818396711076;Cessna2;Landing;0;9,48818396711076;53,5634694059872;3daf58cf-ca5a-4720-bad0-02669b897022
36;36;2020-01-01T19:00:36.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
37;37;2020-01-01T19:00:37.0000000+01:00;52;DescentAircraft;None;24;53.5633824847646;9.48858605316364;Cessna2;Landing;0;9,48858605316364;53,5633824847646;3daf58cf-ca5a-4720-bad0-02669b897022
37;37;2020-01-01T19:00:37.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
38;38;2020-01-01T19:00:38.0000000+01:00;52;DescentAircraft;None;24;53.5632955718684;9.48898809987446;Cessna2;Landing;0;9,48898809987446;53,5632955718684;3daf58cf-ca5a-4720-bad0-02669b897022
38;38;2020-01-01T19:00:38.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
39;39;2020-01-01T19:00:39.0000000+01:00;52;DescentAircraft;None;24;53.5632086670176;9.48939010854235;Cessna2;Landing;0;9,48939010854235;53,5632086670176;3daf58cf-ca5a-4720-bad0-02669b897022
39;39;2020-01-01T19:00:39.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
40;40;2020-01-01T19:00:40.0000000+01:00;52;DescentAircraft;None;24;53.5631217699816;9.48979208023494;Cessna2;Landing;0;9,48979208023494;53,5631217699816;3daf58cf-ca5a-4720-bad0-02669b897022
40;40;2020-01-01T19:00:40.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
41;41;2020-01-01T19:00:41.0000000+01:00;52;DescentAircraft;None;24;53.5630348805677;9.49019401584317;Cessna2;Landing;0;9,49019401584317;53,5630348805677;3daf58cf-ca5a-4720-bad0-02669b897022
41;41;2020-01-01T19:00:41.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
42;42;2020-01-01T19:00:42.0000000+01:00;52;DescentAircraft;None;24;53.5629479986151;9.49059591611206;Cessna2;Landing;0;9,49059591611206;53,5629479986151;3daf58cf-ca5a-4720-bad0-02669b897022
42;42;2020-01-01T19:00:42.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
43;43;2020-01-01T19:00:43.0000000+01:00;52;DescentAircraft;None;24;53.5628611239898;9.49099778166088;Cessna2;Landing;0;9,49099778166088;53,5628611239898;3daf58cf-ca5a-4720-bad0-02669b897022
43;43;2020-01-01T19:00:43.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
44;44;2020-01-01T19:00:44.0000000+01:00;52;DescentAircraft;None;24;53.5627742565805;9.49139961300449;Cessna2;Landing;0;9,49139961300449;53,5627742565805;3daf58cf-ca5a-4720-bad0-02669b897022
44;44;2020-01-01T19:00:44.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
45;45;2020-01-01T19:00:45.0000000+01:00;52;DescentAircraft;None;24;53.562687396295;9.49180141057061;Cessna2;Landing;0;9,49180141057061;53,562687396295;3daf58cf-ca5a-4720-bad0-02669b897022
45;45;2020-01-01T19:00:45.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
46;46;2020-01-01T19:00:46.0000000+01:00;52;DescentAircraft;None;24;53.5626005430564;9.49220317471396;Cessna2;Landing;0;9,49220317471396;53,5626005430564;3daf58cf-ca5a-4720-bad0-02669b897022
46;46;2020-01-01T19:00:46.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
47;47;2020-01-01T19:00:47.0000000+01:00;52;DescentAircraft;None;24;53.5625136968012;9.49260490572954;Cessna2;Landing;0;9,49260490572954;53,5625136968012;3daf58cf-ca5a-4720-bad0-02669b897022
47;47;2020-01-01T19:00:47.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
48;48;2020-01-01T19:00:48.0000000+01:00;52;DescentAircraft;None;24;53.5624268574762;9.49300660386282;Cessna2;Landing;0;9,49300660386282;53,5624268574762;3daf58cf-ca5a-4720-bad0-02669b897022
48;48;2020-01-01T19:00:48.0000000+01:00;53;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
49;49;2020-01-01T19:00:49.0000000+01:00;52;DescentAircraft;None;24;53.5623400250375;9.49340826931777;Cessna2;Landing;0;9,49340826931777;53,5623400250375;3daf58cf-ca5a-4720-bad0-02669b897022
49;49;2020-01-01T19:00:49.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
50;50;2020-01-01T19:00:50.0000000+01:00;52;DescentAircraft;None;24;53.5622531994482;9.49380990226466;Cessna2;Landing;0;9,49380990226466;53,5622531994482;3daf58cf-ca5a-4720-bad0-02669b897022
50;50;2020-01-01T19:00:50.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
51;51;2020-01-01T19:00:51.0000000+01:00;52;DescentAircraft;None;24;53.5621663806775;9.49421150284689;Cessna2;Landing;0;9,49421150284689;53,5621663806775;3daf58cf-ca5a-4720-bad0-02669b897022
51;51;2020-01-01T19:00:51.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
52;52;2020-01-01T19:00:52.0000000+01:00;52;DescentAircraft;None;24;53.5620795686993;9.49461307118464;Cessna2;Landing;0;9,49461307118464;53,5620795686993;3daf58cf-ca5a-4720-bad0-02669b897022
52;52;2020-01-01T19:00:52.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
53;53;2020-01-01T19:00:53.0000000+01:00;52;DescentAircraft;None;24;53.5619927634922;9.49501460737765;Cessna2;Landing;0;9,49501460737765;53,5619927634922;3daf58cf-ca5a-4720-bad0-02669b897022
53;53;2020-01-01T19:00:53.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
54;54;2020-01-01T19:00:54.0000000+01:00;52;DescentAircraft;None;24;53.561905965038;9.49541611150955;Cessna2;Landing;0;9,49541611150955;53,561905965038;3daf58cf-ca5a-4720-bad0-02669b897022
54;54;2020-01-01T19:00:54.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
55;55;2020-01-01T19:00:55.0000000+01:00;52;DescentAircraft;None;24;53.5618191733217;9.49581758365084;Cessna2;Landing;0;9,49581758365084;53,5618191733217;3daf58cf-ca5a-4720-bad0-02669b897022
55;55;2020-01-01T19:00:55.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
56;56;2020-01-01T19:00:56.0000000+01:00;52;DescentAircraft;None;24;53.5617323883304;9.49621902386116;Cessna2;Landing;0;9,49621902386116;53,5617323883304;3daf58cf-ca5a-4720-bad0-02669b897022
56;56;2020-01-01T19:00:56.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
57;57;2020-01-01T19:00:57.0000000+01:00;52;DescentAircraft;None;24;53.561645610053;9.49662043219115;Cessna2;Landing;0;9,49662043219115;53,561645610053;3daf58cf-ca5a-4720-bad0-02669b897022
57;57;2020-01-01T19:00:57.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
58;58;2020-01-01T19:00:58.0000000+01:00;52;DescentAircraft;None;24;53.5615588384805;9.49702180868402;Cessna2;Landing;0;9,49702180868402;53,5615588384805;3daf58cf-ca5a-4720-bad0-02669b897022
58;58;2020-01-01T19:00:58.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
59;59;2020-01-01T19:00:59.0000000+01:00;52;DescentAircraft;None;24;53.5614721253849;9.49742291386199;Cessna2;Landing;0;9,49742291386199;53,5614721253849;3daf58cf-ca5a-4720-bad0-02669b897022
59;59;2020-01-01T19:00:59.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
60;60;2020-01-01T19:01:00.0000000+01:00;52;DescentAircraft;None;24;53.5613864221256;9.49781934711402;Cessna2;Landing;0;9,49781934711402;53,5613864221256;3daf58cf-ca5a-4720-bad0-02669b897022
60;60;2020-01-01T19:01:00.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
61;61;2020-01-01T19:01:01.0000000+01:00;52;ApplyBrake;None;24;53.5612193594814;9.49859211823806;Cessna2;Landing;0;9,49859211823806;53,5612193594814;3daf58cf-ca5a-4720-bad0-02669b897022
61;61;2020-01-01T19:01:01.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
62;62;2020-01-01T19:01:02.0000000+01:00;52;ApplyBrake;None;24;53.5612193594814;9.49859211823806;Cessna2;Landing;0;9,49859211823806;53,5612193594814;3daf58cf-ca5a-4720-bad0-02669b897022
62;62;2020-01-01T19:01:02.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
63;63;2020-01-01T19:01:03.0000000+01:00;52;ApplyBrake;None;24;53.561138077501;9.49896809814435;Cessna2;Landing;0;9,49896809814435;53,561138077501;3daf58cf-ca5a-4720-bad0-02669b897022
63;63;2020-01-01T19:01:03.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
64;64;2020-01-01T19:01:04.0000000+01:00;52;ApplyBrake;None;24;53.5610629134467;9.49931577839443;Cessna2;Landing;0;9,49931577839443;53,5610629134467;3daf58cf-ca5a-4720-bad0-02669b897022
64;64;2020-01-01T19:01:04.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
65;65;2020-01-01T19:01:05.0000000+01:00;52;ApplyBrake;None;24;53.5609980241506;9.49961593134677;Cessna2;Landing;0;9,49961593134677;53,5609980241506;3daf58cf-ca5a-4720-bad0-02669b897022
65;65;2020-01-01T19:01:05.0000000+01:00;53;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
