Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
31;31;2020-01-01T19:00:31.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
32;32;2020-01-01T19:00:32.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
32;32;2020-01-01T19:00:32.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
33;33;2020-01-01T19:00:33.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
33;33;2020-01-01T19:00:33.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
34;34;2020-01-01T19:00:34.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
34;34;2020-01-01T19:00:34.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
35;35;2020-01-01T19:00:35.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
35;35;2020-01-01T19:00:35.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
36;36;2020-01-01T19:00:36.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
36;36;2020-01-01T19:00:36.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
37;37;2020-01-01T19:00:37.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
37;37;2020-01-01T19:00:37.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
38;38;2020-01-01T19:00:38.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
38;38;2020-01-01T19:00:38.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
39;39;2020-01-01T19:00:39.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
39;39;2020-01-01T19:00:39.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
40;40;2020-01-01T19:00:40.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
40;40;2020-01-01T19:00:40.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
41;41;2020-01-01T19:00:41.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
41;41;2020-01-01T19:00:41.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
42;42;2020-01-01T19:00:42.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
42;42;2020-01-01T19:00:42.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
43;43;2020-01-01T19:00:43.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
43;43;2020-01-01T19:00:43.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
44;44;2020-01-01T19:00:44.0000000+01:00;40;Check_RWT__water_sediments;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
44;44;2020-01-01T19:00:44.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
45;45;2020-01-01T19:00:45.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
45;45;2020-01-01T19:00:45.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
46;46;2020-01-01T19:00:46.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
46;46;2020-01-01T19:00:46.0000000+01:00;23;Check_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
47;47;2020-01-01T19:00:47.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
47;47;2020-01-01T19:00:47.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
48;48;2020-01-01T19:00:48.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
48;48;2020-01-01T19:00:48.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
49;49;2020-01-01T19:00:49.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
49;49;2020-01-01T19:00:49.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
50;50;2020-01-01T19:00:50.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
50;50;2020-01-01T19:00:50.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
51;51;2020-01-01T19:00:51.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
51;51;2020-01-01T19:00:51.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
52;52;2020-01-01T19:00:52.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
52;52;2020-01-01T19:00:52.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
53;53;2020-01-01T19:00:53.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
53;53;2020-01-01T19:00:53.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
54;54;2020-01-01T19:00:54.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
54;54;2020-01-01T19:00:54.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
55;55;2020-01-01T19:00:55.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
55;55;2020-01-01T19:00:55.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
56;56;2020-01-01T19:00:56.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
56;56;2020-01-01T19:00:56.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
57;57;2020-01-01T19:00:57.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
57;57;2020-01-01T19:00:57.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
58;58;2020-01-01T19:00:58.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
58;58;2020-01-01T19:00:58.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
59;59;2020-01-01T19:00:59.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
59;59;2020-01-01T19:00:59.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
60;60;2020-01-01T19:01:00.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
60;60;2020-01-01T19:01:00.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
61;61;2020-01-01T19:01:01.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
61;61;2020-01-01T19:01:01.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
62;62;2020-01-01T19:01:02.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
62;62;2020-01-01T19:01:02.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
63;63;2020-01-01T19:01:03.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
63;63;2020-01-01T19:01:03.0000000+01:00;23;Repair_RWT__water_sediments;None;5;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;f57160d8-ebd4-489d-9d8c-946c487bfe11
64;64;2020-01-01T19:01:04.0000000+01:00;40;Check_RWT__fuel_quantity;None;15;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;563fa39a-3a7c-46d8-b928-148b667f70da
