Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
10,10,2020-01-01T19:00:10.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
10,10,2020-01-01T19:00:10.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
11,11,2020-01-01T19:00:11.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
11,11,2020-01-01T19:00:11.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
12,12,2020-01-01T19:00:12.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
12,12,2020-01-01T19:00:12.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
13,13,2020-01-01T19:00:13.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
13,13,2020-01-01T19:00:13.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
14,14,2020-01-01T19:00:14.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
14,14,2020-01-01T19:00:14.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
15,15,2020-01-01T19:00:15.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
15,15,2020-01-01T19:00:15.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
16,16,2020-01-01T19:00:16.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
16,16,2020-01-01T19:00:16.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
17,17,2020-01-01T19:00:17.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
17,17,2020-01-01T19:00:17.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
18,18,2020-01-01T19:00:18.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
18,18,2020-01-01T19:00:18.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
19,19,2020-01-01T19:00:19.0000000+01:00,37,Check_TireRightMainWheel__inflation,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
19,19,2020-01-01T19:00:19.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
20,20,2020-01-01T19:00:20.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
20,20,2020-01-01T19:00:20.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
21,21,2020-01-01T19:00:21.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
21,21,2020-01-01T19:00:21.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
22,22,2020-01-01T19:00:22.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
22,22,2020-01-01T19:00:22.0000000+01:00,25,Check_TireRightMainWheel__inflation,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
23,23,2020-01-01T19:00:23.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
23,23,2020-01-01T19:00:23.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
24,24,2020-01-01T19:00:24.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
24,24,2020-01-01T19:00:24.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
25,25,2020-01-01T19:00:25.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
25,25,2020-01-01T19:00:25.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
26,26,2020-01-01T19:00:26.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
26,26,2020-01-01T19:00:26.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
27,27,2020-01-01T19:00:27.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
27,27,2020-01-01T19:00:27.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
28,28,2020-01-01T19:00:28.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
28,28,2020-01-01T19:00:28.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
29,29,2020-01-01T19:00:29.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
29,29,2020-01-01T19:00:29.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
30,30,2020-01-01T19:00:30.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
30,30,2020-01-01T19:00:30.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
31,31,2020-01-01T19:00:31.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
31,31,2020-01-01T19:00:31.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
32,32,2020-01-01T19:00:32.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
32,32,2020-01-01T19:00:32.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
33,33,2020-01-01T19:00:33.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
33,33,2020-01-01T19:00:33.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
34,34,2020-01-01T19:00:34.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
34,34,2020-01-01T19:00:34.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
35,35,2020-01-01T19:00:35.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
35,35,2020-01-01T19:00:35.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
36,36,2020-01-01T19:00:36.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
36,36,2020-01-01T19:00:36.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
37,37,2020-01-01T19:00:37.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
37,37,2020-01-01T19:00:37.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
38,38,2020-01-01T19:00:38.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
38,38,2020-01-01T19:00:38.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
39,39,2020-01-01T19:00:39.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
39,39,2020-01-01T19:00:39.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
40,40,2020-01-01T19:00:40.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
40,40,2020-01-01T19:00:40.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
41,41,2020-01-01T19:00:41.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
41,41,2020-01-01T19:00:41.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
42,42,2020-01-01T19:00:42.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
42,42,2020-01-01T19:00:42.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
43,43,2020-01-01T19:00:43.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
43,43,2020-01-01T19:00:43.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
44,44,2020-01-01T19:00:44.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
44,44,2020-01-01T19:00:44.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
45,45,2020-01-01T19:00:45.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
45,45,2020-01-01T19:00:45.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
46,46,2020-01-01T19:00:46.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
46,46,2020-01-01T19:00:46.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
47,47,2020-01-01T19:00:47.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
47,47,2020-01-01T19:00:47.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
48,48,2020-01-01T19:00:48.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
48,48,2020-01-01T19:00:48.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
49,49,2020-01-01T19:00:49.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
49,49,2020-01-01T19:00:49.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
50,50,2020-01-01T19:00:50.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
50,50,2020-01-01T19:00:50.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
51,51,2020-01-01T19:00:51.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
51,51,2020-01-01T19:00:51.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
51,51,2020-01-01T19:00:51.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
52,52,2020-01-01T19:00:52.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
52,52,2020-01-01T19:00:52.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
52,52,2020-01-01T19:00:52.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
53,53,2020-01-01T19:00:53.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
53,53,2020-01-01T19:00:53.0000000+01:00,37,Check_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
53,53,2020-01-01T19:00:53.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
54,54,2020-01-01T19:00:54.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
54,54,2020-01-01T19:00:54.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
54,54,2020-01-01T19:00:54.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
55,55,2020-01-01T19:00:55.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
55,55,2020-01-01T19:00:55.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
55,55,2020-01-01T19:00:55.0000000+01:00,25,Check_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
56,56,2020-01-01T19:00:56.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
56,56,2020-01-01T19:00:56.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
56,56,2020-01-01T19:00:56.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
57,57,2020-01-01T19:00:57.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
57,57,2020-01-01T19:00:57.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
57,57,2020-01-01T19:00:57.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
58,58,2020-01-01T19:00:58.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
58,58,2020-01-01T19:00:58.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
58,58,2020-01-01T19:00:58.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
59,59,2020-01-01T19:00:59.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
59,59,2020-01-01T19:00:59.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
59,59,2020-01-01T19:00:59.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
60,60,2020-01-01T19:01:00.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
60,60,2020-01-01T19:01:00.0000000+01:00,37,Repair_RWT__water_sediments,None,3,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,0c09f564-4eba-41ef-8e35-14903d7a9b6d
60,60,2020-01-01T19:01:00.0000000+01:00,25,Repair_RWT__water_sediments,None,3,53.56027445,9.4993223,Cessna2,PreflightInspection,9,4993223,53,56027445,71628ee4-9918-42b5-98a8-bc7f5ce9884b
61,61,2020-01-01T19:01:01.0000000+01:00,54,Check_TireRightMainWheel__inflation,None,34,53.5601569,9.4998518,Cessna3,PreflightInspection,9,4998518,53,5601569,b2e03060-3d44-4923-b23c-9811149a46d8
