Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
40;40;2020-01-01T19:00:40.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
41;41;2020-01-01T19:00:41.0000000+01:00;23;DescentAircraft;None;5;53.563716362031;9.4861488330077;Cessna2;Landing;0;9,4861488330077;53,563716362031;8c394648-0b0a-4476-a033-a36a2533221c
41;41;2020-01-01T19:00:41.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
42;42;2020-01-01T19:00:42.0000000+01:00;23;DescentAircraft;None;5;53.5636275404972;9.48658315068495;Cessna2;Landing;0;9,48658315068495;53,5636275404972;8c394648-0b0a-4476-a033-a36a2533221c
42;42;2020-01-01T19:00:42.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
43;43;2020-01-01T19:00:43.0000000+01:00;23;DescentAircraft;None;5;53.563539145022;9.48701538414474;Cessna2;Landing;0;9,48701538414474;53,563539145022;8c394648-0b0a-4476-a033-a36a2533221c
43;43;2020-01-01T19:00:43.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
44;44;2020-01-01T19:00:44.0000000+01:00;23;DescentAircraft;None;5;53.5634513480205;9.48744469034076;Cessna2;Landing;0;9,48744469034076;53,5634513480205;8c394648-0b0a-4476-a033-a36a2533221c
44;44;2020-01-01T19:00:44.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
45;45;2020-01-01T19:00:45.0000000+01:00;23;DescentAircraft;None;5;53.5633642929975;9.48787036759623;Cessna2;Landing;0;9,48787036759623;53,5633642929975;8c394648-0b0a-4476-a033-a36a2533221c
45;45;2020-01-01T19:00:45.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
46;46;2020-01-01T19:00:46.0000000+01:00;23;DescentAircraft;None;5;53.5632778834767;9.4882928876715;Cessna2;Landing;0;9,4882928876715;53,5632778834767;8c394648-0b0a-4476-a033-a36a2533221c
46;46;2020-01-01T19:00:46.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
47;47;2020-01-01T19:00:47.0000000+01:00;23;DescentAircraft;None;5;53.5631920290986;9.48871269241478;Cessna2;Landing;0;9,48871269241478;53,5631920290986;8c394648-0b0a-4476-a033-a36a2533221c
47;47;2020-01-01T19:00:47.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
48;48;2020-01-01T19:00:48.0000000+01:00;23;DescentAircraft;None;5;53.5631066491776;9.48913017636794;Cessna2;Landing;0;9,48913017636794;53,5631066491776;8c394648-0b0a-4476-a033-a36a2533221c
48;48;2020-01-01T19:00:48.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
49;49;2020-01-01T19:00:49.0000000+01:00;23;DescentAircraft;None;5;53.5630216730569;9.48954568503242;Cessna2;Landing;0;9,48954568503242;53,5630216730569;8c394648-0b0a-4476-a033-a36a2533221c
49;49;2020-01-01T19:00:49.0000000+01:00;53;Check_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
50;50;2020-01-01T19:00:50.0000000+01:00;23;DescentAircraft;None;5;53.5629370395114;9.4899595177893;Cessna2;Landing;0;9,4899595177893;53,5629370395114;8c394648-0b0a-4476-a033-a36a2533221c
50;50;2020-01-01T19:00:50.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
51;51;2020-01-01T19:00:51.0000000+01:00;23;DescentAircraft;None;5;53.5628526958703;9.49037193218986;Cessna2;Landing;0;9,49037193218986;53,5628526958703;8c394648-0b0a-4476-a033-a36a2533221c
51;51;2020-01-01T19:00:51.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
52;52;2020-01-01T19:00:52.0000000+01:00;23;DescentAircraft;None;5;53.5627685970786;9.49078314854451;Cessna2;Landing;0;9,49078314854451;53,5627685970786;8c394648-0b0a-4476-a033-a36a2533221c
52;52;2020-01-01T19:00:52.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
53;53;2020-01-01T19:00:53.0000000+01:00;23;DescentAircraft;None;5;53.5626847047795;9.4911933544113;Cessna2;Landing;0;9,4911933544113;53,5626847047795;8c394648-0b0a-4476-a033-a36a2533221c
53;53;2020-01-01T19:00:53.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
54;54;2020-01-01T19:00:54.0000000+01:00;23;DescentAircraft;None;5;53.5626009864516;9.49160270881293;Cessna2;Landing;0;9,49160270881293;53,5626009864516;8c394648-0b0a-4476-a033-a36a2533221c
54;54;2020-01-01T19:00:54.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
55;55;2020-01-01T19:00:55.0000000+01:00;23;DescentAircraft;None;5;53.5625174146185;9.49201134610277;Cessna2;Landing;0;9,49201134610277;53,5625174146185;8c394648-0b0a-4476-a033-a36a2533221c
55;55;2020-01-01T19:00:55.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
56;56;2020-01-01T19:00:56.0000000+01:00;23;DescentAircraft;None;5;53.5624339661369;9.49241937944684;Cessna2;Landing;0;9,49241937944684;53,5624339661369;8c394648-0b0a-4476-a033-a36a2533221c
56;56;2020-01-01T19:00:56.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
57;57;2020-01-01T19:00:57.0000000+01:00;23;DescentAircraft;None;5;53.5623506215638;9.49282690391616;Cessna2;Landing;0;9,49282690391616;53,5623506215638;8c394648-0b0a-4476-a033-a36a2533221c
57;57;2020-01-01T19:00:57.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
58;58;2020-01-01T19:00:58.0000000+01:00;23;DescentAircraft;None;5;53.5622673646018;9.4932339992018;Cessna2;Landing;0;9,4932339992018;53,5622673646018;8c394648-0b0a-4476-a033-a36a2533221c
58;58;2020-01-01T19:00:58.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
59;59;2020-01-01T19:00:59.0000000+01:00;23;DescentAircraft;None;5;53.5621841816158;9.49364073197588;Cessna2;Landing;0;9,49364073197588;53,5621841816158;8c394648-0b0a-4476-a033-a36a2533221c
59;59;2020-01-01T19:00:59.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
60;60;2020-01-01T19:01:00.0000000+01:00;23;DescentAircraft;None;5;53.5621010612166;9.4940471579284;Cessna2;Landing;0;9,4940471579284;53,5621010612166;8c394648-0b0a-4476-a033-a36a2533221c
60;60;2020-01-01T19:01:00.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
61;61;2020-01-01T19:01:01.0000000+01:00;23;DescentAircraft;None;5;53.5620179939041;9.49445332351277;Cessna2;Landing;0;9,49445332351277;53,5620179939041;8c394648-0b0a-4476-a033-a36a2533221c
61;61;2020-01-01T19:01:01.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
61;61;2020-01-01T19:01:01.0000000+01:00;44;DescentAircraft;None;2;53.56461180934;9.48177024290584;Cessna3;Landing;0;9,48177024290584;53,56461180934;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
62;62;2020-01-01T19:01:02.0000000+01:00;23;DescentAircraft;None;5;53.5619349717628;9.49485926743309;Cessna2;Landing;0;9,49485926743309;53,5619349717628;8c394648-0b0a-4476-a033-a36a2533221c
62;62;2020-01-01T19:01:02.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
62;62;2020-01-01T19:01:02.0000000+01:00;44;DescentAircraft;None;2;53.5645230402399;9.48220431338555;Cessna3;Landing;0;9,48220431338555;53,5645230402399;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
63;63;2020-01-01T19:01:03.0000000+01:00;23;DescentAircraft;None;5;53.5618519882041;9.49526502190571;Cessna2;Landing;0;9,49526502190571;53,5618519882041;8c394648-0b0a-4476-a033-a36a2533221c
63;63;2020-01-01T19:01:03.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
63;63;2020-01-01T19:01:03.0000000+01:00;44;DescentAircraft;None;2;53.5644338998717;9.48264019838795;Cessna3;Landing;0;9,48264019838795;53,5644338998717;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
64;64;2020-01-01T19:01:04.0000000+01:00;23;DescentAircraft;None;5;53.5617690377479;9.49567061372758;Cessna2;Landing;0;9,49567061372758;53,5617690377479;8c394648-0b0a-4476-a033-a36a2533221c
64;64;2020-01-01T19:01:04.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
64;64;2020-01-01T19:01:04.0000000+01:00;44;DescentAircraft;None;2;53.5643444732455;9.48307748221861;Cessna3;Landing;0;9,48307748221861;53,5643444732455;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
65;65;2020-01-01T19:01:05.0000000+01:00;23;DescentAircraft;None;5;53.5616861158394;9.49607606516977;Cessna2;Landing;0;9,49607606516977;53,5616861158394;8c394648-0b0a-4476-a033-a36a2533221c
65;65;2020-01-01T19:01:05.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
65;65;2020-01-01T19:01:05.0000000+01:00;44;DescentAircraft;None;2;53.5642547310376;9.48351630825518;Cessna3;Landing;0;9,48351630825518;53,5642547310376;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
66;66;2020-01-01T19:01:06.0000000+01:00;23;DescentAircraft;None;5;53.5616032186957;9.49648139472964;Cessna2;Landing;0;9,49648139472964;53,5616032186957;8c394648-0b0a-4476-a033-a36a2533221c
66;66;2020-01-01T19:01:06.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
66;66;2020-01-01T19:01:06.0000000+01:00;44;DescentAircraft;None;2;53.5641646768329;9.48395665895865;Cessna3;Landing;0;9,48395665895865;53,5641646768329;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
67;67;2020-01-01T19:01:07.0000000+01:00;23;DescentAircraft;None;5;53.561520343176;9.49688661776499;Cessna2;Landing;0;9,49688661776499;53,561520343176;8c394648-0b0a-4476-a033-a36a2533221c
67;67;2020-01-01T19:01:07.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
67;67;2020-01-01T19:01:07.0000000+01:00;44;DescentAircraft;None;2;53.5640744507528;9.4843978491564;Cessna3;Landing;0;9,4843978491564;53,5640744507528;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
68;68;2020-01-01T19:01:08.0000000+01:00;23;DescentAircraft;None;5;53.5614374866736;9.49729174702196;Cessna2;Landing;0;9,49729174702196;53,5614374866736;8c394648-0b0a-4476-a033-a36a2533221c
68;68;2020-01-01T19:01:08.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
68;68;2020-01-01T19:01:08.0000000+01:00;44;DescentAircraft;None;2;53.5639840614754;9.48483983640963;Cessna3;Landing;0;9,48483983640963;53,5639840614754;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
69;69;2020-01-01T19:01:09.0000000+01:00;23;DescentAircraft;None;5;53.5613546470255;9.49769679307665;Cessna2;Landing;0;9,49769679307665;53,5613546470255;8c394648-0b0a-4476-a033-a36a2533221c
69;69;2020-01-01T19:01:09.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
69;69;2020-01-01T19:01:09.0000000+01:00;44;DescentAircraft;None;2;53.5638937133651;9.48528162142123;Cessna3;Landing;0;9,48528162142123;53,5638937133651;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
70;70;2020-01-01T19:01:10.0000000+01:00;23;DescentAircraft;None;5;53.5612718224377;9.49810176470117;Cessna2;Landing;0;9,49810176470117;53,5612718224377;8c394648-0b0a-4476-a033-a36a2533221c
70;70;2020-01-01T19:01:10.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
70;70;2020-01-01T19:01:10.0000000+01:00;44;DescentAircraft;None;2;53.5638035822231;9.48572234457011;Cessna3;Landing;0;9,48572234457011;53,5638035822231;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
71;71;2020-01-01T19:01:11.0000000+01:00;23;DescentAircraft;None;5;53.5611890114219;9.4985066691734;Cessna2;Landing;0;9,4985066691734;53,5611890114219;8c394648-0b0a-4476-a033-a36a2533221c
71;71;2020-01-01T19:01:11.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
71;71;2020-01-01T19:01:11.0000000+01:00;44;DescentAircraft;None;2;53.5637136439778;9.48616212356568;Cessna3;Landing;0;9,48616212356568;53,5637136439778;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
72;72;2020-01-01T19:01:12.0000000+01:00;23;DescentAircraft;None;5;53.5611062127447;9.49891151252433;Cessna2;Landing;0;9,49891151252433;53,5611062127447;8c394648-0b0a-4476-a033-a36a2533221c
72;72;2020-01-01T19:01:12.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
72;72;2020-01-01T19:01:12.0000000+01:00;44;DescentAircraft;None;2;53.5636240772837;9.48660008484376;Cessna3;Landing;0;9,48660008484376;53,5636240772837;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
73;73;2020-01-01T19:01:13.0000000+01:00;23;DescentAircraft;None;5;53.5610234253837;9.49931629975293;Cessna2;Landing;0;9,49931629975293;53,5610234253837;8c394648-0b0a-4476-a033-a36a2533221c
73;73;2020-01-01T19:01:13.0000000+01:00;53;Repair_RWT__water_sediments;None;13;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;34563b6b-dd83-488d-9c17-03af86074e46
73;73;2020-01-01T19:01:13.0000000+01:00;44;DescentAircraft;None;2;53.5635350319937;9.48703549567749;Cessna3;Landing;0;9,48703549567749;53,5635350319937;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
