Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
11;11;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
12;12;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
13;13;25;Check_TireRightMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
14;14;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
15;15;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
16;16;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
17;17;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
18;18;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
19;19;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
20;20;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
21;21;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
22;22;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
23;23;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
24;24;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
25;25;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
26;26;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
27;27;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
28;28;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
29;29;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
30;30;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
31;31;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
32;32;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
33;33;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
34;34;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
35;35;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
36;36;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
37;37;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
38;38;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
39;39;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
40;40;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
41;41;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
42;42;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
43;43;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
44;44;25;Check_RWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
45;45;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
46;46;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
47;47;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
48;48;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
49;49;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
50;50;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
51;51;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
52;52;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
53;53;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
54;54;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
55;55;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
56;56;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
57;57;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
58;58;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
59;59;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
60;60;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
61;61;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
62;62;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
63;63;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
64;64;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
65;65;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
66;66;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
67;67;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
68;68;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
69;69;25;Check_RWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
70;70;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
71;71;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
72;72;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
73;73;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
74;74;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
75;75;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
76;76;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
77;77;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
78;78;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
79;79;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
80;80;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
81;81;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
82;82;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
83;83;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
84;84;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
85;85;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
86;86;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
87;87;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
88;88;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
89;89;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
90;90;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
91;91;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
92;92;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
93;93;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
94;94;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
95;95;25;Check_Engine__oil;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
96;96;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
97;97;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
98;98;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
99;99;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
100;100;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
101;101;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
102;102;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
103;103;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
104;104;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
105;105;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
106;106;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
107;107;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
108;108;25;Check_TireNoseWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
109;109;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
110;110;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
111;111;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
112;112;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
113;113;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
114;114;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
115;115;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
116;116;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
117;117;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
118;118;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
119;119;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
120;120;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
121;121;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
122;122;25;Check_TireLeftMainWheel__inflation;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
123;123;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
124;124;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
125;125;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
126;126;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
127;127;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
128;128;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
129;129;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
130;130;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
131;131;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
132;132;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
133;133;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
134;134;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
135;135;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
136;136;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
137;137;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
138;138;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
139;139;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
140;140;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
141;141;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
142;142;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
143;143;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
144;144;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
145;145;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
146;146;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
147;147;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
148;148;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
149;149;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
150;150;25;Check_LWT__water_sediments;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
151;151;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
152;152;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
153;153;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
154;154;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
155;155;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
156;156;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
157;157;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
158;158;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
159;159;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
160;160;25;Check_LWT__fuel_quantity;5;53.560392;9.4987928;Cessna4703;PreflightInspection;9,4987928;53,560392;d2a393bf-4eed-4f20-997c-863253e2fc9b
