Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
17;17;42;Check_TireRightMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
18;18;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
19;19;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
20;20;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
21;21;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
22;22;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
23;23;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
24;24;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
25;25;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
26;26;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
27;27;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
28;28;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
29;29;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
30;30;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
31;31;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
32;32;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
33;33;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
34;34;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
35;35;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
36;36;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
37;37;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
38;38;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
39;39;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
40;40;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
41;41;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
42;42;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
43;43;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
44;44;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
45;45;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
46;46;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
47;47;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
48;48;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
49;49;42;Check_RWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
50;50;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
51;51;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
52;52;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
53;53;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
54;54;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
55;55;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
56;56;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
57;57;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
58;58;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
59;59;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
60;60;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
61;61;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
62;62;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
63;63;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
64;64;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
65;65;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
66;66;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
67;67;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
68;68;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
69;69;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
70;70;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
71;71;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
72;72;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
73;73;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
74;74;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
75;75;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
76;76;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
77;77;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
78;78;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
79;79;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
80;80;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
81;81;42;Check_RWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
82;82;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
83;83;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
84;84;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
85;85;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
86;86;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
87;87;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
88;88;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
89;89;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
90;90;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
91;91;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
92;92;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
93;93;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
94;94;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
95;95;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
96;96;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
97;97;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
98;98;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
99;99;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
100;100;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
101;101;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
102;102;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
103;103;42;Check_Engine__oil;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
104;104;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
105;105;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
106;106;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
107;107;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
108;108;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
109;109;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
110;110;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
111;111;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
112;112;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
113;113;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
114;114;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
115;115;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
116;116;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
117;117;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
118;118;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
119;119;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
120;120;42;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
121;121;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
122;122;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
123;123;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
124;124;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
125;125;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
126;126;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
127;127;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
128;128;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
129;129;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
130;130;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
131;131;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
132;132;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
133;133;42;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
134;134;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
135;135;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
136;136;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
137;137;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
138;138;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
139;139;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
140;140;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
141;141;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
142;142;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
143;143;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
144;144;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
145;145;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
146;146;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
147;147;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
148;148;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
149;149;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
150;150;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
151;151;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
152;152;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
153;153;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
154;154;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
155;155;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
156;156;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
157;157;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
158;158;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
159;159;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
160;160;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
161;161;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
162;162;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
163;163;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
164;164;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
165;165;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
166;166;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
167;167;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
168;168;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
169;169;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
170;170;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
171;171;42;Check_LWT__water_sediments;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
172;172;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
173;173;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
174;174;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
175;175;42;Check_LWT__fuel_quantity;16;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;83f0a164-04ea-4b05-aca3-cd35d53e237c
