Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
9;9;2020-01-01T19:00:09.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
10;10;2020-01-01T19:00:10.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
10;10;2020-01-01T19:00:10.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
11;11;2020-01-01T19:00:11.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
11;11;2020-01-01T19:00:11.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
12;12;2020-01-01T19:00:12.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
12;12;2020-01-01T19:00:12.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
13;13;2020-01-01T19:00:13.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
13;13;2020-01-01T19:00:13.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
14;14;2020-01-01T19:00:14.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
14;14;2020-01-01T19:00:14.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
15;15;2020-01-01T19:00:15.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
15;15;2020-01-01T19:00:15.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
16;16;2020-01-01T19:00:16.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
16;16;2020-01-01T19:00:16.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
17;17;2020-01-01T19:00:17.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
17;17;2020-01-01T19:00:17.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
18;18;2020-01-01T19:00:18.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
18;18;2020-01-01T19:00:18.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
19;19;2020-01-01T19:00:19.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
19;19;2020-01-01T19:00:19.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
20;20;2020-01-01T19:00:20.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
20;20;2020-01-01T19:00:20.0000000+01:00;47;Check_TireRightMainWheel__inflation;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
21;21;2020-01-01T19:00:21.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
21;21;2020-01-01T19:00:21.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
22;22;2020-01-01T19:00:22.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
22;22;2020-01-01T19:00:22.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
23;23;2020-01-01T19:00:23.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
23;23;2020-01-01T19:00:23.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
24;24;2020-01-01T19:00:24.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
24;24;2020-01-01T19:00:24.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
25;25;2020-01-01T19:00:25.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
25;25;2020-01-01T19:00:25.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
26;26;2020-01-01T19:00:26.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
26;26;2020-01-01T19:00:26.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
27;27;2020-01-01T19:00:27.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
27;27;2020-01-01T19:00:27.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
28;28;2020-01-01T19:00:28.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
28;28;2020-01-01T19:00:28.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
29;29;2020-01-01T19:00:29.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
29;29;2020-01-01T19:00:29.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
30;30;2020-01-01T19:00:30.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
30;30;2020-01-01T19:00:30.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
31;31;2020-01-01T19:00:31.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
31;31;2020-01-01T19:00:31.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
32;32;2020-01-01T19:00:32.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
32;32;2020-01-01T19:00:32.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
33;33;2020-01-01T19:00:33.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
33;33;2020-01-01T19:00:33.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
34;34;2020-01-01T19:00:34.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
34;34;2020-01-01T19:00:34.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
35;35;2020-01-01T19:00:35.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
35;35;2020-01-01T19:00:35.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
36;36;2020-01-01T19:00:36.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
36;36;2020-01-01T19:00:36.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
37;37;2020-01-01T19:00:37.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
37;37;2020-01-01T19:00:37.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
38;38;2020-01-01T19:00:38.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
38;38;2020-01-01T19:00:38.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
39;39;2020-01-01T19:00:39.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
39;39;2020-01-01T19:00:39.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
40;40;2020-01-01T19:00:40.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
40;40;2020-01-01T19:00:40.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
41;41;2020-01-01T19:00:41.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
41;41;2020-01-01T19:00:41.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
42;42;2020-01-01T19:00:42.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
42;42;2020-01-01T19:00:42.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
43;43;2020-01-01T19:00:43.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
43;43;2020-01-01T19:00:43.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
44;44;2020-01-01T19:00:44.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
44;44;2020-01-01T19:00:44.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
45;45;2020-01-01T19:00:45.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
45;45;2020-01-01T19:00:45.0000000+01:00;47;Check_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
46;46;2020-01-01T19:00:46.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
46;46;2020-01-01T19:00:46.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
47;47;2020-01-01T19:00:47.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
47;47;2020-01-01T19:00:47.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
48;48;2020-01-01T19:00:48.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
48;48;2020-01-01T19:00:48.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
49;49;2020-01-01T19:00:49.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
49;49;2020-01-01T19:00:49.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
50;50;2020-01-01T19:00:50.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
50;50;2020-01-01T19:00:50.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
51;51;2020-01-01T19:00:51.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
51;51;2020-01-01T19:00:51.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
52;52;2020-01-01T19:00:52.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
52;52;2020-01-01T19:00:52.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
53;53;2020-01-01T19:00:53.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
53;53;2020-01-01T19:00:53.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
54;54;2020-01-01T19:00:54.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
54;54;2020-01-01T19:00:54.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
55;55;2020-01-01T19:00:55.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
55;55;2020-01-01T19:00:55.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
56;56;2020-01-01T19:00:56.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
56;56;2020-01-01T19:00:56.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
57;57;2020-01-01T19:00:57.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
57;57;2020-01-01T19:00:57.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
58;58;2020-01-01T19:00:58.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
58;58;2020-01-01T19:00:58.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
59;59;2020-01-01T19:00:59.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
59;59;2020-01-01T19:00:59.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
60;60;2020-01-01T19:01:00.0000000+01:00;62;Check_RWT__water_sediments;None;1423.26420276578;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;8994ab19-82cb-4f88-9549-23118247123b
60;60;2020-01-01T19:01:00.0000000+01:00;47;Repair_RWT__water_sediments;None;215.543010372456;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3c479a83-13da-45a1-b530-e1d38c86cd33
