Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
31;31;2019-01-01T19:00:31.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
31;31;2019-01-01T19:00:31.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
32;32;2019-01-01T19:00:32.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
32;32;2019-01-01T19:00:32.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
33;33;2019-01-01T19:00:33.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
33;33;2019-01-01T19:00:33.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
34;34;2019-01-01T19:00:34.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
34;34;2019-01-01T19:00:34.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
35;35;2019-01-01T19:00:35.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
35;35;2019-01-01T19:00:35.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
36;36;2019-01-01T19:00:36.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
36;36;2019-01-01T19:00:36.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
37;37;2019-01-01T19:00:37.0000000+01:00;40;Check_RWT__water_sediments;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
37;37;2019-01-01T19:00:37.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
38;38;2019-01-01T19:00:38.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
38;38;2019-01-01T19:00:38.0000000+01:00;18;Check_RWT__water_sediments;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
39;39;2019-01-01T19:00:39.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
39;39;2019-01-01T19:00:39.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
40;40;2019-01-01T19:00:40.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
40;40;2019-01-01T19:00:40.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
41;41;2019-01-01T19:00:41.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
41;41;2019-01-01T19:00:41.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
42;42;2019-01-01T19:00:42.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
42;42;2019-01-01T19:00:42.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
43;43;2019-01-01T19:00:43.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
43;43;2019-01-01T19:00:43.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
44;44;2019-01-01T19:00:44.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
44;44;2019-01-01T19:00:44.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
45;45;2019-01-01T19:00:45.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
45;45;2019-01-01T19:00:45.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
46;46;2019-01-01T19:00:46.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
46;46;2019-01-01T19:00:46.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
47;47;2019-01-01T19:00:47.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
47;47;2019-01-01T19:00:47.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
48;48;2019-01-01T19:00:48.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
48;48;2019-01-01T19:00:48.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
49;49;2019-01-01T19:00:49.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
49;49;2019-01-01T19:00:49.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
50;50;2019-01-01T19:00:50.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
50;50;2019-01-01T19:00:50.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
51;51;2019-01-01T19:00:51.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
51;51;2019-01-01T19:00:51.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
52;52;2019-01-01T19:00:52.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
52;52;2019-01-01T19:00:52.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
53;53;2019-01-01T19:00:53.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
53;53;2019-01-01T19:00:53.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
54;54;2019-01-01T19:00:54.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
54;54;2019-01-01T19:00:54.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
55;55;2019-01-01T19:00:55.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
55;55;2019-01-01T19:00:55.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
56;56;2019-01-01T19:00:56.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
56;56;2019-01-01T19:00:56.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
57;57;2019-01-01T19:00:57.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
57;57;2019-01-01T19:00:57.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
58;58;2019-01-01T19:00:58.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
58;58;2019-01-01T19:00:58.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
59;59;2019-01-01T19:00:59.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
59;59;2019-01-01T19:00:59.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
60;60;2019-01-01T19:01:00.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
60;60;2019-01-01T19:01:00.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
61;61;2019-01-01T19:01:01.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
61;61;2019-01-01T19:01:01.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
62;62;2019-01-01T19:01:02.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
62;62;2019-01-01T19:01:02.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
63;63;2019-01-01T19:01:03.0000000+01:00;40;Check_RWT__fuel_quantity;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
63;63;2019-01-01T19:01:03.0000000+01:00;18;Check_RWT__fuel_quantity;None;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;9a63a1e9-c8de-4c67-8c65-0157a152ec82
64;64;2019-01-01T19:01:04.0000000+01:00;40;Check_Engine__oil;None;16;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;476492ff-c33b-4527-aadf-6135b467264d
