Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
32;32;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
33;33;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
34;34;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
35;35;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
36;36;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
37;37;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
38;38;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
39;39;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
40;40;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
41;41;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
42;42;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
43;43;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
44;44;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
45;45;65;Check_RWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
46;46;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
47;47;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
48;48;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
49;49;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
50;50;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
51;51;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
52;52;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
53;53;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
54;54;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
55;55;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
56;56;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
57;57;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
58;58;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
59;59;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
60;60;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
61;61;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
62;62;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
63;63;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
64;64;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
65;65;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
66;66;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
67;67;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
68;68;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
69;69;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
70;70;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
71;71;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
72;72;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
73;73;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
74;74;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
75;75;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
76;76;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
77;77;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
78;78;65;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
79;79;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
80;80;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
81;81;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
82;82;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
83;83;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
84;84;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
85;85;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
86;86;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
87;87;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
88;88;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
89;89;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
90;90;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
91;91;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
92;92;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
93;93;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
94;94;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
95;95;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
96;96;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
97;97;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
98;98;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
99;99;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
100;100;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
101;101;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
102;102;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
103;103;65;Check_Engine__oil;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
104;104;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
105;105;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
106;106;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
107;107;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
108;108;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
109;109;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
110;110;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
111;111;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
112;112;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
113;113;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
114;114;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
115;115;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
116;116;65;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
117;117;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
118;118;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
119;119;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
120;120;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
121;121;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
122;122;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
123;123;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
124;124;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
125;125;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
126;126;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
127;127;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
128;128;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
129;129;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
130;130;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
131;131;65;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
132;132;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
133;133;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
134;134;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
135;135;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
136;136;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
137;137;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
138;138;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
139;139;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
140;140;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
141;141;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
142;142;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
143;143;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
144;144;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
145;145;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
146;146;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
147;147;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
148;148;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
149;149;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
150;150;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
151;151;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
152;152;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
153;153;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
154;154;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
155;155;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
156;156;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
157;157;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
158;158;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
159;159;65;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
160;160;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
161;161;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
162;162;65;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna952;PreflightInspection;9,4987928;53,560392;78942bed-f6b5-43d7-bdf5-203d93397ea5
