Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
36;36;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
37;37;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
38;38;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
39;39;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
40;40;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
41;41;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
42;42;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
43;43;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
44;44;26;Check_RWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
45;45;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
46;46;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
47;47;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
48;48;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
49;49;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
50;50;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
51;51;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
52;52;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
53;53;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
54;54;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
55;55;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
56;56;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
57;57;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
58;58;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
59;59;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
60;60;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
61;61;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
62;62;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
63;63;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
64;64;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
65;65;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
66;66;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
67;67;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
68;68;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
69;69;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
70;70;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
71;71;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
72;72;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
73;73;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
74;74;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
75;75;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
76;76;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
77;77;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
78;78;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
79;79;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
80;80;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
81;81;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
82;82;26;Check_RWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
83;83;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
84;84;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
85;85;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
86;86;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
87;87;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
88;88;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
89;89;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
90;90;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
91;91;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
92;92;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
93;93;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
94;94;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
95;95;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
96;96;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
97;97;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
98;98;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
99;99;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
100;100;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
101;101;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
102;102;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
103;103;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
104;104;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
105;105;26;Check_Engine__oil;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
106;106;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
107;107;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
108;108;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
109;109;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
110;110;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
111;111;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
112;112;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
113;113;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
114;114;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
115;115;26;Check_TireNoseWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
116;116;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
117;117;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
118;118;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
119;119;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
120;120;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
121;121;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
122;122;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
123;123;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
124;124;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
125;125;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
126;126;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
127;127;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
128;128;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
129;129;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
130;130;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
131;131;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
132;132;26;Check_TireLeftMainWheel__inflation;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
133;133;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
134;134;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
135;135;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
136;136;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
137;137;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
138;138;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
139;139;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
140;140;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
141;141;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
142;142;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
143;143;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
144;144;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
145;145;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
146;146;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
147;147;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
148;148;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
149;149;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
150;150;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
151;151;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
152;152;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
153;153;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
154;154;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
155;155;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
156;156;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
157;157;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
158;158;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
159;159;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
160;160;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
161;161;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
162;162;26;Check_LWT__water_sediments;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
163;163;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
164;164;26;Check_LWT__fuel_quantity;4;53.560392;9.4987928;Cessna5431;PreflightInspection;9,4987928;53,560392;ba831d99-883d-409a-91b1-9c75b10e9135
