Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
8,8,2020-01-01T19:00:08.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5658272692315,9.47727648954141,Cessna2,LandingRequest,0,9,47727648954141,53,5658272692315,6df4c68d-b020-44b0-9eea-fa67b265abf6
9,9,2020-01-01T19:00:09.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
9,9,2020-01-01T19:00:09.0000000+01:00,39,Clear_frequency,None,1,53.5656503813958,9.47809479383954,Cessna2,LandingRequest,0,9,47809479383954,53,5656503813958,6df4c68d-b020-44b0-9eea-fa67b265abf6
10,10,2020-01-01T19:00:10.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
10,10,2020-01-01T19:00:10.0000000+01:00,39,Clear_frequency,None,1,53.5656503813958,9.47809479383954,Cessna2,LandingRequest,0,9,47809479383954,53,5656503813958,6df4c68d-b020-44b0-9eea-fa67b265abf6
11,11,2020-01-01T19:00:11.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
11,11,2020-01-01T19:00:11.0000000+01:00,39,Clear_frequency,None,1,53.5655622753978,9.47850238146794,Cessna2,LandingRequest,0,9,47850238146794,53,5655622753978,6df4c68d-b020-44b0-9eea-fa67b265abf6
12,12,2020-01-01T19:00:12.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
12,12,2020-01-01T19:00:12.0000000+01:00,39,Clear_frequency,None,1,53.5654743481103,9.47890914152379,Cessna2,LandingRequest,0,9,47890914152379,53,5654743481103,6df4c68d-b020-44b0-9eea-fa67b265abf6
13,13,2020-01-01T19:00:13.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
13,13,2020-01-01T19:00:13.0000000+01:00,39,Clear_frequency,None,1,53.5653865713002,9.47931520461928,Cessna2,LandingRequest,0,9,47931520461928,53,5653865713002,6df4c68d-b020-44b0-9eea-fa67b265abf6
14,14,2020-01-01T19:00:14.0000000+01:00,68,Check_TireRightMainWheel__inflation,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
14,14,2020-01-01T19:00:14.0000000+01:00,39,End_of_Actions,None,1,53.5652113778288,9.4801256622264,Cessna2,Landing,0,9,4801256622264,53,5652113778288,6df4c68d-b020-44b0-9eea-fa67b265abf6
15,15,2020-01-01T19:00:15.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
15,15,2020-01-01T19:00:15.0000000+01:00,39,DescentAircraft,None,1,53.5651239244717,9.48053022649981,Cessna2,Landing,0,9,48053022649981,53,5651239244717,6df4c68d-b020-44b0-9eea-fa67b265abf6
16,16,2020-01-01T19:00:16.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
16,16,2020-01-01T19:00:16.0000000+01:00,39,DescentAircraft,None,1,53.5651239244717,9.48053022649981,Cessna2,Landing,0,9,48053022649981,53,5651239244717,6df4c68d-b020-44b0-9eea-fa67b265abf6
17,17,2020-01-01T19:00:17.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
17,17,2020-01-01T19:00:17.0000000+01:00,39,DescentAircraft,None,1,53.5650365471299,9.48093443829026,Cessna2,Landing,0,9,48093443829026,53,5650365471299,6df4c68d-b020-44b0-9eea-fa67b265abf6
18,18,2020-01-01T19:00:18.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
18,18,2020-01-01T19:00:18.0000000+01:00,39,DescentAircraft,None,1,53.5648619756875,9.48174201169464,Cessna2,Landing,0,9,48174201169464,53,5648619756875,6df4c68d-b020-44b0-9eea-fa67b265abf6
19,19,2020-01-01T19:00:19.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
19,19,2020-01-01T19:00:19.0000000+01:00,39,DescentAircraft,None,1,53.5648619756875,9.48174201169464,Cessna2,Landing,0,9,48174201169464,53,5648619756875,6df4c68d-b020-44b0-9eea-fa67b265abf6
20,20,2020-01-01T19:00:20.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
20,20,2020-01-01T19:00:20.0000000+01:00,39,DescentAircraft,None,1,53.5647747637222,9.48214545595384,Cessna2,Landing,0,9,48214545595384,53,5647747637222,6df4c68d-b020-44b0-9eea-fa67b265abf6
21,21,2020-01-01T19:00:21.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
21,21,2020-01-01T19:00:21.0000000+01:00,39,DescentAircraft,None,1,53.5646875914645,9.48254871569571,Cessna2,Landing,0,9,48254871569571,53,5646875914645,6df4c68d-b020-44b0-9eea-fa67b265abf6
22,22,2020-01-01T19:00:22.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
22,22,2020-01-01T19:00:22.0000000+01:00,39,DescentAircraft,None,1,53.5646004532946,9.48295181691742,Cessna2,Landing,0,9,48295181691742,53,5646004532946,6df4c68d-b020-44b0-9eea-fa67b265abf6
23,23,2020-01-01T19:00:23.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
23,23,2020-01-01T19:00:23.0000000+01:00,39,DescentAircraft,None,1,53.5645133445429,9.48335478122174,Cessna2,Landing,0,9,48335478122174,53,5645133445429,6df4c68d-b020-44b0-9eea-fa67b265abf6
24,24,2020-01-01T19:00:24.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
24,24,2020-01-01T19:00:24.0000000+01:00,39,DescentAircraft,None,1,53.5644262613313,9.48375762654968,Cessna2,Landing,0,9,48375762654968,53,5644262613313,6df4c68d-b020-44b0-9eea-fa67b265abf6
25,25,2020-01-01T19:00:25.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
25,25,2020-01-01T19:00:25.0000000+01:00,39,DescentAircraft,None,1,53.56433920044,9.48416036779575,Cessna2,Landing,0,9,48416036779575,53,56433920044,6df4c68d-b020-44b0-9eea-fa67b265abf6
26,26,2020-01-01T19:00:26.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
26,26,2020-01-01T19:00:26.0000000+01:00,39,DescentAircraft,None,1,53.5642521591972,9.48456301732059,Cessna2,Landing,0,9,48456301732059,53,5642521591972,6df4c68d-b020-44b0-9eea-fa67b265abf6
27,27,2020-01-01T19:00:27.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
27,27,2020-01-01T19:00:27.0000000+01:00,39,DescentAircraft,None,1,53.564165135386,9.48496558537998,Cessna2,Landing,0,9,48496558537998,53,564165135386,6df4c68d-b020-44b0-9eea-fa67b265abf6
28,28,2020-01-01T19:00:28.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
28,28,2020-01-01T19:00:28.0000000+01:00,39,DescentAircraft,None,1,53.5640781271679,9.48536808047923,Cessna2,Landing,0,9,48536808047923,53,5640781271679,6df4c68d-b020-44b0-9eea-fa67b265abf6
29,29,2020-01-01T19:00:29.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
29,29,2020-01-01T19:00:29.0000000+01:00,39,DescentAircraft,None,1,53.5639911330174,9.48577050967521,Cessna2,Landing,0,9,48577050967521,53,5639911330174,6df4c68d-b020-44b0-9eea-fa67b265abf6
30,30,2020-01-01T19:00:30.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
30,30,2020-01-01T19:00:30.0000000+01:00,39,DescentAircraft,None,1,53.5639041516708,9.48617287881427,Cessna2,Landing,0,9,48617287881427,53,5639041516708,6df4c68d-b020-44b0-9eea-fa67b265abf6
31,31,2020-01-01T19:00:31.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
31,31,2020-01-01T19:00:31.0000000+01:00,39,DescentAircraft,None,1,53.5638171820804,9.48657519274324,Cessna2,Landing,0,9,48657519274324,53,5638171820804,6df4c68d-b020-44b0-9eea-fa67b265abf6
32,32,2020-01-01T19:00:32.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
32,32,2020-01-01T19:00:32.0000000+01:00,39,DescentAircraft,None,1,53.5637302233771,9.48697745548262,Cessna2,Landing,0,9,48697745548262,53,5637302233771,6df4c68d-b020-44b0-9eea-fa67b265abf6
33,33,2020-01-01T19:00:33.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
33,33,2020-01-01T19:00:33.0000000+01:00,39,DescentAircraft,None,1,53.5636432748412,9.48737967036234,Cessna2,Landing,0,9,48737967036234,53,5636432748412,6df4c68d-b020-44b0-9eea-fa67b265abf6
34,34,2020-01-01T19:00:34.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
34,34,2020-01-01T19:00:34.0000000+01:00,39,DescentAircraft,None,1,53.5635563358761,9.48778184014252,Cessna2,Landing,0,9,48778184014252,53,5635563358761,6df4c68d-b020-44b0-9eea-fa67b265abf6
35,35,2020-01-01T19:00:35.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
35,35,2020-01-01T19:00:35.0000000+01:00,39,DescentAircraft,None,1,53.5634694059872,9.48818396711076,Cessna2,Landing,0,9,48818396711076,53,5634694059872,6df4c68d-b020-44b0-9eea-fa67b265abf6
36,36,2020-01-01T19:00:36.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
36,36,2020-01-01T19:00:36.0000000+01:00,39,DescentAircraft,None,1,53.5633824847646,9.48858605316364,Cessna2,Landing,0,9,48858605316364,53,5633824847646,6df4c68d-b020-44b0-9eea-fa67b265abf6
37,37,2020-01-01T19:00:37.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
37,37,2020-01-01T19:00:37.0000000+01:00,39,DescentAircraft,None,1,53.5632955718684,9.48898809987446,Cessna2,Landing,0,9,48898809987446,53,5632955718684,6df4c68d-b020-44b0-9eea-fa67b265abf6
38,38,2020-01-01T19:00:38.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
38,38,2020-01-01T19:00:38.0000000+01:00,39,DescentAircraft,None,1,53.5632086670176,9.48939010854235,Cessna2,Landing,0,9,48939010854235,53,5632086670176,6df4c68d-b020-44b0-9eea-fa67b265abf6
39,39,2020-01-01T19:00:39.0000000+01:00,68,Check_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
39,39,2020-01-01T19:00:39.0000000+01:00,39,DescentAircraft,None,1,53.5631217699816,9.48979208023494,Cessna2,Landing,0,9,48979208023494,53,5631217699816,6df4c68d-b020-44b0-9eea-fa67b265abf6
40,40,2020-01-01T19:00:40.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
40,40,2020-01-01T19:00:40.0000000+01:00,39,DescentAircraft,None,1,53.5630348805677,9.49019401584317,Cessna2,Landing,0,9,49019401584317,53,5630348805677,6df4c68d-b020-44b0-9eea-fa67b265abf6
41,41,2020-01-01T19:00:41.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
41,41,2020-01-01T19:00:41.0000000+01:00,39,DescentAircraft,None,1,53.5629479986151,9.49059591611206,Cessna2,Landing,0,9,49059591611206,53,5629479986151,6df4c68d-b020-44b0-9eea-fa67b265abf6
42,42,2020-01-01T19:00:42.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
42,42,2020-01-01T19:00:42.0000000+01:00,39,DescentAircraft,None,1,53.5628611239898,9.49099778166088,Cessna2,Landing,0,9,49099778166088,53,5628611239898,6df4c68d-b020-44b0-9eea-fa67b265abf6
43,43,2020-01-01T19:00:43.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
43,43,2020-01-01T19:00:43.0000000+01:00,39,DescentAircraft,None,1,53.5627742565805,9.49139961300449,Cessna2,Landing,0,9,49139961300449,53,5627742565805,6df4c68d-b020-44b0-9eea-fa67b265abf6
44,44,2020-01-01T19:00:44.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
44,44,2020-01-01T19:00:44.0000000+01:00,39,DescentAircraft,None,1,53.562687396295,9.49180141057061,Cessna2,Landing,0,9,49180141057061,53,562687396295,6df4c68d-b020-44b0-9eea-fa67b265abf6
45,45,2020-01-01T19:00:45.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
45,45,2020-01-01T19:00:45.0000000+01:00,39,DescentAircraft,None,1,53.5626005430564,9.49220317471396,Cessna2,Landing,0,9,49220317471396,53,5626005430564,6df4c68d-b020-44b0-9eea-fa67b265abf6
46,46,2020-01-01T19:00:46.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
46,46,2020-01-01T19:00:46.0000000+01:00,39,DescentAircraft,None,1,53.5625136968012,9.49260490572954,Cessna2,Landing,0,9,49260490572954,53,5625136968012,6df4c68d-b020-44b0-9eea-fa67b265abf6
47,47,2020-01-01T19:00:47.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
47,47,2020-01-01T19:00:47.0000000+01:00,39,DescentAircraft,None,1,53.5624268574762,9.49300660386282,Cessna2,Landing,0,9,49300660386282,53,5624268574762,6df4c68d-b020-44b0-9eea-fa67b265abf6
48,48,2020-01-01T19:00:48.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
48,48,2020-01-01T19:00:48.0000000+01:00,39,DescentAircraft,None,1,53.5623400250375,9.49340826931777,Cessna2,Landing,0,9,49340826931777,53,5623400250375,6df4c68d-b020-44b0-9eea-fa67b265abf6
49,49,2020-01-01T19:00:49.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
49,49,2020-01-01T19:00:49.0000000+01:00,39,DescentAircraft,None,1,53.5622531994482,9.49380990226466,Cessna2,Landing,0,9,49380990226466,53,5622531994482,6df4c68d-b020-44b0-9eea-fa67b265abf6
50,50,2020-01-01T19:00:50.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
50,50,2020-01-01T19:00:50.0000000+01:00,39,DescentAircraft,None,1,53.5621663806775,9.49421150284689,Cessna2,Landing,0,9,49421150284689,53,5621663806775,6df4c68d-b020-44b0-9eea-fa67b265abf6
51,51,2020-01-01T19:00:51.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
51,51,2020-01-01T19:00:51.0000000+01:00,39,DescentAircraft,None,1,53.5620795686993,9.49461307118464,Cessna2,Landing,0,9,49461307118464,53,5620795686993,6df4c68d-b020-44b0-9eea-fa67b265abf6
52,52,2020-01-01T19:00:52.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
52,52,2020-01-01T19:00:52.0000000+01:00,39,DescentAircraft,None,1,53.5619927634922,9.49501460737765,Cessna2,Landing,0,9,49501460737765,53,5619927634922,6df4c68d-b020-44b0-9eea-fa67b265abf6
53,53,2020-01-01T19:00:53.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
53,53,2020-01-01T19:00:53.0000000+01:00,39,DescentAircraft,None,1,53.561905965038,9.49541611150955,Cessna2,Landing,0,9,49541611150955,53,561905965038,6df4c68d-b020-44b0-9eea-fa67b265abf6
54,54,2020-01-01T19:00:54.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
54,54,2020-01-01T19:00:54.0000000+01:00,39,DescentAircraft,None,1,53.5618191733217,9.49581758365084,Cessna2,Landing,0,9,49581758365084,53,5618191733217,6df4c68d-b020-44b0-9eea-fa67b265abf6
55,55,2020-01-01T19:00:55.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
55,55,2020-01-01T19:00:55.0000000+01:00,39,DescentAircraft,None,1,53.5617323883304,9.49621902386116,Cessna2,Landing,0,9,49621902386116,53,5617323883304,6df4c68d-b020-44b0-9eea-fa67b265abf6
56,56,2020-01-01T19:00:56.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
56,56,2020-01-01T19:00:56.0000000+01:00,39,DescentAircraft,None,1,53.561645610053,9.49662043219115,Cessna2,Landing,0,9,49662043219115,53,561645610053,6df4c68d-b020-44b0-9eea-fa67b265abf6
57,57,2020-01-01T19:00:57.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
57,57,2020-01-01T19:00:57.0000000+01:00,39,DescentAircraft,None,1,53.5615588384805,9.49702180868402,Cessna2,Landing,0,9,49702180868402,53,5615588384805,6df4c68d-b020-44b0-9eea-fa67b265abf6
58,58,2020-01-01T19:00:58.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
58,58,2020-01-01T19:00:58.0000000+01:00,39,DescentAircraft,None,1,53.5614721253849,9.49742291386199,Cessna2,Landing,0,9,49742291386199,53,5614721253849,6df4c68d-b020-44b0-9eea-fa67b265abf6
59,59,2020-01-01T19:00:59.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
59,59,2020-01-01T19:00:59.0000000+01:00,39,DescentAircraft,None,1,53.5613864221256,9.49781934711402,Cessna2,Landing,0,9,49781934711402,53,5613864221256,6df4c68d-b020-44b0-9eea-fa67b265abf6
60,60,2020-01-01T19:01:00.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
60,60,2020-01-01T19:01:00.0000000+01:00,39,ApplyBrake,None,1,53.5612193594814,9.49859211823806,Cessna2,Landing,0,9,49859211823806,53,5612193594814,6df4c68d-b020-44b0-9eea-fa67b265abf6
61,61,2020-01-01T19:01:01.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
61,61,2020-01-01T19:01:01.0000000+01:00,39,ApplyBrake,None,1,53.5612193594814,9.49859211823806,Cessna2,Landing,0,9,49859211823806,53,5612193594814,6df4c68d-b020-44b0-9eea-fa67b265abf6
62,62,2020-01-01T19:01:02.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
62,62,2020-01-01T19:01:02.0000000+01:00,39,ApplyBrake,None,1,53.561138077501,9.49896809814435,Cessna2,Landing,0,9,49896809814435,53,561138077501,6df4c68d-b020-44b0-9eea-fa67b265abf6
63,63,2020-01-01T19:01:03.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
63,63,2020-01-01T19:01:03.0000000+01:00,39,ApplyBrake,None,1,53.5610629134467,9.49931577839443,Cessna2,Landing,0,9,49931577839443,53,5610629134467,6df4c68d-b020-44b0-9eea-fa67b265abf6
64,64,2020-01-01T19:01:04.0000000+01:00,68,Repair_RWT__water_sediments,None,27,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,655533bf-efb1-4c34-9b43-6e2099ee6df6
