Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
20;20;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
21;21;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
21;21;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
22;22;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
22;22;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
23;23;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
23;23;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
24;24;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
24;24;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
25;25;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
25;25;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
26;26;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
26;26;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
27;27;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
27;27;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
28;28;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
28;28;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
29;29;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
29;29;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
30;30;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
30;30;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
31;31;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
31;31;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
32;32;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
32;32;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
33;33;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
33;33;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
34;34;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
34;34;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
35;35;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
35;35;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
36;36;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
36;36;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
37;37;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
37;37;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
38;38;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
38;38;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
39;39;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
39;39;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
40;40;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
40;40;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
41;41;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
41;41;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
42;42;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
42;42;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
43;43;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
43;43;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
44;44;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
44;44;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
45;45;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
45;45;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
46;46;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
46;46;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
47;47;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
47;47;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
48;48;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
48;48;27;Check_RWT__water_sediments;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
49;49;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
49;49;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
50;50;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
50;50;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
51;51;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
51;51;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
52;52;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
52;52;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
53;53;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
53;53;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
54;54;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
54;54;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
55;55;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
55;55;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
56;56;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
56;56;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
57;57;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
57;57;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
58;58;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
58;58;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
59;59;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
59;59;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
60;60;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
60;60;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
61;61;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
61;61;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
62;62;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
62;62;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
63;63;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
63;63;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
64;64;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
64;64;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
65;65;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
65;65;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
66;66;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
66;66;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
67;67;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
67;67;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
68;68;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
68;68;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
69;69;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
69;69;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
70;70;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
70;70;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
71;71;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
71;71;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
72;72;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
72;72;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
73;73;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
73;73;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
74;74;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
74;74;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
75;75;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
75;75;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
76;76;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
76;76;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
77;77;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
77;77;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
78;78;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
78;78;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
79;79;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
79;79;27;Check_RWT__fuel_quantity;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
80;80;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
80;80;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
81;81;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
81;81;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
82;82;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
82;82;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
83;83;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
83;83;27;Check_Engine__oil;6;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;3810d8da-2645-4178-bc7e-230279ecdbad
84;84;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;584848d8-075c-4355-93c3-b11a301078b9
