Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
14;14;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
15;15;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
16;16;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
17;17;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
18;18;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
19;19;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
20;20;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
21;21;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
22;22;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
23;23;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
24;24;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
25;25;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
26;26;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
27;27;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
28;28;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
29;29;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
30;30;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
31;31;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
32;32;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
33;33;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
34;34;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
35;35;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
36;36;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
37;37;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
38;38;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
39;39;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
40;40;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
41;41;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
42;42;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
43;43;52;Check_RWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
44;44;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
45;45;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
46;46;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
47;47;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
48;48;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
49;49;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
50;50;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
51;51;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
52;52;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
53;53;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
54;54;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
55;55;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
56;56;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
57;57;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
58;58;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
59;59;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
60;60;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
61;61;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
62;62;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
63;63;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
64;64;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
65;65;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
66;66;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
67;67;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
68;68;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
69;69;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
70;70;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
71;71;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
72;72;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
73;73;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
74;74;52;Check_RWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
75;75;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
76;76;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
77;77;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
78;78;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
79;79;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
80;80;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
81;81;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
82;82;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
83;83;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
84;84;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
85;85;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
86;86;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
87;87;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
88;88;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
89;89;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
90;90;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
91;91;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
92;92;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
93;93;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
94;94;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
95;95;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
96;96;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
97;97;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
98;98;52;Check_Engine__oil;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
99;99;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
100;100;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
101;101;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
102;102;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
103;103;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
104;104;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
105;105;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
106;106;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
107;107;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
108;108;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
109;109;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
110;110;52;Check_TireNoseWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
111;111;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
112;112;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
113;113;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
114;114;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
115;115;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
116;116;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
117;117;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
118;118;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
119;119;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
120;120;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
121;121;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
122;122;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
123;123;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
124;124;52;Check_TireLeftMainWheel__inflation;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
125;125;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
126;126;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
127;127;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
128;128;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
129;129;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
130;130;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
131;131;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
132;132;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
133;133;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
134;134;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
135;135;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
136;136;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
137;137;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
138;138;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
139;139;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
140;140;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
141;141;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
142;142;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
143;143;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
144;144;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
145;145;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
146;146;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
147;147;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
148;148;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
149;149;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
150;150;52;Check_LWT__water_sediments;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
151;151;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
152;152;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
153;153;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
154;154;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
155;155;52;Check_LWT__fuel_quantity;26;53.560392;9.4987928;Cessna6924;PreflightInspection;9,4987928;53,560392;cc81e6a9-a6c0-4f40-9e86-627c44ce4a32
