Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
24;24;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
25;25;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
26;26;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
27;27;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
28;28;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
29;29;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
30;30;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
31;31;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
32;32;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
33;33;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
34;34;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
35;35;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
36;36;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
37;37;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
38;38;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
39;39;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
40;40;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
41;41;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
42;42;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
43;43;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
44;44;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
45;45;18;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
46;46;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
47;47;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
48;48;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
49;49;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
50;50;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
51;51;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
52;52;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
53;53;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
54;54;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
55;55;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
56;56;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
57;57;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
58;58;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
59;59;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
60;60;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
61;61;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
62;62;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
63;63;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
64;64;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
65;65;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
66;66;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
67;67;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
68;68;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
69;69;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
70;70;18;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
71;71;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
72;72;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
73;73;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
74;74;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
75;75;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
76;76;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
77;77;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
78;78;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
79;79;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
80;80;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
81;81;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
82;82;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
83;83;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
84;84;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
85;85;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
86;86;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
87;87;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
88;88;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
89;89;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
90;90;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
91;91;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
92;92;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
93;93;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
94;94;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
95;95;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
96;96;18;Check_Engine__oil;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
97;97;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
98;98;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
99;99;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
100;100;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
101;101;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
102;102;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
103;103;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
104;104;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
105;105;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
106;106;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
107;107;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
108;108;18;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
109;109;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
110;110;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
111;111;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
112;112;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
113;113;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
114;114;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
115;115;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
116;116;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
117;117;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
118;118;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
119;119;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
120;120;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
121;121;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
122;122;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
123;123;18;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
124;124;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
125;125;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
126;126;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
127;127;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
128;128;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
129;129;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
130;130;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
131;131;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
132;132;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
133;133;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
134;134;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
135;135;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
136;136;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
137;137;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
138;138;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
139;139;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
140;140;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
141;141;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
142;142;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
143;143;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
144;144;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
145;145;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
146;146;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
147;147;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
148;148;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
149;149;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
150;150;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
151;151;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
152;152;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
153;153;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
154;154;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
155;155;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
156;156;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
157;157;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
158;158;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
159;159;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
160;160;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
161;161;18;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna8077;PreflightInspection;9,4987928;53,560392;b21e3f57-65b9-447a-94a5-9a0740c151d9
