Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
35;35;2019-01-01T19:00:35.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
36;36;2019-01-01T19:00:36.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
36;36;2019-01-01T19:00:36.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
37;37;2019-01-01T19:00:37.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
37;37;2019-01-01T19:00:37.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
38;38;2019-01-01T19:00:38.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
38;38;2019-01-01T19:00:38.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
39;39;2019-01-01T19:00:39.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
39;39;2019-01-01T19:00:39.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
40;40;2019-01-01T19:00:40.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
40;40;2019-01-01T19:00:40.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
41;41;2019-01-01T19:00:41.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
41;41;2019-01-01T19:00:41.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
42;42;2019-01-01T19:00:42.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
42;42;2019-01-01T19:00:42.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
43;43;2019-01-01T19:00:43.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
43;43;2019-01-01T19:00:43.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
44;44;2019-01-01T19:00:44.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
44;44;2019-01-01T19:00:44.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
45;45;2019-01-01T19:00:45.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
45;45;2019-01-01T19:00:45.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
46;46;2019-01-01T19:00:46.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
46;46;2019-01-01T19:00:46.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
47;47;2019-01-01T19:00:47.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
47;47;2019-01-01T19:00:47.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
48;48;2019-01-01T19:00:48.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
48;48;2019-01-01T19:00:48.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
49;49;2019-01-01T19:00:49.0000000+01:00;35;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
49;49;2019-01-01T19:00:49.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
50;50;2019-01-01T19:00:50.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
50;50;2019-01-01T19:00:50.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
51;51;2019-01-01T19:00:51.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
51;51;2019-01-01T19:00:51.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
52;52;2019-01-01T19:00:52.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
52;52;2019-01-01T19:00:52.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
53;53;2019-01-01T19:00:53.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
53;53;2019-01-01T19:00:53.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
54;54;2019-01-01T19:00:54.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
54;54;2019-01-01T19:00:54.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
55;55;2019-01-01T19:00:55.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
55;55;2019-01-01T19:00:55.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
56;56;2019-01-01T19:00:56.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
56;56;2019-01-01T19:00:56.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
57;57;2019-01-01T19:00:57.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
57;57;2019-01-01T19:00:57.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
58;58;2019-01-01T19:00:58.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
58;58;2019-01-01T19:00:58.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
59;59;2019-01-01T19:00:59.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
59;59;2019-01-01T19:00:59.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
60;60;2019-01-01T19:01:00.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
60;60;2019-01-01T19:01:00.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
61;61;2019-01-01T19:01:01.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
61;61;2019-01-01T19:01:01.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
62;62;2019-01-01T19:01:02.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
62;62;2019-01-01T19:01:02.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
63;63;2019-01-01T19:01:03.0000000+01:00;35;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;aff238d3-2f7a-457f-9bda-1499f101dfc5
63;63;2019-01-01T19:01:03.0000000+01:00;20;Repair_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;47229955-76c9-4e4f-ab34-c8d3808c22d7
