Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
36;36;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
37;37;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
38;38;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
39;39;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
40;40;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
41;41;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
42;42;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
43;43;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
44;44;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
45;45;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
46;46;73;Check_RWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
47;47;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
48;48;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
49;49;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
50;50;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
51;51;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
52;52;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
53;53;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
54;54;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
55;55;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
56;56;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
57;57;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
58;58;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
59;59;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
60;60;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
61;61;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
62;62;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
63;63;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
64;64;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
65;65;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
66;66;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
67;67;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
68;68;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
69;69;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
70;70;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
71;71;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
72;72;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
73;73;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
74;74;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
75;75;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
76;76;73;Check_RWT__fuel_quantity;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
77;77;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
78;78;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
79;79;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
80;80;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
81;81;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
82;82;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
83;83;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
84;84;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
85;85;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
86;86;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
87;87;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
88;88;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
89;89;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
90;90;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
91;91;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
92;92;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
93;93;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
94;94;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
95;95;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
96;96;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
97;97;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
98;98;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
99;99;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
100;100;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
101;101;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
102;102;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
103;103;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
104;104;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
105;105;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
106;106;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
107;107;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
108;108;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
109;109;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
110;110;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
111;111;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
112;112;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
113;113;73;Check_Engine__oil;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
114;114;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
115;115;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
116;116;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
117;117;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
118;118;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
119;119;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
120;120;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
121;121;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
122;122;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
123;123;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
124;124;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
125;125;73;Check_TireNoseWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
126;126;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
127;127;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
128;128;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
129;129;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
130;130;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
131;131;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
132;132;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
133;133;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
134;134;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
135;135;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
136;136;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
137;137;73;Check_TireLeftMainWheel__inflation;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
138;138;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
139;139;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
140;140;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
141;141;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
142;142;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
143;143;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
144;144;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
145;145;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
146;146;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
147;147;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
148;148;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
149;149;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
150;150;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
151;151;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
152;152;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
153;153;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
154;154;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
155;155;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
156;156;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
157;157;73;Check_LWT__water_sediments;35;53.560392;9.4987928;Cessna2196;PreflightInspection;9,4987928;53,560392;970bc7eb-3dc0-4c38-a1ff-74a93f69717a
