Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
6;6;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
6;6;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
7;7;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
7;7;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
8;8;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
8;8;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
9;9;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
9;9;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
10;10;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
10;10;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
11;11;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
11;11;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
12;12;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
12;12;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
13;13;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
13;13;65;Check_TireRightMainWheel__inflation;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
14;14;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
14;14;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
15;15;39;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
15;15;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
16;16;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
16;16;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
17;17;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
17;17;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
18;18;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
18;18;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
19;19;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
19;19;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
20;20;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
20;20;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
21;21;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
21;21;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
22;22;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
22;22;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
23;23;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
23;23;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
24;24;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
24;24;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
25;25;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
25;25;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
26;26;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
26;26;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
27;27;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
27;27;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
28;28;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
28;28;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
29;29;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
29;29;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
30;30;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
30;30;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
31;31;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
31;31;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
32;32;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
32;32;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
33;33;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
33;33;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
34;34;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
34;34;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
35;35;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
35;35;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
36;36;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
36;36;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
37;37;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
37;37;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
38;38;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
38;38;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
39;39;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
39;39;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
40;40;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
40;40;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
41;41;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
41;41;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
42;42;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
42;42;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
43;43;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
43;43;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
44;44;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
44;44;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
45;45;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
45;45;65;Check_RWT__water_sediments;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
46;46;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
46;46;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
47;47;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
47;47;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
48;48;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
48;48;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
49;49;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
49;49;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
50;50;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
50;50;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
51;51;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
51;51;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
52;52;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
52;52;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
53;53;39;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
53;53;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
54;54;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
54;54;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
55;55;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
55;55;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
56;56;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
56;56;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
57;57;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
57;57;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
58;58;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
58;58;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
59;59;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
59;59;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
60;60;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
60;60;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
61;61;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
61;61;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
62;62;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
62;62;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
63;63;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
63;63;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
64;64;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
64;64;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
65;65;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
65;65;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
66;66;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
66;66;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
67;67;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
67;67;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
68;68;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
68;68;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
69;69;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
69;69;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
70;70;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
70;70;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
71;71;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
71;71;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
72;72;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
72;72;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
73;73;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
73;73;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
74;74;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
74;74;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
75;75;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
75;75;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
76;76;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
76;76;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
77;77;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
77;77;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
78;78;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
78;78;65;Check_RWT__fuel_quantity;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
79;79;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
79;79;65;Check_Engine__oil;None;34;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;da1f0cac-6785-4b2e-9176-d516a978e56a
80;80;39;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;718c99f1-2d56-4cca-81e8-59331145e7a6
