Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
15;15;2020-01-01T19:00:15.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
15;15;2020-01-01T19:00:15.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
16;16;2020-01-01T19:00:16.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
16;16;2020-01-01T19:00:16.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
17;17;2020-01-01T19:00:17.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
17;17;2020-01-01T19:00:17.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
18;18;2020-01-01T19:00:18.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
18;18;2020-01-01T19:00:18.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
19;19;2020-01-01T19:00:19.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
19;19;2020-01-01T19:00:19.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
20;20;2020-01-01T19:00:20.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
20;20;2020-01-01T19:00:20.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
21;21;2020-01-01T19:00:21.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
21;21;2020-01-01T19:00:21.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
22;22;2020-01-01T19:00:22.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
22;22;2020-01-01T19:00:22.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
23;23;2020-01-01T19:00:23.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
23;23;2020-01-01T19:00:23.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
24;24;2020-01-01T19:00:24.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
24;24;2020-01-01T19:00:24.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
25;25;2020-01-01T19:00:25.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
25;25;2020-01-01T19:00:25.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
26;26;2020-01-01T19:00:26.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
26;26;2020-01-01T19:00:26.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
27;27;2020-01-01T19:00:27.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
27;27;2020-01-01T19:00:27.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
28;28;2020-01-01T19:00:28.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
28;28;2020-01-01T19:00:28.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
29;29;2020-01-01T19:00:29.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
29;29;2020-01-01T19:00:29.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
30;30;2020-01-01T19:00:30.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
30;30;2020-01-01T19:00:30.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
31;31;2020-01-01T19:00:31.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
31;31;2020-01-01T19:00:31.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
32;32;2020-01-01T19:00:32.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
32;32;2020-01-01T19:00:32.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
33;33;2020-01-01T19:00:33.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
33;33;2020-01-01T19:00:33.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
34;34;2020-01-01T19:00:34.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
34;34;2020-01-01T19:00:34.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
35;35;2020-01-01T19:00:35.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
35;35;2020-01-01T19:00:35.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
36;36;2020-01-01T19:00:36.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
36;36;2020-01-01T19:00:36.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
37;37;2020-01-01T19:00:37.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
37;37;2020-01-01T19:00:37.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
38;38;2020-01-01T19:00:38.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
38;38;2020-01-01T19:00:38.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
39;39;2020-01-01T19:00:39.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
39;39;2020-01-01T19:00:39.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
40;40;2020-01-01T19:00:40.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
40;40;2020-01-01T19:00:40.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
41;41;2020-01-01T19:00:41.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
41;41;2020-01-01T19:00:41.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
42;42;2020-01-01T19:00:42.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
42;42;2020-01-01T19:00:42.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
43;43;2020-01-01T19:00:43.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
43;43;2020-01-01T19:00:43.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
44;44;2020-01-01T19:00:44.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
44;44;2020-01-01T19:00:44.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
45;45;2020-01-01T19:00:45.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
45;45;2020-01-01T19:00:45.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
46;46;2020-01-01T19:00:46.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
46;46;2020-01-01T19:00:46.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
47;47;2020-01-01T19:00:47.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
47;47;2020-01-01T19:00:47.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
48;48;2020-01-01T19:00:48.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
48;48;2020-01-01T19:00:48.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
49;49;2020-01-01T19:00:49.0000000+01:00;54;Initialization;None;135.411702718312;0;0;Cessna1;Initialization;0;0;0;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
49;49;2020-01-01T19:00:49.0000000+01:00;29;Initialization;None;337.983340322032;0;0;Cessna2;Initialization;0;0;0;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
50;50;2020-01-01T19:00:50.0000000+01:00;54;Initialization;None;135.411702718312;53.567997;9.467238;Cessna1;LandingRequest;0;9,467238;53,567997;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
50;50;2020-01-01T19:00:50.0000000+01:00;29;Initialization;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
51;51;2020-01-01T19:00:51.0000000+01:00;54;Communicate_on_frequency;None;135.411702718312;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
51;51;2020-01-01T19:00:51.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
52;52;2020-01-01T19:00:52.0000000+01:00;54;Communicate_on_frequency;None;135.411702718312;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
52;52;2020-01-01T19:00:52.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
53;53;2020-01-01T19:00:53.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
53;53;2020-01-01T19:00:53.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
54;54;2020-01-01T19:00:54.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
54;54;2020-01-01T19:00:54.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
55;55;2020-01-01T19:00:55.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5676350965128;9.46891229072922;Cessna1;LandingRequest;0;9,46891229072922;53,5676350965128;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
55;55;2020-01-01T19:00:55.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
56;56;2020-01-01T19:00:56.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5675457995684;9.46932540713117;Cessna1;LandingRequest;0;9,46932540713117;53,5675457995684;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
56;56;2020-01-01T19:00:56.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
57;57;2020-01-01T19:00:57.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5674568447172;9.46973694004685;Cessna1;LandingRequest;0;9,46973694004685;53,5674568447172;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
57;57;2020-01-01T19:00:57.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
58;58;2020-01-01T19:00:58.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5673681794887;9.47014713222858;Cessna1;LandingRequest;0;9,47014713222858;53,5673681794887;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
58;58;2020-01-01T19:00:58.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
59;59;2020-01-01T19:00:59.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5672797589076;9.47055619175045;Cessna1;LandingRequest;0;9,47055619175045;53,5672797589076;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
59;59;2020-01-01T19:00:59.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
60;60;2020-01-01T19:01:00.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5671915446759;9.47096429579631;Cessna1;LandingRequest;0;9,47096429579631;53,5671915446759;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
60;60;2020-01-01T19:01:00.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
61;61;2020-01-01T19:01:01.0000000+01:00;54;Listen_receiver_on_frequency;None;135.411702718312;53.5671035043318;9.4713715945468;Cessna1;LandingRequest;0;9,4713715945468;53,5671035043318;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
61;61;2020-01-01T19:01:01.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
62;62;2020-01-01T19:01:02.0000000+01:00;54;Clear_frequency;None;135.411702718312;53.5669278399815;9.472184263439;Cessna1;LandingRequest;0;9,472184263439;53,5669278399815;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
62;62;2020-01-01T19:01:02.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
63;63;2020-01-01T19:01:03.0000000+01:00;54;End_of_Actions;None;135.411702718312;53.5668401735069;9.47258983005541;Cessna1;Landing;0;9,47258983005541;53,5668401735069;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
63;63;2020-01-01T19:01:03.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
64;64;2020-01-01T19:01:04.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
64;64;2020-01-01T19:01:04.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
65;65;2020-01-01T19:01:05.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
65;65;2020-01-01T19:01:05.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
66;66;2020-01-01T19:01:06.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5666650902426;9.47339980567896;Cessna1;Landing;0;9,47339980567896;53,5666650902426;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
66;66;2020-01-01T19:01:06.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
67;67;2020-01-01T19:01:07.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5665776485102;9.47380433007982;Cessna1;Landing;0;9,47380433007982;53,5665776485102;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
67;67;2020-01-01T19:01:07.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
68;68;2020-01-01T19:01:08.0000000+01:00;54;DescentAircraft;None;135.411702718312;53.5664902601244;9.47420860685443;Cessna1;Landing;0;9,47420860685443;53,5664902601244;a73ffe99-c04a-495f-be6d-cc9ed171a7a5
68;68;2020-01-01T19:01:08.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;337.983340322032;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
