Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
17;17;2020-01-01T19:00:17.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
17;17;2020-01-01T19:00:17.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
18;18;2020-01-01T19:00:18.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
18;18;2020-01-01T19:00:18.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
19;19;2020-01-01T19:00:19.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
19;19;2020-01-01T19:00:19.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
20;20;2020-01-01T19:00:20.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
20;20;2020-01-01T19:00:20.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
21;21;2020-01-01T19:00:21.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
21;21;2020-01-01T19:00:21.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
22;22;2020-01-01T19:00:22.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
22;22;2020-01-01T19:00:22.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
23;23;2020-01-01T19:00:23.0000000+01:00;55;Check_TireRightMainWheel__inflation;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
23;23;2020-01-01T19:00:23.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
24;24;2020-01-01T19:00:24.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
24;24;2020-01-01T19:00:24.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
25;25;2020-01-01T19:00:25.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
25;25;2020-01-01T19:00:25.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
26;26;2020-01-01T19:00:26.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
26;26;2020-01-01T19:00:26.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
27;27;2020-01-01T19:00:27.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
27;27;2020-01-01T19:00:27.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
28;28;2020-01-01T19:00:28.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
28;28;2020-01-01T19:00:28.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
29;29;2020-01-01T19:00:29.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
29;29;2020-01-01T19:00:29.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
30;30;2020-01-01T19:00:30.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
30;30;2020-01-01T19:00:30.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
31;31;2020-01-01T19:00:31.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
31;31;2020-01-01T19:00:31.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
32;32;2020-01-01T19:00:32.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
32;32;2020-01-01T19:00:32.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
33;33;2020-01-01T19:00:33.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
33;33;2020-01-01T19:00:33.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
34;34;2020-01-01T19:00:34.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
34;34;2020-01-01T19:00:34.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
35;35;2020-01-01T19:00:35.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
35;35;2020-01-01T19:00:35.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
36;36;2020-01-01T19:00:36.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
36;36;2020-01-01T19:00:36.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
37;37;2020-01-01T19:00:37.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
37;37;2020-01-01T19:00:37.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
38;38;2020-01-01T19:00:38.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
38;38;2020-01-01T19:00:38.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
39;39;2020-01-01T19:00:39.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
39;39;2020-01-01T19:00:39.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
40;40;2020-01-01T19:00:40.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
40;40;2020-01-01T19:00:40.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
41;41;2020-01-01T19:00:41.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
41;41;2020-01-01T19:00:41.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
42;42;2020-01-01T19:00:42.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
42;42;2020-01-01T19:00:42.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
43;43;2020-01-01T19:00:43.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
43;43;2020-01-01T19:00:43.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
44;44;2020-01-01T19:00:44.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
44;44;2020-01-01T19:00:44.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
45;45;2020-01-01T19:00:45.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
45;45;2020-01-01T19:00:45.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
46;46;2020-01-01T19:00:46.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
46;46;2020-01-01T19:00:46.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
47;47;2020-01-01T19:00:47.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
47;47;2020-01-01T19:00:47.0000000+01:00;61;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
48;48;2020-01-01T19:00:48.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
48;48;2020-01-01T19:00:48.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
49;49;2020-01-01T19:00:49.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
49;49;2020-01-01T19:00:49.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
50;50;2020-01-01T19:00:50.0000000+01:00;55;Check_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
50;50;2020-01-01T19:00:50.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
51;51;2020-01-01T19:00:51.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
51;51;2020-01-01T19:00:51.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
52;52;2020-01-01T19:00:52.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
52;52;2020-01-01T19:00:52.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
53;53;2020-01-01T19:00:53.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
53;53;2020-01-01T19:00:53.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
54;54;2020-01-01T19:00:54.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
54;54;2020-01-01T19:00:54.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
55;55;2020-01-01T19:00:55.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
55;55;2020-01-01T19:00:55.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
56;56;2020-01-01T19:00:56.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
56;56;2020-01-01T19:00:56.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
57;57;2020-01-01T19:00:57.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
57;57;2020-01-01T19:00:57.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
58;58;2020-01-01T19:00:58.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
58;58;2020-01-01T19:00:58.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
59;59;2020-01-01T19:00:59.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
59;59;2020-01-01T19:00:59.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
60;60;2020-01-01T19:01:00.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
60;60;2020-01-01T19:01:00.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
61;61;2020-01-01T19:01:01.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
61;61;2020-01-01T19:01:01.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
62;62;2020-01-01T19:01:02.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
62;62;2020-01-01T19:01:02.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
63;63;2020-01-01T19:01:03.0000000+01:00;55;Repair_RWT__water_sediments;None;23;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;a3267aa0-9f52-448c-bf02-b32b78ff5953
63;63;2020-01-01T19:01:03.0000000+01:00;61;Repair_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;ed1b5b31-100b-4d23-a359-452a87e7cab1
