Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
20;20;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
21;21;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
22;22;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
23;23;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
24;24;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
25;25;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
26;26;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
27;27;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
28;28;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
29;29;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
30;30;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
31;31;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
32;32;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
33;33;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
34;34;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
35;35;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
36;36;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
37;37;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
38;38;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
39;39;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
40;40;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
41;41;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
42;42;42;Check_RWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
43;43;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
44;44;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
45;45;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
46;46;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
47;47;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
48;48;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
49;49;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
50;50;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
51;51;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
52;52;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
53;53;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
54;54;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
55;55;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
56;56;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
57;57;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
58;58;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
59;59;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
60;60;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
61;61;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
62;62;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
63;63;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
64;64;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
65;65;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
66;66;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
67;67;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
68;68;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
69;69;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
70;70;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
71;71;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
72;72;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
73;73;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
74;74;42;Check_RWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
75;75;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
76;76;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
77;77;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
78;78;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
79;79;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
80;80;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
81;81;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
82;82;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
83;83;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
84;84;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
85;85;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
86;86;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
87;87;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
88;88;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
89;89;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
90;90;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
91;91;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
92;92;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
93;93;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
94;94;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
95;95;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
96;96;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
97;97;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
98;98;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
99;99;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
100;100;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
101;101;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
102;102;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
103;103;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
104;104;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
105;105;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
106;106;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
107;107;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
108;108;42;Check_Engine__oil;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
109;109;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
110;110;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
111;111;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
112;112;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
113;113;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
114;114;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
115;115;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
116;116;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
117;117;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
118;118;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
119;119;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
120;120;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
121;121;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
122;122;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
123;123;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
124;124;42;Check_TireNoseWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
125;125;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
126;126;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
127;127;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
128;128;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
129;129;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
130;130;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
131;131;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
132;132;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
133;133;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
134;134;42;Check_TireLeftMainWheel__inflation;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
135;135;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
136;136;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
137;137;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
138;138;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
139;139;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
140;140;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
141;141;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
142;142;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
143;143;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
144;144;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
145;145;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
146;146;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
147;147;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
148;148;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
149;149;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
150;150;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
151;151;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
152;152;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
153;153;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
154;154;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
155;155;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
156;156;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
157;157;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
158;158;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
159;159;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
160;160;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
161;161;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
162;162;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
163;163;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
164;164;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
165;165;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
166;166;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
167;167;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
168;168;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
169;169;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
170;170;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
171;171;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
172;172;42;Check_LWT__water_sediments;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
173;173;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
174;174;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
175;175;42;Check_LWT__fuel_quantity;10;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;78388a17-95c8-43f6-947d-cf7b7eab2b39
