Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
101;101;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
102;102;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
103;103;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
104;104;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
105;105;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
106;106;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
107;107;39;Check_TireLeftMainWheel__inflation;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
108;108;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
109;109;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
110;110;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
111;111;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
112;112;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
113;113;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
114;114;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
115;115;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
116;116;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
117;117;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
118;118;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
119;119;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
120;120;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
121;121;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
122;122;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
123;123;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
124;124;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
125;125;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
126;126;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
127;127;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
128;128;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
129;129;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
130;130;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
131;131;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
132;132;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
133;133;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
134;134;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
135;135;39;Check_LWT__water_sediments;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
136;136;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
137;137;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
138;138;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
139;139;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
140;140;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
141;141;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
142;142;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
143;143;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
144;144;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
145;145;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
146;146;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
147;147;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
148;148;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
149;149;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
150;150;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
151;151;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
152;152;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
153;153;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
154;154;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
155;155;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
156;156;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
157;157;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
158;158;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
159;159;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
160;160;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
161;161;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
162;162;39;Check_LWT__fuel_quantity;8;53.560392;9.4987928;Cessna5459;PreflightInspection;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
163;163;39;End_of_Actions;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
164;164;39;Set_Brake__parking_brake;8;53.560392;9.4987928;Cessna5459;StartingEngine;9,4987928;53,560392;939dc7df-8c95-4623-b380-1afe33b583ad
