Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
7;7;2020-01-01T19:00:07.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
8;8;2020-01-01T19:00:08.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
8;8;2020-01-01T19:00:08.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
9;9;2020-01-01T19:00:09.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
9;9;2020-01-01T19:00:09.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
10;10;2020-01-01T19:00:10.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
10;10;2020-01-01T19:00:10.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
11;11;2020-01-01T19:00:11.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
11;11;2020-01-01T19:00:11.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
12;12;2020-01-01T19:00:12.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
12;12;2020-01-01T19:00:12.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
13;13;2020-01-01T19:00:13.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
13;13;2020-01-01T19:00:13.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
14;14;2020-01-01T19:00:14.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
14;14;2020-01-01T19:00:14.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
15;15;2020-01-01T19:00:15.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
15;15;2020-01-01T19:00:15.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
16;16;2020-01-01T19:00:16.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
16;16;2020-01-01T19:00:16.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
17;17;2020-01-01T19:00:17.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
17;17;2020-01-01T19:00:17.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
18;18;2020-01-01T19:00:18.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
18;18;2020-01-01T19:00:18.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
19;19;2020-01-01T19:00:19.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
19;19;2020-01-01T19:00:19.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
20;20;2020-01-01T19:00:20.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
20;20;2020-01-01T19:00:20.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
21;21;2020-01-01T19:00:21.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
21;21;2020-01-01T19:00:21.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
22;22;2020-01-01T19:00:22.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
22;22;2020-01-01T19:00:22.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
23;23;2020-01-01T19:00:23.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
23;23;2020-01-01T19:00:23.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
24;24;2020-01-01T19:00:24.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
24;24;2020-01-01T19:00:24.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
25;25;2020-01-01T19:00:25.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
25;25;2020-01-01T19:00:25.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
26;26;2020-01-01T19:00:26.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
26;26;2020-01-01T19:00:26.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
27;27;2020-01-01T19:00:27.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
27;27;2020-01-01T19:00:27.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
28;28;2020-01-01T19:00:28.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
28;28;2020-01-01T19:00:28.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
29;29;2020-01-01T19:00:29.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
29;29;2020-01-01T19:00:29.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
30;30;2020-01-01T19:00:30.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
30;30;2020-01-01T19:00:30.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
31;31;2020-01-01T19:00:31.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
31;31;2020-01-01T19:00:31.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
32;32;2020-01-01T19:00:32.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
32;32;2020-01-01T19:00:32.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
33;33;2020-01-01T19:00:33.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
33;33;2020-01-01T19:00:33.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
34;34;2020-01-01T19:00:34.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
34;34;2020-01-01T19:00:34.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
35;35;2020-01-01T19:00:35.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
35;35;2020-01-01T19:00:35.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
36;36;2020-01-01T19:00:36.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
36;36;2020-01-01T19:00:36.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
37;37;2020-01-01T19:00:37.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
37;37;2020-01-01T19:00:37.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
38;38;2020-01-01T19:00:38.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
38;38;2020-01-01T19:00:38.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
39;39;2020-01-01T19:00:39.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
39;39;2020-01-01T19:00:39.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
40;40;2020-01-01T19:00:40.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
40;40;2020-01-01T19:00:40.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
41;41;2020-01-01T19:00:41.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
41;41;2020-01-01T19:00:41.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
42;42;2020-01-01T19:00:42.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
42;42;2020-01-01T19:00:42.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
43;43;2020-01-01T19:00:43.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
43;43;2020-01-01T19:00:43.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
44;44;2020-01-01T19:00:44.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
44;44;2020-01-01T19:00:44.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
45;45;2020-01-01T19:00:45.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
45;45;2020-01-01T19:00:45.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
46;46;2020-01-01T19:00:46.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
46;46;2020-01-01T19:00:46.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
47;47;2020-01-01T19:00:47.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
47;47;2020-01-01T19:00:47.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
48;48;2020-01-01T19:00:48.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
48;48;2020-01-01T19:00:48.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
49;49;2020-01-01T19:00:49.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
49;49;2020-01-01T19:00:49.0000000+01:00;65;Initialization;None;705.5703905437;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;3d3b094e-af97-48d7-80fa-04ff34b5dfac
50;50;2020-01-01T19:00:50.0000000+01:00;44;Initialization;None;2060.71395075913;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
50;50;2020-01-01T19:00:50.0000000+01:00;65;Initialization;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
51;51;2020-01-01T19:00:51.0000000+01:00;44;Initialization;None;2060.71395075913;53.567997;9.467238;Cessna2;LandingRequest;0;9,467238;53,567997;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
51;51;2020-01-01T19:00:51.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
52;52;2020-01-01T19:00:52.0000000+01:00;44;Communicate_on_frequency;None;2060.71395075913;53.5679059402326;9.46765927530972;Cessna2;LandingRequest;0;9,46765927530972;53,5679059402326;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
52;52;2020-01-01T19:00:52.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
53;53;2020-01-01T19:00:53.0000000+01:00;44;Communicate_on_frequency;None;2060.71395075913;53.5679059402326;9.46765927530972;Cessna2;LandingRequest;0;9,46765927530972;53,5679059402326;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
53;53;2020-01-01T19:00:53.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
54;54;2020-01-01T19:00:54.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5677259822378;9.46849182328864;Cessna2;LandingRequest;0;9,46849182328864;53,5677259822378;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
54;54;2020-01-01T19:00:54.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
55;55;2020-01-01T19:00:55.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5677259822378;9.46849182328864;Cessna2;LandingRequest;0;9,46849182328864;53,5677259822378;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
55;55;2020-01-01T19:00:55.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
56;56;2020-01-01T19:00:56.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5676369080859;9.46890390987704;Cessna2;LandingRequest;0;9,46890390987704;53,5676369080859;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
56;56;2020-01-01T19:00:56.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
57;57;2020-01-01T19:00:57.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5675483210538;9.46931374204666;Cessna2;LandingRequest;0;9,46931374204666;53,5675483210538;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
57;57;2020-01-01T19:00:57.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
58;58;2020-01-01T19:00:58.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5674601456932;9.46972166885584;Cessna2;LandingRequest;0;9,46972166885584;53,5674601456932;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
58;58;2020-01-01T19:00:58.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
59;59;2020-01-01T19:00:59.0000000+01:00;44;Listen_receiver_on_frequency;None;2060.71395075913;53.5673723167986;9.47012799197348;Cessna2;LandingRequest;0;9,47012799197348;53,5673723167986;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
59;59;2020-01-01T19:00:59.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
60;60;2020-01-01T19:01:00.0000000+01:00;44;Clear_frequency;None;2060.71395075913;53.5671974839875;9.47093681913181;Cessna2;LandingRequest;0;9,47093681913181;53,5671974839875;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
60;60;2020-01-01T19:01:00.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
61;61;2020-01-01T19:01:01.0000000+01:00;44;Clear_frequency;None;2060.71395075913;53.5671974839875;9.47093681913181;Cessna2;LandingRequest;0;9,47093681913181;53,5671974839875;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
61;61;2020-01-01T19:01:01.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
62;62;2020-01-01T19:01:02.0000000+01:00;44;Clear_frequency;None;2060.71395075913;53.5671103929412;9.47133972627079;Cessna2;LandingRequest;0;9,47133972627079;53,5671103929412;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
62;62;2020-01-01T19:01:02.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
63;63;2020-01-01T19:01:03.0000000+01:00;44;Clear_frequency;None;2060.71395075913;53.5670234720334;9.47174184548161;Cessna2;LandingRequest;0;9,47174184548161;53,5670234720334;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
63;63;2020-01-01T19:01:03.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
64;64;2020-01-01T19:01:04.0000000+01:00;44;End_of_Actions;None;2060.71395075913;53.5668500332524;9.47254421690549;Cessna2;Landing;0;9,47254421690549;53,5668500332524;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
64;64;2020-01-01T19:01:04.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
65;65;2020-01-01T19:01:05.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5667634725955;9.47294466705126;Cessna2;Landing;0;9,47294466705126;53,5667634725955;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
65;65;2020-01-01T19:01:05.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;705.5703905437;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;3d3b094e-af97-48d7-80fa-04ff34b5dfac
66;66;2020-01-01T19:01:06.0000000+01:00;44;DescentAircraft;None;2060.71395075913;53.5667634725955;9.47294466705126;Cessna2;Landing;0;9,47294466705126;53,5667634725955;931491ae-9a65-4c9d-86c9-71ed8b72ddd7
