Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
39;39;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
40;40;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
41;41;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
42;42;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
43;43;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
44;44;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
45;45;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
46;46;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
47;47;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
48;48;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
49;49;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
50;50;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
51;51;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
52;52;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
53;53;29;Check_RWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
54;54;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
55;55;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
56;56;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
57;57;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
58;58;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
59;59;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
60;60;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
61;61;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
62;62;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
63;63;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
64;64;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
65;65;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
66;66;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
67;67;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
68;68;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
69;69;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
70;70;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
71;71;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
72;72;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
73;73;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
74;74;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
75;75;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
76;76;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
77;77;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
78;78;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
79;79;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
80;80;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
81;81;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
82;82;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
83;83;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
84;84;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
85;85;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
86;86;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
87;87;29;Check_RWT__fuel_quantity;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
88;88;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
89;89;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
90;90;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
91;91;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
92;92;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
93;93;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
94;94;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
95;95;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
96;96;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
97;97;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
98;98;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
99;99;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
100;100;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
101;101;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
102;102;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
103;103;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
104;104;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
105;105;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
106;106;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
107;107;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
108;108;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
109;109;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
110;110;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
111;111;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
112;112;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
113;113;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
114;114;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
115;115;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
116;116;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
117;117;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
118;118;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
119;119;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
120;120;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
121;121;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
122;122;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
123;123;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
124;124;29;Check_Engine__oil;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
125;125;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
126;126;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
127;127;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
128;128;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
129;129;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
130;130;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
131;131;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
132;132;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
133;133;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
134;134;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
135;135;29;Check_TireNoseWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
136;136;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
137;137;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
138;138;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
139;139;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
140;140;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
141;141;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
142;142;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
143;143;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
144;144;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
145;145;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
146;146;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
147;147;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
148;148;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
149;149;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
150;150;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
151;151;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
152;152;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
153;153;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
154;154;29;Check_TireLeftMainWheel__inflation;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
155;155;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
156;156;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
157;157;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
158;158;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
159;159;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
160;160;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
161;161;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
162;162;29;Check_LWT__water_sediments;11;53.560392;9.4987928;Cessna8;PreflightInspection;9,4987928;53,560392;eabbe928-a799-4fe0-b3c5-a3f677db789b
