Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
12;12;61;Check_TireRightMainWheel__inflation;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
13;13;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
13;13;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
14;14;66;Check_TireRightMainWheel__inflation;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
14;14;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
15;15;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
15;15;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
16;16;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
16;16;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
17;17;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
17;17;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
18;18;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
18;18;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
19;19;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
19;19;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
20;20;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
20;20;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
21;21;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
21;21;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
22;22;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
22;22;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
23;23;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
23;23;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
24;24;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
24;24;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
25;25;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
25;25;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
26;26;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
26;26;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
27;27;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
27;27;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
28;28;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
28;28;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
29;29;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
29;29;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
30;30;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
30;30;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
31;31;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
31;31;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
32;32;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
32;32;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
33;33;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
33;33;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
34;34;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
34;34;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
35;35;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
35;35;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
36;36;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
36;36;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
37;37;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
37;37;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
38;38;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
38;38;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
39;39;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
39;39;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
40;40;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
40;40;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
41;41;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
41;41;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
42;42;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
42;42;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
43;43;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
43;43;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
44;44;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
44;44;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
45;45;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
45;45;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
46;46;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
46;46;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
47;47;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
47;47;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
48;48;66;Check_RWT__water_sediments;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
48;48;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
49;49;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
49;49;61;Check_RWT__water_sediments;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
50;50;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
50;50;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
51;51;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
51;51;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
52;52;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
52;52;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
53;53;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
53;53;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
54;54;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
54;54;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
55;55;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
55;55;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
56;56;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
56;56;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
57;57;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
57;57;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
58;58;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
58;58;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
59;59;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
59;59;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
60;60;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
60;60;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
61;61;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
61;61;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
62;62;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
62;62;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
63;63;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
63;63;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
64;64;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
64;64;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
65;65;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
65;65;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
66;66;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
66;66;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
67;67;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
67;67;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
68;68;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
68;68;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
69;69;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
69;69;61;Check_RWT__fuel_quantity;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
70;70;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
70;70;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
71;71;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
71;71;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
72;72;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
72;72;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
73;73;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
73;73;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
74;74;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
74;74;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
75;75;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
75;75;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
76;76;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
76;76;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
77;77;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
77;77;61;Check_Engine__oil;None;27;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
78;78;66;Check_RWT__fuel_quantity;None;20;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;19f95022-623b-4e69-bbd7-43ccb1bc125f
