Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
9;9;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
10;10;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
10;10;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
11;11;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
11;11;29;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
12;12;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
12;12;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
13;13;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
13;13;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
14;14;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
14;14;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
15;15;30;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
15;15;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
16;16;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
16;16;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
17;17;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
17;17;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
18;18;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
18;18;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
19;19;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
19;19;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
20;20;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
20;20;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
21;21;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
21;21;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
22;22;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
22;22;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
23;23;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
23;23;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
24;24;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
24;24;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
25;25;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
25;25;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
26;26;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
26;26;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
27;27;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
27;27;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
28;28;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
28;28;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
29;29;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
29;29;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
30;30;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
30;30;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
31;31;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
31;31;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
32;32;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
32;32;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
33;33;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
33;33;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
34;34;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
34;34;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
35;35;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
35;35;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
36;36;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
36;36;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
37;37;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
37;37;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
38;38;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
38;38;29;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
39;39;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
39;39;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
40;40;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
40;40;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
41;41;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
41;41;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
42;42;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
42;42;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
43;43;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
43;43;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
44;44;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
44;44;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
45;45;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
45;45;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
46;46;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
46;46;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
47;47;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
47;47;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
48;48;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
48;48;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
49;49;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
49;49;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
50;50;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
50;50;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
51;51;30;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
51;51;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
52;52;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
52;52;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
53;53;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
53;53;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
54;54;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
54;54;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
55;55;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
55;55;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
56;56;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
56;56;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
57;57;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
57;57;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
58;58;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
58;58;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
59;59;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
59;59;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
60;60;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
60;60;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
61;61;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
61;61;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
62;62;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
62;62;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
63;63;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
63;63;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
64;64;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
64;64;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
65;65;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
65;65;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
66;66;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
66;66;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
67;67;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
67;67;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
68;68;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
68;68;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
69;69;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
69;69;29;Check_RWT__fuel_quantity;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
70;70;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
70;70;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
71;71;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
71;71;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
72;72;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
72;72;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
73;73;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
73;73;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
74;74;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
74;74;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
75;75;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
75;75;29;Check_Engine__oil;Skipped Repair_RWT__water_sediments;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;7a02e81d-dcf2-4b15-8747-f36a4b628531
76;76;30;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;b85b60c9-ae63-460b-ac9c-cdc742408799
