Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;state;0_Position;1_Position;ID
21;21;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
22;22;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
23;23;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
24;24;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
25;25;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
26;26;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
27;27;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
28;28;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
29;29;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
30;30;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
31;31;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
32;32;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
33;33;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
34;34;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
35;35;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
36;36;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
37;37;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
38;38;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
39;39;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
40;40;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
41;41;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
42;42;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
43;43;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
44;44;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
45;45;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
46;46;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
47;47;45;Check_RWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
48;48;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
49;49;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
50;50;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
51;51;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
52;52;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
53;53;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
54;54;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
55;55;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
56;56;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
57;57;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
58;58;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
59;59;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
60;60;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
61;61;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
62;62;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
63;63;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
64;64;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
65;65;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
66;66;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
67;67;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
68;68;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
69;69;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
70;70;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
71;71;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
72;72;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
73;73;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
74;74;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
75;75;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
76;76;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
77;77;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
78;78;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
79;79;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
80;80;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
81;81;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
82;82;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
83;83;45;Check_RWT__fuel_quantity;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
84;84;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
85;85;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
86;86;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
87;87;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
88;88;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
89;89;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
90;90;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
91;91;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
92;92;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
93;93;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
94;94;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
95;95;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
96;96;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
97;97;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
98;98;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
99;99;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
100;100;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
101;101;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
102;102;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
103;103;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
104;104;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
105;105;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
106;106;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
107;107;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
108;108;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
109;109;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
110;110;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
111;111;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
112;112;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
113;113;45;Check_Engine__oil;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
114;114;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
115;115;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
116;116;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
117;117;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
118;118;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
119;119;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
120;120;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
121;121;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
122;122;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
123;123;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
124;124;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
125;125;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
126;126;45;Check_TireNoseWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
127;127;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
128;128;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
129;129;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
130;130;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
131;131;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
132;132;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
133;133;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
134;134;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
135;135;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
136;136;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
137;137;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
138;138;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
139;139;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
140;140;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
141;141;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
142;142;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
143;143;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
144;144;45;Check_TireLeftMainWheel__inflation;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
145;145;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
146;146;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
147;147;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
148;148;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
149;149;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
150;150;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
151;151;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
152;152;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
153;153;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
154;154;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
155;155;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
156;156;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
157;157;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
158;158;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
159;159;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
160;160;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
161;161;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
162;162;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
163;163;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
164;164;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
165;165;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
166;166;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
167;167;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
168;168;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
169;169;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
170;170;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
171;171;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
172;172;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
173;173;45;Check_LWT__water_sediments;22;53.560392;9.4987928;PreflightInspection;9,4987928;53,560392;cf1f6ec0-7102-4381-bbe1-0950354eeec9
