Tick;Step;Latitude;Longitude;next_action;state;0_Position;1_Position;ID
23;23;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
24;24;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
25;25;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
26;26;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
27;27;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
28;28;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
29;29;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
30;30;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
31;31;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
32;32;53.560392;9.4987928;Check_RWT__water_sediments;PreflightInspection;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
33;33;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
34;34;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
35;35;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
36;36;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
37;37;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
38;38;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
39;39;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
40;40;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
41;41;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
42;42;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
43;43;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
44;44;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
45;45;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
46;46;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
47;47;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
48;48;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
49;49;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
50;50;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
51;51;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
52;52;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
53;53;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
54;54;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
55;55;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
56;56;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
57;57;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
58;58;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
59;59;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
60;60;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
61;61;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
62;62;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
63;63;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
64;64;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
65;65;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
66;66;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
67;67;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
68;68;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
69;69;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
70;70;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
71;71;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
72;72;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
73;73;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
74;74;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
75;75;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
76;76;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
77;77;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
78;78;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
79;79;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
80;80;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
81;81;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
82;82;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
83;83;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
84;84;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
85;85;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
86;86;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
87;87;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
88;88;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
89;89;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
90;90;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
91;91;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
92;92;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
93;93;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
94;94;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
95;95;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
96;96;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
97;97;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
98;98;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
99;99;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
100;100;53.560392;9.4987928;End_of_Actions;my_second_state;9,4987928;53,560392;38ec2ec3-848f-4af2-803c-ffae639d7e78
