Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
12;12;2019-01-01T19:00:12.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
12;12;2019-01-01T19:00:12.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
13;13;2019-01-01T19:00:13.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
13;13;2019-01-01T19:00:13.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
14;14;2019-01-01T19:00:14.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
14;14;2019-01-01T19:00:14.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
15;15;2019-01-01T19:00:15.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
15;15;2019-01-01T19:00:15.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
16;16;2019-01-01T19:00:16.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
16;16;2019-01-01T19:00:16.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
17;17;2019-01-01T19:00:17.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
17;17;2019-01-01T19:00:17.0000000+01:00;50;Check_TireRightMainWheel__inflation;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
18;18;2019-01-01T19:00:18.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
18;18;2019-01-01T19:00:18.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
19;19;2019-01-01T19:00:19.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
19;19;2019-01-01T19:00:19.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
20;20;2019-01-01T19:00:20.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
20;20;2019-01-01T19:00:20.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
21;21;2019-01-01T19:00:21.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
21;21;2019-01-01T19:00:21.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
22;22;2019-01-01T19:00:22.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
22;22;2019-01-01T19:00:22.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
23;23;2019-01-01T19:00:23.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
23;23;2019-01-01T19:00:23.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
24;24;2019-01-01T19:00:24.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
24;24;2019-01-01T19:00:24.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
25;25;2019-01-01T19:00:25.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
25;25;2019-01-01T19:00:25.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
26;26;2019-01-01T19:00:26.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
26;26;2019-01-01T19:00:26.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
27;27;2019-01-01T19:00:27.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
27;27;2019-01-01T19:00:27.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
28;28;2019-01-01T19:00:28.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
28;28;2019-01-01T19:00:28.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
29;29;2019-01-01T19:00:29.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
29;29;2019-01-01T19:00:29.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
30;30;2019-01-01T19:00:30.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
30;30;2019-01-01T19:00:30.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
31;31;2019-01-01T19:00:31.0000000+01:00;47;Check_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
31;31;2019-01-01T19:00:31.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
32;32;2019-01-01T19:00:32.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
32;32;2019-01-01T19:00:32.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
33;33;2019-01-01T19:00:33.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
33;33;2019-01-01T19:00:33.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
34;34;2019-01-01T19:00:34.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
34;34;2019-01-01T19:00:34.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
35;35;2019-01-01T19:00:35.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
35;35;2019-01-01T19:00:35.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
36;36;2019-01-01T19:00:36.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
36;36;2019-01-01T19:00:36.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
37;37;2019-01-01T19:00:37.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
37;37;2019-01-01T19:00:37.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
38;38;2019-01-01T19:00:38.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
38;38;2019-01-01T19:00:38.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
39;39;2019-01-01T19:00:39.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
39;39;2019-01-01T19:00:39.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
40;40;2019-01-01T19:00:40.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
40;40;2019-01-01T19:00:40.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
41;41;2019-01-01T19:00:41.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
41;41;2019-01-01T19:00:41.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
42;42;2019-01-01T19:00:42.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
42;42;2019-01-01T19:00:42.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
43;43;2019-01-01T19:00:43.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
43;43;2019-01-01T19:00:43.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
44;44;2019-01-01T19:00:44.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
44;44;2019-01-01T19:00:44.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
45;45;2019-01-01T19:00:45.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
45;45;2019-01-01T19:00:45.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
46;46;2019-01-01T19:00:46.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
46;46;2019-01-01T19:00:46.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
47;47;2019-01-01T19:00:47.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
47;47;2019-01-01T19:00:47.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
48;48;2019-01-01T19:00:48.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
48;48;2019-01-01T19:00:48.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
49;49;2019-01-01T19:00:49.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
49;49;2019-01-01T19:00:49.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
50;50;2019-01-01T19:00:50.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
50;50;2019-01-01T19:00:50.0000000+01:00;50;Check_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
51;51;2019-01-01T19:00:51.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
51;51;2019-01-01T19:00:51.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
52;52;2019-01-01T19:00:52.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
52;52;2019-01-01T19:00:52.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
53;53;2019-01-01T19:00:53.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
53;53;2019-01-01T19:00:53.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
54;54;2019-01-01T19:00:54.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
54;54;2019-01-01T19:00:54.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
55;55;2019-01-01T19:00:55.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
55;55;2019-01-01T19:00:55.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
56;56;2019-01-01T19:00:56.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
56;56;2019-01-01T19:00:56.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
57;57;2019-01-01T19:00:57.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
57;57;2019-01-01T19:00:57.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
58;58;2019-01-01T19:00:58.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
58;58;2019-01-01T19:00:58.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
59;59;2019-01-01T19:00:59.0000000+01:00;47;Repair_RWT__water_sediments;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
59;59;2019-01-01T19:00:59.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
60;60;2019-01-01T19:01:00.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
60;60;2019-01-01T19:01:00.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
61;61;2019-01-01T19:01:01.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
61;61;2019-01-01T19:01:01.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
62;62;2019-01-01T19:01:02.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
62;62;2019-01-01T19:01:02.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
63;63;2019-01-01T19:01:03.0000000+01:00;47;Check_RWT__fuel_quantity;None;8;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;70b06210-b15b-4c5e-a49a-d217f33b93fb
63;63;2019-01-01T19:01:03.0000000+01:00;50;Repair_RWT__water_sediments;None;31;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;0afbeec6-cb43-4971-a973-750f387a8d8f
