Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;take_off_distance;0_Position;1_Position;ID
14;14;2020-01-01T19:00:14.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
15;15;2020-01-01T19:00:15.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
15;15;2020-01-01T19:00:15.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
16;16;2020-01-01T19:00:16.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
16;16;2020-01-01T19:00:16.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
17;17;2020-01-01T19:00:17.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
17;17;2020-01-01T19:00:17.0000000+01:00;40;Check_TireRightMainWheel__inflation;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
18;18;2020-01-01T19:00:18.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
18;18;2020-01-01T19:00:18.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
19;19;2020-01-01T19:00:19.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
19;19;2020-01-01T19:00:19.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
20;20;2020-01-01T19:00:20.0000000+01:00;74;Check_TireRightMainWheel__inflation;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
20;20;2020-01-01T19:00:20.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
21;21;2020-01-01T19:00:21.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
21;21;2020-01-01T19:00:21.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
22;22;2020-01-01T19:00:22.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
22;22;2020-01-01T19:00:22.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
23;23;2020-01-01T19:00:23.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
23;23;2020-01-01T19:00:23.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
24;24;2020-01-01T19:00:24.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
24;24;2020-01-01T19:00:24.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
25;25;2020-01-01T19:00:25.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
25;25;2020-01-01T19:00:25.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
26;26;2020-01-01T19:00:26.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
26;26;2020-01-01T19:00:26.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
27;27;2020-01-01T19:00:27.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
27;27;2020-01-01T19:00:27.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
28;28;2020-01-01T19:00:28.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
28;28;2020-01-01T19:00:28.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
29;29;2020-01-01T19:00:29.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
29;29;2020-01-01T19:00:29.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
30;30;2020-01-01T19:00:30.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
30;30;2020-01-01T19:00:30.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
31;31;2020-01-01T19:00:31.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
31;31;2020-01-01T19:00:31.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
32;32;2020-01-01T19:00:32.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
32;32;2020-01-01T19:00:32.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
33;33;2020-01-01T19:00:33.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
33;33;2020-01-01T19:00:33.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
34;34;2020-01-01T19:00:34.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
34;34;2020-01-01T19:00:34.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
35;35;2020-01-01T19:00:35.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
35;35;2020-01-01T19:00:35.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
36;36;2020-01-01T19:00:36.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
36;36;2020-01-01T19:00:36.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
37;37;2020-01-01T19:00:37.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
37;37;2020-01-01T19:00:37.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
38;38;2020-01-01T19:00:38.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
38;38;2020-01-01T19:00:38.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
39;39;2020-01-01T19:00:39.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
39;39;2020-01-01T19:00:39.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
40;40;2020-01-01T19:00:40.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
40;40;2020-01-01T19:00:40.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
41;41;2020-01-01T19:00:41.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
41;41;2020-01-01T19:00:41.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
42;42;2020-01-01T19:00:42.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
42;42;2020-01-01T19:00:42.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
43;43;2020-01-01T19:00:43.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
43;43;2020-01-01T19:00:43.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
44;44;2020-01-01T19:00:44.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
44;44;2020-01-01T19:00:44.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
45;45;2020-01-01T19:00:45.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
45;45;2020-01-01T19:00:45.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
46;46;2020-01-01T19:00:46.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
46;46;2020-01-01T19:00:46.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
47;47;2020-01-01T19:00:47.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
47;47;2020-01-01T19:00:47.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
48;48;2020-01-01T19:00:48.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
48;48;2020-01-01T19:00:48.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
49;49;2020-01-01T19:00:49.0000000+01:00;74;Check_RWT__water_sediments;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
49;49;2020-01-01T19:00:49.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
50;50;2020-01-01T19:00:50.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
50;50;2020-01-01T19:00:50.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
51;51;2020-01-01T19:00:51.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
51;51;2020-01-01T19:00:51.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
51;51;2020-01-01T19:00:51.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
52;52;2020-01-01T19:00:52.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
52;52;2020-01-01T19:00:52.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
52;52;2020-01-01T19:00:52.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
53;53;2020-01-01T19:00:53.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
53;53;2020-01-01T19:00:53.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
53;53;2020-01-01T19:00:53.0000000+01:00;40;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
54;54;2020-01-01T19:00:54.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
54;54;2020-01-01T19:00:54.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
54;54;2020-01-01T19:00:54.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
55;55;2020-01-01T19:00:55.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
55;55;2020-01-01T19:00:55.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
55;55;2020-01-01T19:00:55.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
56;56;2020-01-01T19:00:56.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
56;56;2020-01-01T19:00:56.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
56;56;2020-01-01T19:00:56.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
57;57;2020-01-01T19:00:57.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
57;57;2020-01-01T19:00:57.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
57;57;2020-01-01T19:00:57.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
58;58;2020-01-01T19:00:58.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;39;53.5602576571429;9.49939794285714;Cessna3;PreflightInspection;0;9,49939794285714;53,5602576571429;3b2f4080-ba5b-4905-8026-7e8bea7dbc3b
58;58;2020-01-01T19:00:58.0000000+01:00;74;Check_RWT__fuel_quantity;None;33;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;33fa86fb-830c-4cc6-a66a-8caa3f38f05b
58;58;2020-01-01T19:00:58.0000000+01:00;40;Repair_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;eaf119f7-e0e0-400b-9177-b71ec570a9f4
