Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
16;16;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
17;17;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
18;18;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
19;19;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
20;20;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
21;21;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
22;22;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
23;23;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
24;24;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
25;25;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
26;26;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
27;27;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
28;28;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
29;29;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
30;30;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
31;31;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
32;32;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
33;33;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
34;34;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
35;35;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
36;36;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
37;37;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
38;38;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
39;39;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
40;40;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
41;41;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
42;42;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
43;43;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
44;44;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
45;45;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
46;46;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
47;47;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
48;48;22;Check_RWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
49;49;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
50;50;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
51;51;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
52;52;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
53;53;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
54;54;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
55;55;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
56;56;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
57;57;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
58;58;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
59;59;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
60;60;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
61;61;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
62;62;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
63;63;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
64;64;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
65;65;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
66;66;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
67;67;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
68;68;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
69;69;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
70;70;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
71;71;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
72;72;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
73;73;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
74;74;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
75;75;22;Check_RWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
76;76;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
77;77;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
78;78;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
79;79;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
80;80;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
81;81;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
82;82;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
83;83;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
84;84;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
85;85;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
86;86;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
87;87;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
88;88;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
89;89;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
90;90;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
91;91;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
92;92;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
93;93;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
94;94;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
95;95;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
96;96;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
97;97;22;Check_Engine__oil;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
98;98;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
99;99;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
100;100;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
101;101;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
102;102;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
103;103;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
104;104;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
105;105;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
106;106;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
107;107;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
108;108;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
109;109;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
110;110;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
111;111;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
112;112;22;Check_TireNoseWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
113;113;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
114;114;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
115;115;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
116;116;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
117;117;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
118;118;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
119;119;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
120;120;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
121;121;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
122;122;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
123;123;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
124;124;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
125;125;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
126;126;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
127;127;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
128;128;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
129;129;22;Check_TireLeftMainWheel__inflation;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
130;130;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
131;131;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
132;132;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
133;133;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
134;134;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
135;135;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
136;136;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
137;137;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
138;138;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
139;139;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
140;140;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
141;141;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
142;142;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
143;143;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
144;144;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
145;145;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
146;146;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
147;147;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
148;148;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
149;149;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
150;150;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
151;151;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
152;152;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
153;153;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
154;154;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
155;155;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
156;156;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
157;157;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
158;158;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
159;159;22;Check_LWT__water_sediments;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
160;160;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
161;161;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
162;162;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
163;163;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
164;164;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
165;165;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
166;166;22;Check_LWT__fuel_quantity;3;53.560392;9.4987928;Cessna1616;PreflightInspection;9,4987928;53,560392;10fb094d-34a7-414e-abdd-5d4718730940
