Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
13,13,2020-01-01T19:00:13.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
13,13,2020-01-01T19:00:13.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
14,14,2020-01-01T19:00:14.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
14,14,2020-01-01T19:00:14.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
15,15,2020-01-01T19:00:15.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
15,15,2020-01-01T19:00:15.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
16,16,2020-01-01T19:00:16.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
16,16,2020-01-01T19:00:16.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
17,17,2020-01-01T19:00:17.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
17,17,2020-01-01T19:00:17.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
18,18,2020-01-01T19:00:18.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
18,18,2020-01-01T19:00:18.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
19,19,2020-01-01T19:00:19.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
19,19,2020-01-01T19:00:19.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
20,20,2020-01-01T19:00:20.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
20,20,2020-01-01T19:00:20.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
21,21,2020-01-01T19:00:21.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
21,21,2020-01-01T19:00:21.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
22,22,2020-01-01T19:00:22.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
22,22,2020-01-01T19:00:22.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
23,23,2020-01-01T19:00:23.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
23,23,2020-01-01T19:00:23.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
24,24,2020-01-01T19:00:24.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
24,24,2020-01-01T19:00:24.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
25,25,2020-01-01T19:00:25.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
25,25,2020-01-01T19:00:25.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
26,26,2020-01-01T19:00:26.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
26,26,2020-01-01T19:00:26.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
27,27,2020-01-01T19:00:27.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
27,27,2020-01-01T19:00:27.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
28,28,2020-01-01T19:00:28.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
28,28,2020-01-01T19:00:28.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
29,29,2020-01-01T19:00:29.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
29,29,2020-01-01T19:00:29.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
30,30,2020-01-01T19:00:30.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
30,30,2020-01-01T19:00:30.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
31,31,2020-01-01T19:00:31.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
31,31,2020-01-01T19:00:31.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
32,32,2020-01-01T19:00:32.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
32,32,2020-01-01T19:00:32.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
33,33,2020-01-01T19:00:33.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
33,33,2020-01-01T19:00:33.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
34,34,2020-01-01T19:00:34.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
34,34,2020-01-01T19:00:34.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
35,35,2020-01-01T19:00:35.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
35,35,2020-01-01T19:00:35.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
36,36,2020-01-01T19:00:36.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
36,36,2020-01-01T19:00:36.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
37,37,2020-01-01T19:00:37.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
37,37,2020-01-01T19:00:37.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
38,38,2020-01-01T19:00:38.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
38,38,2020-01-01T19:00:38.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
39,39,2020-01-01T19:00:39.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
39,39,2020-01-01T19:00:39.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
40,40,2020-01-01T19:00:40.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
40,40,2020-01-01T19:00:40.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
41,41,2020-01-01T19:00:41.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
41,41,2020-01-01T19:00:41.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
42,42,2020-01-01T19:00:42.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
42,42,2020-01-01T19:00:42.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
43,43,2020-01-01T19:00:43.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
43,43,2020-01-01T19:00:43.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
44,44,2020-01-01T19:00:44.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
44,44,2020-01-01T19:00:44.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
45,45,2020-01-01T19:00:45.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
45,45,2020-01-01T19:00:45.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
46,46,2020-01-01T19:00:46.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
46,46,2020-01-01T19:00:46.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
47,47,2020-01-01T19:00:47.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
47,47,2020-01-01T19:00:47.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
48,48,2020-01-01T19:00:48.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
48,48,2020-01-01T19:00:48.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
49,49,2020-01-01T19:00:49.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
49,49,2020-01-01T19:00:49.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
50,50,2020-01-01T19:00:50.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
50,50,2020-01-01T19:00:50.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
51,51,2020-01-01T19:00:51.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
51,51,2020-01-01T19:00:51.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
51,51,2020-01-01T19:00:51.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
52,52,2020-01-01T19:00:52.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
52,52,2020-01-01T19:00:52.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
52,52,2020-01-01T19:00:52.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
53,53,2020-01-01T19:00:53.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
53,53,2020-01-01T19:00:53.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
53,53,2020-01-01T19:00:53.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
54,54,2020-01-01T19:00:54.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
54,54,2020-01-01T19:00:54.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
54,54,2020-01-01T19:00:54.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
55,55,2020-01-01T19:00:55.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
55,55,2020-01-01T19:00:55.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
55,55,2020-01-01T19:00:55.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
56,56,2020-01-01T19:00:56.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
56,56,2020-01-01T19:00:56.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
56,56,2020-01-01T19:00:56.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
57,57,2020-01-01T19:00:57.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
57,57,2020-01-01T19:00:57.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
57,57,2020-01-01T19:00:57.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
58,58,2020-01-01T19:00:58.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
58,58,2020-01-01T19:00:58.0000000+01:00,75,Check_TireRightMainWheel__inflation,None,37,53.5602576571429,9.49939794285714,Cessna3,PreflightInspection,9,49939794285714,53,5602576571429,de1b8ccc-b5d9-44c3-8621-6b0fc598ccf1
58,58,2020-01-01T19:00:58.0000000+01:00,75,Check_RWT__fuel_quantity,None,2,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
59,59,2020-01-01T19:00:59.0000000+01:00,75,Check_RWT__water_sediments,None,2,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,d3dfdf75-68be-4509-9a5e-ba57a563bb09
