Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
17;17;2019-01-01T19:00:17.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
17;17;2019-01-01T19:00:17.0000000+01:00;43;Check_TireRightMainWheel__inflation;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
18;18;2019-01-01T19:00:18.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
18;18;2019-01-01T19:00:18.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
19;19;2019-01-01T19:00:19.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
19;19;2019-01-01T19:00:19.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
20;20;2019-01-01T19:00:20.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
20;20;2019-01-01T19:00:20.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
21;21;2019-01-01T19:00:21.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
21;21;2019-01-01T19:00:21.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
22;22;2019-01-01T19:00:22.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
22;22;2019-01-01T19:00:22.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
23;23;2019-01-01T19:00:23.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
23;23;2019-01-01T19:00:23.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
24;24;2019-01-01T19:00:24.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
24;24;2019-01-01T19:00:24.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
25;25;2019-01-01T19:00:25.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
25;25;2019-01-01T19:00:25.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
26;26;2019-01-01T19:00:26.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
26;26;2019-01-01T19:00:26.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
27;27;2019-01-01T19:00:27.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
27;27;2019-01-01T19:00:27.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
28;28;2019-01-01T19:00:28.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
28;28;2019-01-01T19:00:28.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
29;29;2019-01-01T19:00:29.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
29;29;2019-01-01T19:00:29.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
30;30;2019-01-01T19:00:30.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
30;30;2019-01-01T19:00:30.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
31;31;2019-01-01T19:00:31.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
31;31;2019-01-01T19:00:31.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
32;32;2019-01-01T19:00:32.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
32;32;2019-01-01T19:00:32.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
33;33;2019-01-01T19:00:33.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
33;33;2019-01-01T19:00:33.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
34;34;2019-01-01T19:00:34.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
34;34;2019-01-01T19:00:34.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
35;35;2019-01-01T19:00:35.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
35;35;2019-01-01T19:00:35.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
36;36;2019-01-01T19:00:36.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
36;36;2019-01-01T19:00:36.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
37;37;2019-01-01T19:00:37.0000000+01:00;28;Check_RWT__water_sediments;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
37;37;2019-01-01T19:00:37.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
38;38;2019-01-01T19:00:38.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
38;38;2019-01-01T19:00:38.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
39;39;2019-01-01T19:00:39.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
39;39;2019-01-01T19:00:39.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
40;40;2019-01-01T19:00:40.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
40;40;2019-01-01T19:00:40.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
41;41;2019-01-01T19:00:41.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
41;41;2019-01-01T19:00:41.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
42;42;2019-01-01T19:00:42.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
42;42;2019-01-01T19:00:42.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
43;43;2019-01-01T19:00:43.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
43;43;2019-01-01T19:00:43.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
44;44;2019-01-01T19:00:44.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
44;44;2019-01-01T19:00:44.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
45;45;2019-01-01T19:00:45.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
45;45;2019-01-01T19:00:45.0000000+01:00;43;Check_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
46;46;2019-01-01T19:00:46.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
46;46;2019-01-01T19:00:46.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
47;47;2019-01-01T19:00:47.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
47;47;2019-01-01T19:00:47.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
48;48;2019-01-01T19:00:48.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
48;48;2019-01-01T19:00:48.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
49;49;2019-01-01T19:00:49.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
49;49;2019-01-01T19:00:49.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
50;50;2019-01-01T19:00:50.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
50;50;2019-01-01T19:00:50.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
51;51;2019-01-01T19:00:51.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
51;51;2019-01-01T19:00:51.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
52;52;2019-01-01T19:00:52.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
52;52;2019-01-01T19:00:52.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
53;53;2019-01-01T19:00:53.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
53;53;2019-01-01T19:00:53.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
54;54;2019-01-01T19:00:54.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
54;54;2019-01-01T19:00:54.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
55;55;2019-01-01T19:00:55.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
55;55;2019-01-01T19:00:55.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
56;56;2019-01-01T19:00:56.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
56;56;2019-01-01T19:00:56.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
57;57;2019-01-01T19:00:57.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
57;57;2019-01-01T19:00:57.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
58;58;2019-01-01T19:00:58.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
58;58;2019-01-01T19:00:58.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
59;59;2019-01-01T19:00:59.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
59;59;2019-01-01T19:00:59.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
60;60;2019-01-01T19:01:00.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
60;60;2019-01-01T19:01:00.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
61;61;2019-01-01T19:01:01.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
61;61;2019-01-01T19:01:01.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
62;62;2019-01-01T19:01:02.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
62;62;2019-01-01T19:01:02.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
63;63;2019-01-01T19:01:03.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
63;63;2019-01-01T19:01:03.0000000+01:00;43;Repair_RWT__water_sediments;None;11;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;158da34d-e5f5-442d-a0e4-5bf27f9a561f
64;64;2019-01-01T19:01:04.0000000+01:00;28;Check_RWT__fuel_quantity;None;10;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;9589df03-1a07-4301-aae8-b00b90305639
