Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
28;28;2019-01-01T19:00:28.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
28;28;2019-01-01T19:00:28.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
29;29;2019-01-01T19:00:29.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
29;29;2019-01-01T19:00:29.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
30;30;2019-01-01T19:00:30.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
30;30;2019-01-01T19:00:30.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
31;31;2019-01-01T19:00:31.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
31;31;2019-01-01T19:00:31.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
32;32;2019-01-01T19:00:32.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
32;32;2019-01-01T19:00:32.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
33;33;2019-01-01T19:00:33.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
33;33;2019-01-01T19:00:33.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
34;34;2019-01-01T19:00:34.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
34;34;2019-01-01T19:00:34.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
35;35;2019-01-01T19:00:35.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
35;35;2019-01-01T19:00:35.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
36;36;2019-01-01T19:00:36.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
36;36;2019-01-01T19:00:36.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
37;37;2019-01-01T19:00:37.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
37;37;2019-01-01T19:00:37.0000000+01:00;20;Check_RWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
38;38;2019-01-01T19:00:38.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
38;38;2019-01-01T19:00:38.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
39;39;2019-01-01T19:00:39.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
39;39;2019-01-01T19:00:39.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
40;40;2019-01-01T19:00:40.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
40;40;2019-01-01T19:00:40.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
41;41;2019-01-01T19:00:41.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
41;41;2019-01-01T19:00:41.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
42;42;2019-01-01T19:00:42.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
42;42;2019-01-01T19:00:42.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
43;43;2019-01-01T19:00:43.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
43;43;2019-01-01T19:00:43.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
44;44;2019-01-01T19:00:44.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
44;44;2019-01-01T19:00:44.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
45;45;2019-01-01T19:00:45.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
45;45;2019-01-01T19:00:45.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
46;46;2019-01-01T19:00:46.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
46;46;2019-01-01T19:00:46.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
47;47;2019-01-01T19:00:47.0000000+01:00;65;Check_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
47;47;2019-01-01T19:00:47.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
48;48;2019-01-01T19:00:48.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
48;48;2019-01-01T19:00:48.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
49;49;2019-01-01T19:00:49.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
49;49;2019-01-01T19:00:49.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
50;50;2019-01-01T19:00:50.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
50;50;2019-01-01T19:00:50.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
51;51;2019-01-01T19:00:51.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
51;51;2019-01-01T19:00:51.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
52;52;2019-01-01T19:00:52.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
52;52;2019-01-01T19:00:52.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
53;53;2019-01-01T19:00:53.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
53;53;2019-01-01T19:00:53.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
54;54;2019-01-01T19:00:54.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
54;54;2019-01-01T19:00:54.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
55;55;2019-01-01T19:00:55.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
55;55;2019-01-01T19:00:55.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
56;56;2019-01-01T19:00:56.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
56;56;2019-01-01T19:00:56.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
57;57;2019-01-01T19:00:57.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
57;57;2019-01-01T19:00:57.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
58;58;2019-01-01T19:00:58.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
58;58;2019-01-01T19:00:58.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
59;59;2019-01-01T19:00:59.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
59;59;2019-01-01T19:00:59.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
60;60;2019-01-01T19:01:00.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
60;60;2019-01-01T19:01:00.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
61;61;2019-01-01T19:01:01.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
61;61;2019-01-01T19:01:01.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
62;62;2019-01-01T19:01:02.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
62;62;2019-01-01T19:01:02.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
63;63;2019-01-01T19:01:03.0000000+01:00;65;Repair_RWT__water_sediments;None;19;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;2610e7c0-05c4-41c1-952b-4be2473d366b
63;63;2019-01-01T19:01:03.0000000+01:00;20;Check_RWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;27d28c39-fc3f-442a-beb0-9a6e30cfc567
