Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
17;17;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
18;18;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
19;19;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
20;20;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
21;21;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
22;22;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
23;23;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
24;24;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
25;25;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
26;26;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
27;27;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
28;28;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
29;29;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
30;30;19;Check_RWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
31;31;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
32;32;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
33;33;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
34;34;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
35;35;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
36;36;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
37;37;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
38;38;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
39;39;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
40;40;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
41;41;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
42;42;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
43;43;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
44;44;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
45;45;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
46;46;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
47;47;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
48;48;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
49;49;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
50;50;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
51;51;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
52;52;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
53;53;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
54;54;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
55;55;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
56;56;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
57;57;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
58;58;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
59;59;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
60;60;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
61;61;19;Check_RWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
62;62;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
63;63;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
64;64;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
65;65;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
66;66;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
67;67;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
68;68;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
69;69;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
70;70;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
71;71;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
72;72;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
73;73;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
74;74;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
75;75;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
76;76;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
77;77;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
78;78;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
79;79;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
80;80;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
81;81;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
82;82;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
83;83;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
84;84;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
85;85;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
86;86;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
87;87;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
88;88;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
89;89;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
90;90;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
91;91;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
92;92;19;Check_Engine__oil;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
93;93;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
94;94;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
95;95;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
96;96;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
97;97;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
98;98;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
99;99;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
100;100;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
101;101;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
102;102;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
103;103;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
104;104;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
105;105;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
106;106;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
107;107;19;Check_TireNoseWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
108;108;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
109;109;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
110;110;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
111;111;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
112;112;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
113;113;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
114;114;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
115;115;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
116;116;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
117;117;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
118;118;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
119;119;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
120;120;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
121;121;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
122;122;19;Check_TireLeftMainWheel__inflation;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
123;123;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
124;124;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
125;125;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
126;126;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
127;127;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
128;128;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
129;129;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
130;130;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
131;131;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
132;132;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
133;133;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
134;134;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
135;135;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
136;136;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
137;137;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
138;138;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
139;139;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
140;140;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
141;141;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
142;142;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
143;143;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
144;144;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
145;145;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
146;146;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
147;147;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
148;148;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
149;149;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
150;150;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
151;151;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
152;152;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
153;153;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
154;154;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
155;155;19;Check_LWT__water_sediments;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
156;156;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
157;157;19;Check_LWT__fuel_quantity;1;53.560392;9.4987928;Cessna1780;PreflightInspection;9,4987928;53,560392;d8c5ad8e-b658-40de-bc1f-39fdd4b03760
