Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
17;17;2020-01-01T19:00:17.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
18;18;2020-01-01T19:00:18.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
19;19;2020-01-01T19:00:19.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
20;20;2020-01-01T19:00:20.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
21;21;2020-01-01T19:00:21.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
22;22;2020-01-01T19:00:22.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
23;23;2020-01-01T19:00:23.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
24;24;2020-01-01T19:00:24.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
25;25;2020-01-01T19:00:25.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
26;26;2020-01-01T19:00:26.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
27;27;2020-01-01T19:00:27.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
28;28;2020-01-01T19:00:28.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
29;29;2020-01-01T19:00:29.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
30;30;2020-01-01T19:00:30.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
31;31;2020-01-01T19:00:31.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
32;32;2020-01-01T19:00:32.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
33;33;2020-01-01T19:00:33.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
34;34;2020-01-01T19:00:34.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
35;35;2020-01-01T19:00:35.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
36;36;2020-01-01T19:00:36.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
37;37;2020-01-01T19:00:37.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
38;38;2020-01-01T19:00:38.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
39;39;2020-01-01T19:00:39.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
40;40;2020-01-01T19:00:40.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
41;41;2020-01-01T19:00:41.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
42;42;2020-01-01T19:00:42.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
43;43;2020-01-01T19:00:43.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
44;44;2020-01-01T19:00:44.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
45;45;2020-01-01T19:00:45.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
46;46;2020-01-01T19:00:46.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
47;47;2020-01-01T19:00:47.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
48;48;2020-01-01T19:00:48.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
49;49;2020-01-01T19:00:49.0000000+01:00;75;Initialization;None;2297.71455428457;0;0;Cessna1;Initialization;0;0;0;1c7d6262-5ccb-42cc-9725-0273cfe3e741
50;50;2020-01-01T19:00:50.0000000+01:00;75;Initialization;None;2297.71455428457;53.567997;9.467238;Cessna1;LandingRequest;0;9,467238;53,567997;1c7d6262-5ccb-42cc-9725-0273cfe3e741
51;51;2020-01-01T19:00:51.0000000+01:00;75;Communicate_on_frequency;None;2297.71455428457;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;1c7d6262-5ccb-42cc-9725-0273cfe3e741
52;52;2020-01-01T19:00:52.0000000+01:00;75;Communicate_on_frequency;None;2297.71455428457;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;1c7d6262-5ccb-42cc-9725-0273cfe3e741
53;53;2020-01-01T19:00:53.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;1c7d6262-5ccb-42cc-9725-0273cfe3e741
54;54;2020-01-01T19:00:54.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;1c7d6262-5ccb-42cc-9725-0273cfe3e741
55;55;2020-01-01T19:00:55.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5676350965128;9.46891229072922;Cessna1;LandingRequest;0;9,46891229072922;53,5676350965128;1c7d6262-5ccb-42cc-9725-0273cfe3e741
56;56;2020-01-01T19:00:56.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5675457995684;9.46932540713117;Cessna1;LandingRequest;0;9,46932540713117;53,5675457995684;1c7d6262-5ccb-42cc-9725-0273cfe3e741
57;57;2020-01-01T19:00:57.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5674568447172;9.46973694004685;Cessna1;LandingRequest;0;9,46973694004685;53,5674568447172;1c7d6262-5ccb-42cc-9725-0273cfe3e741
58;58;2020-01-01T19:00:58.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5673681794887;9.47014713222858;Cessna1;LandingRequest;0;9,47014713222858;53,5673681794887;1c7d6262-5ccb-42cc-9725-0273cfe3e741
59;59;2020-01-01T19:00:59.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5672797589076;9.47055619175045;Cessna1;LandingRequest;0;9,47055619175045;53,5672797589076;1c7d6262-5ccb-42cc-9725-0273cfe3e741
60;60;2020-01-01T19:01:00.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5671915446759;9.47096429579631;Cessna1;LandingRequest;0;9,47096429579631;53,5671915446759;1c7d6262-5ccb-42cc-9725-0273cfe3e741
61;61;2020-01-01T19:01:01.0000000+01:00;75;Listen_receiver_on_frequency;None;2297.71455428457;53.5671035043318;9.4713715945468;Cessna1;LandingRequest;0;9,4713715945468;53,5671035043318;1c7d6262-5ccb-42cc-9725-0273cfe3e741
62;62;2020-01-01T19:01:02.0000000+01:00;75;Clear_frequency;None;2297.71455428457;53.5669278399815;9.472184263439;Cessna1;LandingRequest;0;9,472184263439;53,5669278399815;1c7d6262-5ccb-42cc-9725-0273cfe3e741
63;63;2020-01-01T19:01:03.0000000+01:00;75;End_of_Actions;None;2297.71455428457;53.5668401735069;9.47258983005541;Cessna1;Landing;0;9,47258983005541;53,5668401735069;1c7d6262-5ccb-42cc-9725-0273cfe3e741
64;64;2020-01-01T19:01:04.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;1c7d6262-5ccb-42cc-9725-0273cfe3e741
65;65;2020-01-01T19:01:05.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;1c7d6262-5ccb-42cc-9725-0273cfe3e741
66;66;2020-01-01T19:01:06.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5666650902426;9.47339980567896;Cessna1;Landing;0;9,47339980567896;53,5666650902426;1c7d6262-5ccb-42cc-9725-0273cfe3e741
67;67;2020-01-01T19:01:07.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5665776485102;9.47380433007982;Cessna1;Landing;0;9,47380433007982;53,5665776485102;1c7d6262-5ccb-42cc-9725-0273cfe3e741
68;68;2020-01-01T19:01:08.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;1c7d6262-5ccb-42cc-9725-0273cfe3e741
69;69;2020-01-01T19:01:09.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;1c7d6262-5ccb-42cc-9725-0273cfe3e741
70;70;2020-01-01T19:01:10.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5663156131526;9.47501655742568;Cessna1;Landing;0;9,47501655742568;53,5663156131526;1c7d6262-5ccb-42cc-9725-0273cfe3e741
71;71;2020-01-01T19:01:11.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5662283425329;9.47542028689424;Cessna1;Landing;0;9,47542028689424;53,5662283425329;1c7d6262-5ccb-42cc-9725-0273cfe3e741
72;72;2020-01-01T19:01:12.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5661411007931;9.47582388192743;Cessna1;Landing;0;9,47582388192743;53,5661411007931;1c7d6262-5ccb-42cc-9725-0273cfe3e741
73;73;2020-01-01T19:01:13.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5660538841593;9.47622735998481;Cessna1;Landing;0;9,47622735998481;53,5660538841593;1c7d6262-5ccb-42cc-9725-0273cfe3e741
74;74;2020-01-01T19:01:14.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5659666894974;9.47663073556646;Cessna1;Landing;0;9,47663073556646;53,5659666894974;1c7d6262-5ccb-42cc-9725-0273cfe3e741
75;75;2020-01-01T19:01:15.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5658795142052;9.47703402071023;Cessna1;Landing;0;9,47703402071023;53,5658795142052;1c7d6262-5ccb-42cc-9725-0273cfe3e741
76;76;2020-01-01T19:01:16.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5657923561229;9.47743722540817;Cessna1;Landing;0;9,47743722540817;53,5657923561229;1c7d6262-5ccb-42cc-9725-0273cfe3e741
77;77;2020-01-01T19:01:17.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5657052134587;9.47784035794993;Cessna1;Landing;0;9,47784035794993;53,5657052134587;1c7d6262-5ccb-42cc-9725-0273cfe3e741
78;78;2020-01-01T19:01:18.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5656180847253;9.47824342521632;Cessna1;Landing;0;9,47824342521632;53,5656180847253;1c7d6262-5ccb-42cc-9725-0273cfe3e741
79;79;2020-01-01T19:01:19.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5655309686902;9.47864643290947;Cessna1;Landing;0;9,47864643290947;53,5655309686902;1c7d6262-5ccb-42cc-9725-0273cfe3e741
80;80;2020-01-01T19:01:20.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5654438643309;9.4790493857596;Cessna1;Landing;0;9,4790493857596;53,5654438643309;1c7d6262-5ccb-42cc-9725-0273cfe3e741
81;81;2020-01-01T19:01:21.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5653567707991;9.47945228769142;Cessna1;Landing;0;9,47945228769142;53,5653567707991;1c7d6262-5ccb-42cc-9725-0273cfe3e741
82;82;2020-01-01T19:01:22.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5652696873919;9.47985514195714;Cessna1;Landing;0;9,47985514195714;53,5652696873919;1c7d6262-5ccb-42cc-9725-0273cfe3e741
83;83;2020-01-01T19:01:23.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5651826135263;9.48025795125352;Cessna1;Landing;0;9,48025795125352;53,5651826135263;1c7d6262-5ccb-42cc-9725-0273cfe3e741
84;84;2020-01-01T19:01:24.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5650955487191;9.48066071781663;Cessna1;Landing;0;9,48066071781663;53,5650955487191;1c7d6262-5ccb-42cc-9725-0273cfe3e741
85;85;2020-01-01T19:01:25.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5650084925694;9.48106344350127;Cessna1;Landing;0;9,48106344350127;53,5650084925694;1c7d6262-5ccb-42cc-9725-0273cfe3e741
86;86;2020-01-01T19:01:26.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5649214447444;9.48146612984652;Cessna1;Landing;0;9,48146612984652;53,5649214447444;1c7d6262-5ccb-42cc-9725-0273cfe3e741
87;87;2020-01-01T19:01:27.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5648344049697;9.48186877812282;Cessna1;Landing;0;9,48186877812282;53,5648344049697;1c7d6262-5ccb-42cc-9725-0273cfe3e741
88;88;2020-01-01T19:01:28.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5647473730192;9.48227138937601;Cessna1;Landing;0;9,48227138937601;53,5647473730192;1c7d6262-5ccb-42cc-9725-0273cfe3e741
89;89;2020-01-01T19:01:29.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5646603487041;9.48267396447986;Cessna1;Landing;0;9,48267396447986;53,5646603487041;1c7d6262-5ccb-42cc-9725-0273cfe3e741
90;90;2020-01-01T19:01:30.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5645733318666;9.48307650416423;Cessna1;Landing;0;9,48307650416423;53,5645733318666;1c7d6262-5ccb-42cc-9725-0273cfe3e741
91;91;2020-01-01T19:01:31.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5644863223755;9.48347900903631;Cessna1;Landing;0;9,48347900903631;53,5644863223755;1c7d6262-5ccb-42cc-9725-0273cfe3e741
92;92;2020-01-01T19:01:32.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5643993201217;9.48388147960129;Cessna1;Landing;0;9,48388147960129;53,5643993201217;1c7d6262-5ccb-42cc-9725-0273cfe3e741
93;93;2020-01-01T19:01:33.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5643123250145;9.48428391627894;Cessna1;Landing;0;9,48428391627894;53,5643123250145;1c7d6262-5ccb-42cc-9725-0273cfe3e741
94;94;2020-01-01T19:01:34.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5642253369786;9.48468631941746;Cessna1;Landing;0;9,48468631941746;53,5642253369786;1c7d6262-5ccb-42cc-9725-0273cfe3e741
95;95;2020-01-01T19:01:35.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5641383559514;9.48508868930691;Cessna1;Landing;0;9,48508868930691;53,5641383559514;1c7d6262-5ccb-42cc-9725-0273cfe3e741
96;96;2020-01-01T19:01:36.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5640513818808;9.48549102618837;Cessna1;Landing;0;9,48549102618837;53,5640513818808;1c7d6262-5ccb-42cc-9725-0273cfe3e741
97;97;2020-01-01T19:01:37.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5639644147235;9.4858933302625;Cessna1;Landing;0;9,4858933302625;53,5639644147235;1c7d6262-5ccb-42cc-9725-0273cfe3e741
98;98;2020-01-01T19:01:38.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5638774544433;9.48629560169707;Cessna1;Landing;0;9,48629560169707;53,5638774544433;1c7d6262-5ccb-42cc-9725-0273cfe3e741
99;99;2020-01-01T19:01:39.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5637905010096;9.48669784063335;Cessna1;Landing;0;9,48669784063335;53,5637905010096;1c7d6262-5ccb-42cc-9725-0273cfe3e741
100;100;2020-01-01T19:01:40.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5637035543971;9.48710004718872;Cessna1;Landing;0;9,48710004718872;53,5637035543971;1c7d6262-5ccb-42cc-9725-0273cfe3e741
101;101;2020-01-01T19:01:41.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5636166145845;9.4875022214621;Cessna1;Landing;0;9,4875022214621;53,5636166145845;1c7d6262-5ccb-42cc-9725-0273cfe3e741
102;102;2020-01-01T19:01:42.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5635296815539;9.48790436353649;Cessna1;Landing;0;9,48790436353649;53,5635296815539;1c7d6262-5ccb-42cc-9725-0273cfe3e741
103;103;2020-01-01T19:01:43.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5634427552903;9.48830647348152;Cessna1;Landing;0;9,48830647348152;53,5634427552903;1c7d6262-5ccb-42cc-9725-0273cfe3e741
104;104;2020-01-01T19:01:44.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.563355835781;9.48870855135611;Cessna1;Landing;0;9,48870855135611;53,563355835781;1c7d6262-5ccb-42cc-9725-0273cfe3e741
105;105;2020-01-01T19:01:45.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5632689230151;9.48911059721035;Cessna1;Landing;0;9,48911059721035;53,5632689230151;1c7d6262-5ccb-42cc-9725-0273cfe3e741
106;106;2020-01-01T19:01:46.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5631820169836;9.489512611087;Cessna1;Landing;0;9,489512611087;53,5631820169836;1c7d6262-5ccb-42cc-9725-0273cfe3e741
107;107;2020-01-01T19:01:47.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5630951176784;9.48991459302274;Cessna1;Landing;0;9,48991459302274;53,5630951176784;1c7d6262-5ccb-42cc-9725-0273cfe3e741
108;108;2020-01-01T19:01:48.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5630082250929;9.49031654304924;Cessna1;Landing;0;9,49031654304924;53,5630082250929;1c7d6262-5ccb-42cc-9725-0273cfe3e741
109;109;2020-01-01T19:01:49.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5629213392211;9.49071846119398;Cessna1;Landing;0;9,49071846119398;53,5629213392211;1c7d6262-5ccb-42cc-9725-0273cfe3e741
110;110;2020-01-01T19:01:50.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5628344600578;9.491120347481;Cessna1;Landing;0;9,491120347481;53,5628344600578;1c7d6262-5ccb-42cc-9725-0273cfe3e741
111;111;2020-01-01T19:01:51.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5627475875985;9.49152220193151;Cessna1;Landing;0;9,49152220193151;53,5627475875985;1c7d6262-5ccb-42cc-9725-0273cfe3e741
112;112;2020-01-01T19:01:52.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5626607218393;9.49192402456429;Cessna1;Landing;0;9,49192402456429;53,5626607218393;1c7d6262-5ccb-42cc-9725-0273cfe3e741
113;113;2020-01-01T19:01:53.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5625738627764;9.49232581539621;Cessna1;Landing;0;9,49232581539621;53,5625738627764;1c7d6262-5ccb-42cc-9725-0273cfe3e741
114;114;2020-01-01T19:01:54.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5624870104066;9.49272757444248;Cessna1;Landing;0;9,49272757444248;53,5624870104066;1c7d6262-5ccb-42cc-9725-0273cfe3e741
115;115;2020-01-01T19:01:55.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5624001647271;9.49312930171698;Cessna1;Landing;0;9,49312930171698;53,5624001647271;1c7d6262-5ccb-42cc-9725-0273cfe3e741
116;116;2020-01-01T19:01:56.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.562313325735;9.49353099723248;Cessna1;Landing;0;9,49353099723248;53,562313325735;1c7d6262-5ccb-42cc-9725-0273cfe3e741
117;117;2020-01-01T19:01:57.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5622264934278;9.4939326610008;Cessna1;Landing;0;9,4939326610008;53,5622264934278;1c7d6262-5ccb-42cc-9725-0273cfe3e741
118;118;2020-01-01T19:01:58.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5621396678033;9.49433429303301;Cessna1;Landing;0;9,49433429303301;53,5621396678033;1c7d6262-5ccb-42cc-9725-0273cfe3e741
119;119;2020-01-01T19:01:59.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5620528488591;9.49473589333954;Cessna1;Landing;0;9,49473589333954;53,5620528488591;1c7d6262-5ccb-42cc-9725-0273cfe3e741
120;120;2020-01-01T19:02:00.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5619660365932;9.49513746193026;Cessna1;Landing;0;9,49513746193026;53,5619660365932;1c7d6262-5ccb-42cc-9725-0273cfe3e741
121;121;2020-01-01T19:02:01.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5618792310036;9.49553899881469;Cessna1;Landing;0;9,49553899881469;53,5618792310036;1c7d6262-5ccb-42cc-9725-0273cfe3e741
122;122;2020-01-01T19:02:02.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5617925934721;9.49593975749751;Cessna1;Landing;0;9,49593975749751;53,5617925934721;1c7d6262-5ccb-42cc-9725-0273cfe3e741
123;123;2020-01-01T19:02:03.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5617070947431;9.49633524766984;Cessna1;Landing;0;9,49633524766984;53,5617070947431;1c7d6262-5ccb-42cc-9725-0273cfe3e741
124;124;2020-01-01T19:02:04.0000000+01:00;75;DescentAircraft;None;2297.71455428457;53.5616230491622;9.49672401531449;Cessna1;Landing;0;9,49672401531449;53,5616230491622;1c7d6262-5ccb-42cc-9725-0273cfe3e741
125;125;2020-01-01T19:02:05.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5615404293102;9.49710618730162;Cessna1;Landing;0;9,49710618730162;53,5615404293102;1c7d6262-5ccb-42cc-9725-0273cfe3e741
126;126;2020-01-01T19:02:06.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5614592086174;9.49748188656852;Cessna1;Landing;0;9,49748188656852;53,5614592086174;1c7d6262-5ccb-42cc-9725-0273cfe3e741
127;127;2020-01-01T19:02:07.0000000+01:00;75;ApplyBrake;None;2297.71455428457;53.5613794969486;9.49785060495883;Cessna1;Landing;0;9,49785060495883;53,5613794969486;1c7d6262-5ccb-42cc-9725-0273cfe3e741
