Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
11;11;2019-01-01T19:00:11.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
12;12;2019-01-01T19:00:12.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
12;12;2019-01-01T19:00:12.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
13;13;2019-01-01T19:00:13.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
13;13;2019-01-01T19:00:13.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
14;14;2019-01-01T19:00:14.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
14;14;2019-01-01T19:00:14.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
15;15;2019-01-01T19:00:15.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
15;15;2019-01-01T19:00:15.0000000+01:00;57;Check_TireRightMainWheel__inflation;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
16;16;2019-01-01T19:00:16.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
16;16;2019-01-01T19:00:16.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
17;17;2019-01-01T19:00:17.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
17;17;2019-01-01T19:00:17.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
18;18;2019-01-01T19:00:18.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
18;18;2019-01-01T19:00:18.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
19;19;2019-01-01T19:00:19.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
19;19;2019-01-01T19:00:19.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
20;20;2019-01-01T19:00:20.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
20;20;2019-01-01T19:00:20.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
21;21;2019-01-01T19:00:21.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
21;21;2019-01-01T19:00:21.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
22;22;2019-01-01T19:00:22.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
22;22;2019-01-01T19:00:22.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
23;23;2019-01-01T19:00:23.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
23;23;2019-01-01T19:00:23.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
24;24;2019-01-01T19:00:24.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
24;24;2019-01-01T19:00:24.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
25;25;2019-01-01T19:00:25.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
25;25;2019-01-01T19:00:25.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
26;26;2019-01-01T19:00:26.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
26;26;2019-01-01T19:00:26.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
27;27;2019-01-01T19:00:27.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
27;27;2019-01-01T19:00:27.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
28;28;2019-01-01T19:00:28.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
28;28;2019-01-01T19:00:28.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
29;29;2019-01-01T19:00:29.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
29;29;2019-01-01T19:00:29.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
30;30;2019-01-01T19:00:30.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
30;30;2019-01-01T19:00:30.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
31;31;2019-01-01T19:00:31.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
31;31;2019-01-01T19:00:31.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
32;32;2019-01-01T19:00:32.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
32;32;2019-01-01T19:00:32.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
33;33;2019-01-01T19:00:33.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
33;33;2019-01-01T19:00:33.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
34;34;2019-01-01T19:00:34.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
34;34;2019-01-01T19:00:34.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
35;35;2019-01-01T19:00:35.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
35;35;2019-01-01T19:00:35.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
36;36;2019-01-01T19:00:36.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
36;36;2019-01-01T19:00:36.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
37;37;2019-01-01T19:00:37.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
37;37;2019-01-01T19:00:37.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
38;38;2019-01-01T19:00:38.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
38;38;2019-01-01T19:00:38.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
39;39;2019-01-01T19:00:39.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
39;39;2019-01-01T19:00:39.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
40;40;2019-01-01T19:00:40.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
40;40;2019-01-01T19:00:40.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
41;41;2019-01-01T19:00:41.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
41;41;2019-01-01T19:00:41.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
42;42;2019-01-01T19:00:42.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
42;42;2019-01-01T19:00:42.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
43;43;2019-01-01T19:00:43.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
43;43;2019-01-01T19:00:43.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
44;44;2019-01-01T19:00:44.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
44;44;2019-01-01T19:00:44.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
45;45;2019-01-01T19:00:45.0000000+01:00;42;Check_RWT__water_sediments;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
45;45;2019-01-01T19:00:45.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
46;46;2019-01-01T19:00:46.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
46;46;2019-01-01T19:00:46.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
47;47;2019-01-01T19:00:47.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
47;47;2019-01-01T19:00:47.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
48;48;2019-01-01T19:00:48.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
48;48;2019-01-01T19:00:48.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
49;49;2019-01-01T19:00:49.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
49;49;2019-01-01T19:00:49.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
50;50;2019-01-01T19:00:50.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
50;50;2019-01-01T19:00:50.0000000+01:00;57;Check_RWT__water_sediments;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
51;51;2019-01-01T19:00:51.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
51;51;2019-01-01T19:00:51.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
52;52;2019-01-01T19:00:52.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
52;52;2019-01-01T19:00:52.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
53;53;2019-01-01T19:00:53.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
53;53;2019-01-01T19:00:53.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
54;54;2019-01-01T19:00:54.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
54;54;2019-01-01T19:00:54.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
55;55;2019-01-01T19:00:55.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
55;55;2019-01-01T19:00:55.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
56;56;2019-01-01T19:00:56.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
56;56;2019-01-01T19:00:56.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
57;57;2019-01-01T19:00:57.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
57;57;2019-01-01T19:00:57.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
58;58;2019-01-01T19:00:58.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
58;58;2019-01-01T19:00:58.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
59;59;2019-01-01T19:00:59.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
59;59;2019-01-01T19:00:59.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
60;60;2019-01-01T19:01:00.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
60;60;2019-01-01T19:01:00.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
61;61;2019-01-01T19:01:01.0000000+01:00;42;Check_RWT__fuel_quantity;None;9;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
61;61;2019-01-01T19:01:01.0000000+01:00;57;Check_RWT__fuel_quantity;None;7;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;acb8096a-c952-4de7-a7c8-5522fa48b6a5
