Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
34,34,2020-01-01T19:00:34.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
34,34,2020-01-01T19:00:34.0000000+01:00,43,DescentAircraft,None,3,53.5573654121719,9.51644397234774,Cessna2,Landing,0,9,51644397234774,53,5573654121719,8a3105cc-1310-41ce-b378-0b9ef681390a
35,35,2020-01-01T19:00:35.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
35,35,2020-01-01T19:00:35.0000000+01:00,43,DescentAircraft,None,3,53.5574535306868,9.51603639854057,Cessna2,Landing,0,9,51603639854057,53,5574535306868,8a3105cc-1310-41ce-b378-0b9ef681390a
36,36,2020-01-01T19:00:36.0000000+01:00,50,Check_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
36,36,2020-01-01T19:00:36.0000000+01:00,43,DescentAircraft,None,3,53.5575416410176,9.51562886173825,Cessna2,Landing,0,9,51562886173825,53,5575416410176,8a3105cc-1310-41ce-b378-0b9ef681390a
37,37,2020-01-01T19:00:37.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
37,37,2020-01-01T19:00:37.0000000+01:00,43,DescentAircraft,None,3,53.5576297434151,9.51522136078139,Cessna2,Landing,0,9,51522136078139,53,5576297434151,8a3105cc-1310-41ce-b378-0b9ef681390a
38,38,2020-01-01T19:00:38.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
38,38,2020-01-01T19:00:38.0000000+01:00,43,DescentAircraft,None,3,53.5577178380868,9.51481389471084,Cessna2,Landing,0,9,51481389471084,53,5577178380868,8a3105cc-1310-41ce-b378-0b9ef681390a
39,39,2020-01-01T19:00:39.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
39,39,2020-01-01T19:00:39.0000000+01:00,43,DescentAircraft,None,3,53.5578059252066,9.51440646272263,Cessna2,Landing,0,9,51440646272263,53,5578059252066,8a3105cc-1310-41ce-b378-0b9ef681390a
40,40,2020-01-01T19:00:40.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
40,40,2020-01-01T19:00:40.0000000+01:00,43,DescentAircraft,None,3,53.5578940049191,9.51399906414726,Cessna2,Landing,0,9,51399906414726,53,5578940049191,8a3105cc-1310-41ce-b378-0b9ef681390a
41,41,2020-01-01T19:00:41.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
41,41,2020-01-01T19:00:41.0000000+01:00,43,DescentAircraft,None,3,53.5579820773448,9.51359169842796,Cessna2,Landing,0,9,51359169842796,53,5579820773448,8a3105cc-1310-41ce-b378-0b9ef681390a
42,42,2020-01-01T19:00:42.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
42,42,2020-01-01T19:00:42.0000000+01:00,43,DescentAircraft,None,3,53.5580701425838,9.51318436510197,Cessna2,Landing,0,9,51318436510197,53,5580701425838,8a3105cc-1310-41ce-b378-0b9ef681390a
43,43,2020-01-01T19:00:43.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
43,43,2020-01-01T19:00:43.0000000+01:00,43,DescentAircraft,None,3,53.5581582007193,9.51277706378493,Cessna2,Landing,0,9,51277706378493,53,5581582007193,8a3105cc-1310-41ce-b378-0b9ef681390a
44,44,2020-01-01T19:00:44.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
44,44,2020-01-01T19:00:44.0000000+01:00,43,DescentAircraft,None,3,53.5582462518202,9.51236979415803,Cessna2,Landing,0,9,51236979415803,53,5582462518202,8a3105cc-1310-41ce-b378-0b9ef681390a
45,45,2020-01-01T19:00:45.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
45,45,2020-01-01T19:00:45.0000000+01:00,43,DescentAircraft,None,3,53.558334295944,9.51196255595549,Cessna2,Landing,0,9,51196255595549,53,558334295944,8a3105cc-1310-41ce-b378-0b9ef681390a
46,46,2020-01-01T19:00:46.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
46,46,2020-01-01T19:00:46.0000000+01:00,43,DescentAircraft,None,3,53.5584223331385,9.51155534895674,Cessna2,Landing,0,9,51155534895674,53,5584223331385,8a3105cc-1310-41ce-b378-0b9ef681390a
47,47,2020-01-01T19:00:47.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
47,47,2020-01-01T19:00:47.0000000+01:00,43,DescentAircraft,None,3,53.5585103634434,9.51114817297787,Cessna2,Landing,0,9,51114817297787,53,5585103634434,8a3105cc-1310-41ce-b378-0b9ef681390a
48,48,2020-01-01T19:00:48.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
48,48,2020-01-01T19:00:48.0000000+01:00,43,DescentAircraft,None,3,53.5585983868922,9.51074102786452,Cessna2,Landing,0,9,51074102786452,53,5585983868922,8a3105cc-1310-41ce-b378-0b9ef681390a
49,49,2020-01-01T19:00:49.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
49,49,2020-01-01T19:00:49.0000000+01:00,43,DescentAircraft,None,3,53.5586864035128,9.51033391348754,Cessna2,Landing,0,9,51033391348754,53,5586864035128,8a3105cc-1310-41ce-b378-0b9ef681390a
50,50,2020-01-01T19:00:50.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
50,50,2020-01-01T19:00:50.0000000+01:00,43,DescentAircraft,None,3,53.5587744133287,9.50992682973911,Cessna2,Landing,0,9,50992682973911,53,5587744133287,8a3105cc-1310-41ce-b378-0b9ef681390a
51,51,2020-01-01T19:00:51.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
51,51,2020-01-01T19:00:51.0000000+01:00,43,DescentAircraft,None,3,53.5588624163593,9.50951977652853,Cessna2,Landing,0,9,50951977652853,53,5588624163593,8a3105cc-1310-41ce-b378-0b9ef681390a
52,52,2020-01-01T19:00:52.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
52,52,2020-01-01T19:00:52.0000000+01:00,43,DescentAircraft,None,3,53.5589504126212,9.50911275378003,Cessna2,Landing,0,9,50911275378003,53,5589504126212,8a3105cc-1310-41ce-b378-0b9ef681390a
53,53,2020-01-01T19:00:53.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
53,53,2020-01-01T19:00:53.0000000+01:00,43,DescentAircraft,None,3,53.5590384021282,9.50870576142972,Cessna2,Landing,0,9,50870576142972,53,5590384021282,8a3105cc-1310-41ce-b378-0b9ef681390a
54,54,2020-01-01T19:00:54.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
54,54,2020-01-01T19:00:54.0000000+01:00,43,DescentAircraft,None,3,53.5591263848921,9.50829879942347,Cessna2,Landing,0,9,50829879942347,53,5591263848921,8a3105cc-1310-41ce-b378-0b9ef681390a
55,55,2020-01-01T19:00:55.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
55,55,2020-01-01T19:00:55.0000000+01:00,43,DescentAircraft,None,3,53.5592143609228,9.5078918677152,Cessna2,Landing,0,9,5078918677152,53,5592143609228,8a3105cc-1310-41ce-b378-0b9ef681390a
56,56,2020-01-01T19:00:56.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
56,56,2020-01-01T19:00:56.0000000+01:00,43,DescentAircraft,None,3,53.5593023302289,9.50748496626559,Cessna2,Landing,0,9,50748496626559,53,5593023302289,8a3105cc-1310-41ce-b378-0b9ef681390a
57,57,2020-01-01T19:00:57.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
57,57,2020-01-01T19:00:57.0000000+01:00,43,DescentAircraft,None,3,53.5593902928178,9.50707809504085,Cessna2,Landing,0,9,50707809504085,53,5593902928178,8a3105cc-1310-41ce-b378-0b9ef681390a
58,58,2020-01-01T19:00:58.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
58,58,2020-01-01T19:00:58.0000000+01:00,43,DescentAircraft,None,3,53.5594782486957,9.50667125401178,Cessna2,Landing,0,9,50667125401178,53,5594782486957,8a3105cc-1310-41ce-b378-0b9ef681390a
59,59,2020-01-01T19:00:59.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
59,59,2020-01-01T19:00:59.0000000+01:00,43,DescentAircraft,None,3,53.5595661978683,9.50626444315303,Cessna2,Landing,0,9,50626444315303,53,5595661978683,8a3105cc-1310-41ce-b378-0b9ef681390a
60,60,2020-01-01T19:01:00.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
60,60,2020-01-01T19:01:00.0000000+01:00,43,DescentAircraft,None,3,53.5596541403403,9.50585766244235,Cessna2,Landing,0,9,50585766244235,53,5596541403403,8a3105cc-1310-41ce-b378-0b9ef681390a
61,61,2020-01-01T19:01:01.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
61,61,2020-01-01T19:01:01.0000000+01:00,43,DescentAircraft,None,3,53.5597420761161,9.50545091186013,Cessna2,Landing,0,9,50545091186013,53,5597420761161,8a3105cc-1310-41ce-b378-0b9ef681390a
62,62,2020-01-01T19:01:02.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
62,62,2020-01-01T19:01:02.0000000+01:00,43,DescentAircraft,None,3,53.5598300051995,9.50504419138892,Cessna2,Landing,0,9,50504419138892,53,5598300051995,8a3105cc-1310-41ce-b378-0b9ef681390a
63,63,2020-01-01T19:01:03.0000000+01:00,50,Repair_RWT__water_sediments,None,16,53.560392,9.4987928,Cessna1,PreflightInspection,0,9,4987928,53,560392,118078a4-f5b3-41cb-8a5d-6891bd3f8d05
63,63,2020-01-01T19:01:03.0000000+01:00,43,DescentAircraft,None,3,53.5599179275939,9.50463750101307,Cessna2,Landing,0,9,50463750101307,53,5599179275939,8a3105cc-1310-41ce-b378-0b9ef681390a
