Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
15;15;2020-01-01T19:00:15.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
16;16;2020-01-01T19:00:16.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
16;16;2020-01-01T19:00:16.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
17;17;2020-01-01T19:00:17.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
17;17;2020-01-01T19:00:17.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
18;18;2020-01-01T19:00:18.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
18;18;2020-01-01T19:00:18.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
19;19;2020-01-01T19:00:19.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
19;19;2020-01-01T19:00:19.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
20;20;2020-01-01T19:00:20.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
20;20;2020-01-01T19:00:20.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
21;21;2020-01-01T19:00:21.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
21;21;2020-01-01T19:00:21.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
22;22;2020-01-01T19:00:22.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
22;22;2020-01-01T19:00:22.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
23;23;2020-01-01T19:00:23.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
23;23;2020-01-01T19:00:23.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
24;24;2020-01-01T19:00:24.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
24;24;2020-01-01T19:00:24.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
25;25;2020-01-01T19:00:25.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
25;25;2020-01-01T19:00:25.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
26;26;2020-01-01T19:00:26.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
26;26;2020-01-01T19:00:26.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
27;27;2020-01-01T19:00:27.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
27;27;2020-01-01T19:00:27.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
28;28;2020-01-01T19:00:28.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
28;28;2020-01-01T19:00:28.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
29;29;2020-01-01T19:00:29.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
29;29;2020-01-01T19:00:29.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
30;30;2020-01-01T19:00:30.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
30;30;2020-01-01T19:00:30.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
31;31;2020-01-01T19:00:31.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
31;31;2020-01-01T19:00:31.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
32;32;2020-01-01T19:00:32.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
32;32;2020-01-01T19:00:32.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
33;33;2020-01-01T19:00:33.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
33;33;2020-01-01T19:00:33.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
34;34;2020-01-01T19:00:34.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
34;34;2020-01-01T19:00:34.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
35;35;2020-01-01T19:00:35.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
35;35;2020-01-01T19:00:35.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
36;36;2020-01-01T19:00:36.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
36;36;2020-01-01T19:00:36.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
37;37;2020-01-01T19:00:37.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
37;37;2020-01-01T19:00:37.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
38;38;2020-01-01T19:00:38.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
38;38;2020-01-01T19:00:38.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
39;39;2020-01-01T19:00:39.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
39;39;2020-01-01T19:00:39.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
40;40;2020-01-01T19:00:40.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
40;40;2020-01-01T19:00:40.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
41;41;2020-01-01T19:00:41.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
41;41;2020-01-01T19:00:41.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
42;42;2020-01-01T19:00:42.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
42;42;2020-01-01T19:00:42.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
43;43;2020-01-01T19:00:43.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
43;43;2020-01-01T19:00:43.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
44;44;2020-01-01T19:00:44.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
44;44;2020-01-01T19:00:44.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
45;45;2020-01-01T19:00:45.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
45;45;2020-01-01T19:00:45.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
46;46;2020-01-01T19:00:46.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
46;46;2020-01-01T19:00:46.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
47;47;2020-01-01T19:00:47.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
47;47;2020-01-01T19:00:47.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
48;48;2020-01-01T19:00:48.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
48;48;2020-01-01T19:00:48.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
49;49;2020-01-01T19:00:49.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
49;49;2020-01-01T19:00:49.0000000+01:00;29;Initialization;None;908.294057617101;53.4;9.4;Cessna1;Initialization;0;9,4;53,4;27c00fe6-6b18-4f87-9c95-878ad50c431c
50;50;2020-01-01T19:00:50.0000000+01:00;28;Initialization;None;371.439171196632;53.4;9.4;Cessna2;Initialization;0;9,4;53,4;9f410433-e3d4-4643-a962-50a107ca6b37
50;50;2020-01-01T19:00:50.0000000+01:00;29;Initialization;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
51;51;2020-01-01T19:00:51.0000000+01:00;28;Initialization;None;371.439171196632;53.567997;9.467238;Cessna2;LandingRequest;0;9,467238;53,567997;9f410433-e3d4-4643-a962-50a107ca6b37
51;51;2020-01-01T19:00:51.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
52;52;2020-01-01T19:00:52.0000000+01:00;28;Communicate_on_frequency;None;371.439171196632;53.5679059402326;9.46765927530972;Cessna2;LandingRequest;0;9,46765927530972;53,5679059402326;9f410433-e3d4-4643-a962-50a107ca6b37
52;52;2020-01-01T19:00:52.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
53;53;2020-01-01T19:00:53.0000000+01:00;28;Communicate_on_frequency;None;371.439171196632;53.5679059402326;9.46765927530972;Cessna2;LandingRequest;0;9,46765927530972;53,5679059402326;9f410433-e3d4-4643-a962-50a107ca6b37
53;53;2020-01-01T19:00:53.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
54;54;2020-01-01T19:00:54.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5677259822378;9.46849182328864;Cessna2;LandingRequest;0;9,46849182328864;53,5677259822378;9f410433-e3d4-4643-a962-50a107ca6b37
54;54;2020-01-01T19:00:54.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
55;55;2020-01-01T19:00:55.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5677259822378;9.46849182328864;Cessna2;LandingRequest;0;9,46849182328864;53,5677259822378;9f410433-e3d4-4643-a962-50a107ca6b37
55;55;2020-01-01T19:00:55.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
56;56;2020-01-01T19:00:56.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5676369080859;9.46890390987704;Cessna2;LandingRequest;0;9,46890390987704;53,5676369080859;9f410433-e3d4-4643-a962-50a107ca6b37
56;56;2020-01-01T19:00:56.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
57;57;2020-01-01T19:00:57.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5675483210538;9.46931374204666;Cessna2;LandingRequest;0;9,46931374204666;53,5675483210538;9f410433-e3d4-4643-a962-50a107ca6b37
57;57;2020-01-01T19:00:57.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
58;58;2020-01-01T19:00:58.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5674601456932;9.46972166885584;Cessna2;LandingRequest;0;9,46972166885584;53,5674601456932;9f410433-e3d4-4643-a962-50a107ca6b37
58;58;2020-01-01T19:00:58.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
59;59;2020-01-01T19:00:59.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5673723167986;9.47012799197348;Cessna2;LandingRequest;0;9,47012799197348;53,5673723167986;9f410433-e3d4-4643-a962-50a107ca6b37
59;59;2020-01-01T19:00:59.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
60;60;2020-01-01T19:01:00.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5672847786508;9.47053296918016;Cessna2;LandingRequest;0;9,47053296918016;53,5672847786508;9f410433-e3d4-4643-a962-50a107ca6b37
60;60;2020-01-01T19:01:00.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
61;61;2020-01-01T19:01:01.0000000+01:00;28;Listen_receiver_on_frequency;None;371.439171196632;53.5671974839875;9.47093681913181;Cessna2;LandingRequest;0;9,47093681913181;53,5671974839875;9f410433-e3d4-4643-a962-50a107ca6b37
61;61;2020-01-01T19:01:01.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
62;62;2020-01-01T19:01:02.0000000+01:00;28;Clear_frequency;None;371.439171196632;53.5670234720334;9.47174184548161;Cessna2;LandingRequest;0;9,47174184548161;53,5670234720334;9f410433-e3d4-4643-a962-50a107ca6b37
62;62;2020-01-01T19:01:02.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
63;63;2020-01-01T19:01:03.0000000+01:00;28;Clear_frequency;None;371.439171196632;53.5670234720334;9.47174184548161;Cessna2;LandingRequest;0;9,47174184548161;53,5670234720334;9f410433-e3d4-4643-a962-50a107ca6b37
63;63;2020-01-01T19:01:03.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
64;64;2020-01-01T19:01:04.0000000+01:00;28;End_of_Actions;None;371.439171196632;53.5668500332524;9.47254421690549;Cessna2;Landing;0;9,47254421690549;53,5668500332524;9f410433-e3d4-4643-a962-50a107ca6b37
64;64;2020-01-01T19:01:04.0000000+01:00;29;Check_TireRightMainWheel__inflation;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
65;65;2020-01-01T19:01:05.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5667634725955;9.47294466705126;Cessna2;Landing;0;9,47294466705126;53,5667634725955;9f410433-e3d4-4643-a962-50a107ca6b37
65;65;2020-01-01T19:01:05.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
66;66;2020-01-01T19:01:06.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5667634725955;9.47294466705126;Cessna2;Landing;0;9,47294466705126;53,5667634725955;9f410433-e3d4-4643-a962-50a107ca6b37
66;66;2020-01-01T19:01:06.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
67;67;2020-01-01T19:01:07.0000000+01:00;28;DescentAircraft;None;371.439171196632;53.5666769951651;9.47334473135625;Cessna2;Landing;0;9,47334473135625;53,5666769951651;9f410433-e3d4-4643-a962-50a107ca6b37
67;67;2020-01-01T19:01:07.0000000+01:00;29;Check_RWT__water_sediments;None;908.294057617101;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;27c00fe6-6b18-4f87-9c95-878ad50c431c
