Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
9;9;2019-01-01T19:00:09.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
9;9;2019-01-01T19:00:09.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
10;10;2019-01-01T19:00:10.0000000+01:00;59;Check_TireRightMainWheel__inflation;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
10;10;2019-01-01T19:00:10.0000000+01:00;24;Check_TireRightMainWheel__inflation;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
11;11;2019-01-01T19:00:11.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
11;11;2019-01-01T19:00:11.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
12;12;2019-01-01T19:00:12.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
12;12;2019-01-01T19:00:12.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
13;13;2019-01-01T19:00:13.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
13;13;2019-01-01T19:00:13.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
14;14;2019-01-01T19:00:14.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
14;14;2019-01-01T19:00:14.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
15;15;2019-01-01T19:00:15.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
15;15;2019-01-01T19:00:15.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
16;16;2019-01-01T19:00:16.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
16;16;2019-01-01T19:00:16.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
17;17;2019-01-01T19:00:17.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
17;17;2019-01-01T19:00:17.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
18;18;2019-01-01T19:00:18.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
18;18;2019-01-01T19:00:18.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
19;19;2019-01-01T19:00:19.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
19;19;2019-01-01T19:00:19.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
20;20;2019-01-01T19:00:20.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
20;20;2019-01-01T19:00:20.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
21;21;2019-01-01T19:00:21.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
21;21;2019-01-01T19:00:21.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
22;22;2019-01-01T19:00:22.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
22;22;2019-01-01T19:00:22.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
23;23;2019-01-01T19:00:23.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
23;23;2019-01-01T19:00:23.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
24;24;2019-01-01T19:00:24.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
24;24;2019-01-01T19:00:24.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
25;25;2019-01-01T19:00:25.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
25;25;2019-01-01T19:00:25.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
26;26;2019-01-01T19:00:26.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
26;26;2019-01-01T19:00:26.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
27;27;2019-01-01T19:00:27.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
27;27;2019-01-01T19:00:27.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
28;28;2019-01-01T19:00:28.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
28;28;2019-01-01T19:00:28.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
29;29;2019-01-01T19:00:29.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
29;29;2019-01-01T19:00:29.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
30;30;2019-01-01T19:00:30.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
30;30;2019-01-01T19:00:30.0000000+01:00;24;Check_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
31;31;2019-01-01T19:00:31.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
31;31;2019-01-01T19:00:31.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
32;32;2019-01-01T19:00:32.0000000+01:00;59;Check_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
32;32;2019-01-01T19:00:32.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
33;33;2019-01-01T19:00:33.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
33;33;2019-01-01T19:00:33.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
34;34;2019-01-01T19:00:34.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
34;34;2019-01-01T19:00:34.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
35;35;2019-01-01T19:00:35.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
35;35;2019-01-01T19:00:35.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
36;36;2019-01-01T19:00:36.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
36;36;2019-01-01T19:00:36.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
37;37;2019-01-01T19:00:37.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
37;37;2019-01-01T19:00:37.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
38;38;2019-01-01T19:00:38.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
38;38;2019-01-01T19:00:38.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
39;39;2019-01-01T19:00:39.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
39;39;2019-01-01T19:00:39.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
40;40;2019-01-01T19:00:40.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
40;40;2019-01-01T19:00:40.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
41;41;2019-01-01T19:00:41.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
41;41;2019-01-01T19:00:41.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
42;42;2019-01-01T19:00:42.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
42;42;2019-01-01T19:00:42.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
43;43;2019-01-01T19:00:43.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
43;43;2019-01-01T19:00:43.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
44;44;2019-01-01T19:00:44.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
44;44;2019-01-01T19:00:44.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
45;45;2019-01-01T19:00:45.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
45;45;2019-01-01T19:00:45.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
46;46;2019-01-01T19:00:46.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
46;46;2019-01-01T19:00:46.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
47;47;2019-01-01T19:00:47.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
47;47;2019-01-01T19:00:47.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
48;48;2019-01-01T19:00:48.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
48;48;2019-01-01T19:00:48.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
49;49;2019-01-01T19:00:49.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
49;49;2019-01-01T19:00:49.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
50;50;2019-01-01T19:00:50.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
50;50;2019-01-01T19:00:50.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
51;51;2019-01-01T19:00:51.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
51;51;2019-01-01T19:00:51.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
52;52;2019-01-01T19:00:52.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
52;52;2019-01-01T19:00:52.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
53;53;2019-01-01T19:00:53.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
53;53;2019-01-01T19:00:53.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
54;54;2019-01-01T19:00:54.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
54;54;2019-01-01T19:00:54.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
55;55;2019-01-01T19:00:55.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
55;55;2019-01-01T19:00:55.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
56;56;2019-01-01T19:00:56.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
56;56;2019-01-01T19:00:56.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
57;57;2019-01-01T19:00:57.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
57;57;2019-01-01T19:00:57.0000000+01:00;24;Repair_RWT__water_sediments;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
58;58;2019-01-01T19:00:58.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
58;58;2019-01-01T19:00:58.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
59;59;2019-01-01T19:00:59.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
59;59;2019-01-01T19:00:59.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
60;60;2019-01-01T19:01:00.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
60;60;2019-01-01T19:01:00.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
61;61;2019-01-01T19:01:01.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
61;61;2019-01-01T19:01:01.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
62;62;2019-01-01T19:01:02.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
62;62;2019-01-01T19:01:02.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
63;63;2019-01-01T19:01:03.0000000+01:00;59;Repair_RWT__water_sediments;None;33;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;1c0c1954-8c7c-40be-9800-07a979ff266e
63;63;2019-01-01T19:01:03.0000000+01:00;24;Check_RWT__fuel_quantity;None;4;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;e301c15c-498a-4a31-a4bc-5a6c15929d93
