Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5674538767379;9.46975067070353;Cessna2;LandingRequest;0;9,46975067070353;53,5674538767379;b5947d4d-cee2-44d3-9ccf-1228234b7a17
7;7;2020-01-01T19:00:07.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
8;8;2020-01-01T19:00:08.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5673649218867;9.47016220272474;Cessna2;LandingRequest;0;9,47016220272474;53,5673649218867;b5947d4d-cee2-44d3-9ccf-1228234b7a17
8;8;2020-01-01T19:00:08.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
9;9;2020-01-01T19:00:09.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5672762566581;9.47057239401492;Cessna2;LandingRequest;0;9,47057239401492;53,5672762566581;b5947d4d-cee2-44d3-9ccf-1228234b7a17
9;9;2020-01-01T19:00:09.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
10;10;2020-01-01T19:00:10.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5671878360771;9.4709814526477;Cessna2;LandingRequest;0;9,4709814526477;53,5671878360771;b5947d4d-cee2-44d3-9ccf-1228234b7a17
10;10;2020-01-01T19:00:10.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
11;11;2020-01-01T19:00:11.0000000+01:00;38;Listen_receiver_on_frequency;None;792.8629921716;53.5670996218453;9.47138955580656;Cessna2;LandingRequest;0;9,47138955580656;53,5670996218453;b5947d4d-cee2-44d3-9ccf-1228234b7a17
11;11;2020-01-01T19:00:11.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
12;12;2020-01-01T19:00:12.0000000+01:00;38;Clear_frequency;None;792.8629921716;53.5669236876306;9.47220347307285;Cessna2;LandingRequest;0;9,47220347307285;53,5669236876306;b5947d4d-cee2-44d3-9ccf-1228234b7a17
12;12;2020-01-01T19:00:12.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
13;13;2020-01-01T19:00:13.0000000+01:00;38;Clear_frequency;None;792.8629921716;53.5669236876306;9.47220347307285;Cessna2;LandingRequest;0;9,47220347307285;53,5669236876306;b5947d4d-cee2-44d3-9ccf-1228234b7a17
13;13;2020-01-01T19:00:13.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
14;14;2020-01-01T19:00:14.0000000+01:00;38;End_of_Actions;None;792.8629921716;53.5667482506763;9.47301508653262;Cessna2;Landing;0;9,47301508653262;53,5667482506763;b5947d4d-cee2-44d3-9ccf-1228234b7a17
14;14;2020-01-01T19:00:14.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
15;15;2020-01-01T19:00:15.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;b5947d4d-cee2-44d3-9ccf-1228234b7a17
15;15;2020-01-01T19:00:15.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
16;16;2020-01-01T19:00:16.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;b5947d4d-cee2-44d3-9ccf-1228234b7a17
16;16;2020-01-01T19:00:16.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
17;17;2020-01-01T19:00:17.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.566573167412;9.47382506039572;Cessna2;Landing;0;9,47382506039572;53,566573167412;b5947d4d-cee2-44d3-9ccf-1228234b7a17
17;17;2020-01-01T19:00:17.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
18;18;2020-01-01T19:00:18.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5664857256797;9.47422958391738;Cessna2;Landing;0;9,47422958391738;53,5664857256797;b5947d4d-cee2-44d3-9ccf-1228234b7a17
18;18;2020-01-01T19:00:18.0000000+01:00;56;Check_TireRightMainWheel__inflation;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
19;19;2020-01-01T19:00:19.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5663983372939;9.47463385981333;Cessna2;Landing;0;9,47463385981333;53,5663983372939;b5947d4d-cee2-44d3-9ccf-1228234b7a17
19;19;2020-01-01T19:00:19.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
20;20;2020-01-01T19:00:20.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5662236903221;9.47544180862856;Cessna2;Landing;0;9,47544180862856;53,5662236903221;b5947d4d-cee2-44d3-9ccf-1228234b7a17
20;20;2020-01-01T19:00:20.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
21;21;2020-01-01T19:00:21.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5662236903221;9.47544180862856;Cessna2;Landing;0;9,47544180862856;53,5662236903221;b5947d4d-cee2-44d3-9ccf-1228234b7a17
21;21;2020-01-01T19:00:21.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
22;22;2020-01-01T19:00:22.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5661364197024;9.47584553721965;Cessna2;Landing;0;9,47584553721965;53,5661364197024;b5947d4d-cee2-44d3-9ccf-1228234b7a17
22;22;2020-01-01T19:00:22.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
23;23;2020-01-01T19:00:23.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5660491779626;9.47624913137567;Cessna2;Landing;0;9,47624913137567;53,5660491779626;b5947d4d-cee2-44d3-9ccf-1228234b7a17
23;23;2020-01-01T19:00:23.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
24;24;2020-01-01T19:00:24.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5659619613289;9.47665260855613;Cessna2;Landing;0;9,47665260855613;53,5659619613289;b5947d4d-cee2-44d3-9ccf-1228234b7a17
24;24;2020-01-01T19:00:24.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
25;25;2020-01-01T19:00:25.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5658747666669;9.47705598326109;Cessna2;Landing;0;9,47705598326109;53,5658747666669;b5947d4d-cee2-44d3-9ccf-1228234b7a17
25;25;2020-01-01T19:00:25.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
26;26;2020-01-01T19:00:26.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5657875913747;9.47745926752837;Cessna2;Landing;0;9,47745926752837;53,5657875913747;b5947d4d-cee2-44d3-9ccf-1228234b7a17
26;26;2020-01-01T19:00:26.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
27;27;2020-01-01T19:00:27.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5657004332924;9.47786247135;Cessna2;Landing;0;9,47786247135;53,5657004332924;b5947d4d-cee2-44d3-9ccf-1228234b7a17
27;27;2020-01-01T19:00:27.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
28;28;2020-01-01T19:00:28.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5656132906282;9.4782656030156;Cessna2;Landing;0;9,4782656030156;53,5656132906282;b5947d4d-cee2-44d3-9ccf-1228234b7a17
28;28;2020-01-01T19:00:28.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
29;29;2020-01-01T19:00:29.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5655261618948;9.47866866940598;Cessna2;Landing;0;9,47866866940598;53,5655261618948;b5947d4d-cee2-44d3-9ccf-1228234b7a17
29;29;2020-01-01T19:00:29.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
30;30;2020-01-01T19:00:30.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5654390458597;9.47907167622325;Cessna2;Landing;0;9,47907167622325;53,5654390458597;b5947d4d-cee2-44d3-9ccf-1228234b7a17
30;30;2020-01-01T19:00:30.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
31;31;2020-01-01T19:00:31.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5653519415004;9.47947462819763;Cessna2;Landing;0;9,47947462819763;53,5653519415004;b5947d4d-cee2-44d3-9ccf-1228234b7a17
31;31;2020-01-01T19:00:31.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
32;32;2020-01-01T19:00:32.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5652648479687;9.47987752925381;Cessna2;Landing;0;9,47987752925381;53,5652648479687;b5947d4d-cee2-44d3-9ccf-1228234b7a17
32;32;2020-01-01T19:00:32.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
33;33;2020-01-01T19:00:33.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5651777645614;9.480280382644;Cessna2;Landing;0;9,480280382644;53,5651777645614;b5947d4d-cee2-44d3-9ccf-1228234b7a17
33;33;2020-01-01T19:00:33.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
34;34;2020-01-01T19:00:34.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5650906906959;9.48068319106494;Cessna2;Landing;0;9,48068319106494;53,5650906906959;b5947d4d-cee2-44d3-9ccf-1228234b7a17
34;34;2020-01-01T19:00:34.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
35;35;2020-01-01T19:00:35.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5650036258887;9.48108595675271;Cessna2;Landing;0;9,48108595675271;53,5650036258887;b5947d4d-cee2-44d3-9ccf-1228234b7a17
35;35;2020-01-01T19:00:35.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
36;36;2020-01-01T19:00:36.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5649165697389;9.48148868156211;Cessna2;Landing;0;9,48148868156211;53,5649165697389;b5947d4d-cee2-44d3-9ccf-1228234b7a17
36;36;2020-01-01T19:00:36.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
37;37;2020-01-01T19:00:37.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.564829521914;9.48189136703219;Cessna2;Landing;0;9,48189136703219;53,564829521914;b5947d4d-cee2-44d3-9ccf-1228234b7a17
37;37;2020-01-01T19:00:37.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
38;38;2020-01-01T19:00:38.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5647424821393;9.48229401443341;Cessna2;Landing;0;9,48229401443341;53,5647424821393;b5947d4d-cee2-44d3-9ccf-1228234b7a17
38;38;2020-01-01T19:00:38.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
39;39;2020-01-01T19:00:39.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5646554501888;9.48269662481162;Cessna2;Landing;0;9,48269662481162;53,5646554501888;b5947d4d-cee2-44d3-9ccf-1228234b7a17
39;39;2020-01-01T19:00:39.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
40;40;2020-01-01T19:00:40.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5645684258736;9.48309919904056;Cessna2;Landing;0;9,48309919904056;53,5645684258736;b5947d4d-cee2-44d3-9ccf-1228234b7a17
40;40;2020-01-01T19:00:40.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
41;41;2020-01-01T19:00:41.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5644814090362;9.4835017378501;Cessna2;Landing;0;9,4835017378501;53,5644814090362;b5947d4d-cee2-44d3-9ccf-1228234b7a17
41;41;2020-01-01T19:00:41.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
42;42;2020-01-01T19:00:42.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5643943995451;9.48390424184743;Cessna2;Landing;0;9,48390424184743;53,5643943995451;b5947d4d-cee2-44d3-9ccf-1228234b7a17
42;42;2020-01-01T19:00:42.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
43;43;2020-01-01T19:00:43.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5643073972913;9.48430671153773;Cessna2;Landing;0;9,48430671153773;53,5643073972913;b5947d4d-cee2-44d3-9ccf-1228234b7a17
43;43;2020-01-01T19:00:43.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
44;44;2020-01-01T19:00:44.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.564220402184;9.48470914734079;Cessna2;Landing;0;9,48470914734079;53,564220402184;b5947d4d-cee2-44d3-9ccf-1228234b7a17
44;44;2020-01-01T19:00:44.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
45;45;2020-01-01T19:00:45.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5641334141482;9.48511154960478;Cessna2;Landing;0;9,48511154960478;53,5641334141482;b5947d4d-cee2-44d3-9ccf-1228234b7a17
45;45;2020-01-01T19:00:45.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
46;46;2020-01-01T19:00:46.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.564046433121;9.48551391861979;Cessna2;Landing;0;9,48551391861979;53,564046433121;b5947d4d-cee2-44d3-9ccf-1228234b7a17
46;46;2020-01-01T19:00:46.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
47;47;2020-01-01T19:00:47.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5639594590504;9.48591625462687;Cessna2;Landing;0;9,48591625462687;53,5639594590504;b5947d4d-cee2-44d3-9ccf-1228234b7a17
47;47;2020-01-01T19:00:47.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
48;48;2020-01-01T19:00:48.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5638724918931;9.48631855782671;Cessna2;Landing;0;9,48631855782671;53,5638724918931;b5947d4d-cee2-44d3-9ccf-1228234b7a17
48;48;2020-01-01T19:00:48.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
49;49;2020-01-01T19:00:49.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5637855316128;9.48672082838705;Cessna2;Landing;0;9,48672082838705;53,5637855316128;b5947d4d-cee2-44d3-9ccf-1228234b7a17
49;49;2020-01-01T19:00:49.0000000+01:00;56;Check_RWT__water_sediments;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
50;50;2020-01-01T19:00:50.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5636985781791;9.48712306644919;Cessna2;Landing;0;9,48712306644919;53,5636985781791;b5947d4d-cee2-44d3-9ccf-1228234b7a17
50;50;2020-01-01T19:00:50.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
51;51;2020-01-01T19:00:51.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5636116315667;9.48752527213048;Cessna2;Landing;0;9,48752527213048;53,5636116315667;b5947d4d-cee2-44d3-9ccf-1228234b7a17
51;51;2020-01-01T19:00:51.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
52;52;2020-01-01T19:00:52.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5635246917541;9.48792744552985;Cessna2;Landing;0;9,48792744552985;53,5635246917541;b5947d4d-cee2-44d3-9ccf-1228234b7a17
52;52;2020-01-01T19:00:52.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
53;53;2020-01-01T19:00:53.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5634377587235;9.48832958673031;Cessna2;Landing;0;9,48832958673031;53,5634377587235;b5947d4d-cee2-44d3-9ccf-1228234b7a17
53;53;2020-01-01T19:00:53.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
54;54;2020-01-01T19:00:54.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5633508324599;9.48873169580149;Cessna2;Landing;0;9,48873169580149;53,5633508324599;b5947d4d-cee2-44d3-9ccf-1228234b7a17
54;54;2020-01-01T19:00:54.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
55;55;2020-01-01T19:00:55.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5632639129505;9.48913377280228;Cessna2;Landing;0;9,48913377280228;53,5632639129505;b5947d4d-cee2-44d3-9ccf-1228234b7a17
55;55;2020-01-01T19:00:55.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
56;56;2020-01-01T19:00:56.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5631770001847;9.48953581778281;Cessna2;Landing;0;9,48953581778281;53,5631770001847;b5947d4d-cee2-44d3-9ccf-1228234b7a17
56;56;2020-01-01T19:00:56.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
57;57;2020-01-01T19:00:57.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5630900941532;9.48993783078581;Cessna2;Landing;0;9,48993783078581;53,5630900941532;b5947d4d-cee2-44d3-9ccf-1228234b7a17
57;57;2020-01-01T19:00:57.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
58;58;2020-01-01T19:00:58.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.563003194848;9.49033981184799;Cessna2;Landing;0;9,49033981184799;53,563003194848;b5947d4d-cee2-44d3-9ccf-1228234b7a17
58;58;2020-01-01T19:00:58.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
59;59;2020-01-01T19:00:59.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5629163022625;9.49074176100098;Cessna2;Landing;0;9,49074176100098;53,5629163022625;b5947d4d-cee2-44d3-9ccf-1228234b7a17
59;59;2020-01-01T19:00:59.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
60;60;2020-01-01T19:01:00.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5628294163907;9.4911436782723;Cessna2;Landing;0;9,4911436782723;53,5628294163907;b5947d4d-cee2-44d3-9ccf-1228234b7a17
60;60;2020-01-01T19:01:00.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
61;61;2020-01-01T19:01:01.0000000+01:00;38;DescentAircraft;None;792.8629921716;53.5627425372274;9.49154556368597;Cessna2;Landing;0;9,49154556368597;53,5627425372274;b5947d4d-cee2-44d3-9ccf-1228234b7a17
61;61;2020-01-01T19:01:01.0000000+01:00;56;Check_RWT__fuel_quantity;None;3317.54211518799;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;931c2861-6003-4fd2-b482-5574603292ec
