Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
20;20;2020-01-01T19:00:20.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
21;21;2020-01-01T19:00:21.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
22;22;2020-01-01T19:00:22.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
23;23;2020-01-01T19:00:23.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
24;24;2020-01-01T19:00:24.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
25;25;2020-01-01T19:00:25.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
26;26;2020-01-01T19:00:26.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
27;27;2020-01-01T19:00:27.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
28;28;2020-01-01T19:00:28.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
29;29;2020-01-01T19:00:29.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
30;30;2020-01-01T19:00:30.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
31;31;2020-01-01T19:00:31.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
32;32;2020-01-01T19:00:32.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
33;33;2020-01-01T19:00:33.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
34;34;2020-01-01T19:00:34.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
35;35;2020-01-01T19:00:35.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
36;36;2020-01-01T19:00:36.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
37;37;2020-01-01T19:00:37.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
38;38;2020-01-01T19:00:38.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
39;39;2020-01-01T19:00:39.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
40;40;2020-01-01T19:00:40.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
41;41;2020-01-01T19:00:41.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
42;42;2020-01-01T19:00:42.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
43;43;2020-01-01T19:00:43.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
44;44;2020-01-01T19:00:44.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
45;45;2020-01-01T19:00:45.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
46;46;2020-01-01T19:00:46.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
47;47;2020-01-01T19:00:47.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
48;48;2020-01-01T19:00:48.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
49;49;2020-01-01T19:00:49.0000000+01:00;19;Initialization;None;94.9180486122696;0;0;Cessna1;Initialization;0;0;0;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
50;50;2020-01-01T19:00:50.0000000+01:00;19;Initialization;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
51;51;2020-01-01T19:00:51.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
52;52;2020-01-01T19:00:52.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
53;53;2020-01-01T19:00:53.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
54;54;2020-01-01T19:00:54.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
55;55;2020-01-01T19:00:55.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
56;56;2020-01-01T19:00:56.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
57;57;2020-01-01T19:00:57.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
58;58;2020-01-01T19:00:58.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
59;59;2020-01-01T19:00:59.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
60;60;2020-01-01T19:01:00.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
61;61;2020-01-01T19:01:01.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
62;62;2020-01-01T19:01:02.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
63;63;2020-01-01T19:01:03.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
64;64;2020-01-01T19:01:04.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
65;65;2020-01-01T19:01:05.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
66;66;2020-01-01T19:01:06.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
67;67;2020-01-01T19:01:07.0000000+01:00;19;Check_TireRightMainWheel__inflation;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
68;68;2020-01-01T19:01:08.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
69;69;2020-01-01T19:01:09.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
70;70;2020-01-01T19:01:10.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
71;71;2020-01-01T19:01:11.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
72;72;2020-01-01T19:01:12.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
73;73;2020-01-01T19:01:13.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
74;74;2020-01-01T19:01:14.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
75;75;2020-01-01T19:01:15.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
76;76;2020-01-01T19:01:16.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
77;77;2020-01-01T19:01:17.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
78;78;2020-01-01T19:01:18.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
79;79;2020-01-01T19:01:19.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
80;80;2020-01-01T19:01:20.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
81;81;2020-01-01T19:01:21.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
82;82;2020-01-01T19:01:22.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
83;83;2020-01-01T19:01:23.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
84;84;2020-01-01T19:01:24.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
85;85;2020-01-01T19:01:25.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
86;86;2020-01-01T19:01:26.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
87;87;2020-01-01T19:01:27.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
88;88;2020-01-01T19:01:28.0000000+01:00;19;Check_RWT__water_sediments;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
89;89;2020-01-01T19:01:29.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
90;90;2020-01-01T19:01:30.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
91;91;2020-01-01T19:01:31.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
92;92;2020-01-01T19:01:32.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
93;93;2020-01-01T19:01:33.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
94;94;2020-01-01T19:01:34.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
95;95;2020-01-01T19:01:35.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
96;96;2020-01-01T19:01:36.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
97;97;2020-01-01T19:01:37.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
98;98;2020-01-01T19:01:38.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
99;99;2020-01-01T19:01:39.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
100;100;2020-01-01T19:01:40.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
101;101;2020-01-01T19:01:41.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
102;102;2020-01-01T19:01:42.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
103;103;2020-01-01T19:01:43.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
104;104;2020-01-01T19:01:44.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
105;105;2020-01-01T19:01:45.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
106;106;2020-01-01T19:01:46.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
107;107;2020-01-01T19:01:47.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
108;108;2020-01-01T19:01:48.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
109;109;2020-01-01T19:01:49.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
110;110;2020-01-01T19:01:50.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
111;111;2020-01-01T19:01:51.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
112;112;2020-01-01T19:01:52.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
113;113;2020-01-01T19:01:53.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
114;114;2020-01-01T19:01:54.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
115;115;2020-01-01T19:01:55.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
116;116;2020-01-01T19:01:56.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
117;117;2020-01-01T19:01:57.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
118;118;2020-01-01T19:01:58.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
119;119;2020-01-01T19:01:59.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
120;120;2020-01-01T19:02:00.0000000+01:00;19;Check_RWT__fuel_quantity;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
121;121;2020-01-01T19:02:01.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
122;122;2020-01-01T19:02:02.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
123;123;2020-01-01T19:02:03.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
124;124;2020-01-01T19:02:04.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
125;125;2020-01-01T19:02:05.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
126;126;2020-01-01T19:02:06.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
127;127;2020-01-01T19:02:07.0000000+01:00;19;Check_Engine__oil;None;94.9180486122696;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
