Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
7;7;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
7;7;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
8;8;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
8;8;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
9;9;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
9;9;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
10;10;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
10;10;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
11;11;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
11;11;51;Check_TireRightMainWheel__inflation;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
12;12;66;Check_TireRightMainWheel__inflation;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
12;12;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
13;13;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
13;13;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
14;14;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
14;14;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
15;15;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
15;15;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
16;16;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
16;16;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
17;17;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
17;17;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
18;18;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
18;18;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
19;19;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
19;19;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
20;20;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
20;20;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
21;21;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
21;21;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
22;22;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
22;22;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
23;23;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
23;23;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
24;24;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
24;24;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
25;25;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
25;25;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
26;26;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
26;26;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
27;27;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
27;27;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
28;28;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
28;28;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
29;29;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
29;29;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
30;30;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
30;30;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
31;31;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
31;31;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
32;32;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
32;32;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
33;33;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
33;33;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
34;34;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
34;34;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
35;35;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
35;35;51;Check_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
36;36;66;Check_RWT__water_sediments;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
36;36;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
37;37;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
37;37;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
38;38;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
38;38;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
39;39;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
39;39;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
40;40;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
40;40;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
41;41;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
41;41;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
42;42;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
42;42;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
43;43;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
43;43;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
44;44;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
44;44;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
45;45;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
45;45;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
46;46;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
46;46;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
47;47;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
47;47;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
48;48;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
48;48;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
49;49;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
49;49;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
50;50;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
50;50;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
51;51;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
51;51;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
52;52;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
52;52;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
53;53;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
53;53;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
54;54;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
54;54;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
55;55;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
55;55;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
56;56;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
56;56;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
57;57;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
57;57;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
58;58;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
58;58;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
59;59;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
59;59;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
60;60;66;Check_RWT__fuel_quantity;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
60;60;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
61;61;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
61;61;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
62;62;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
62;62;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
63;63;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
63;63;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
64;64;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
64;64;51;Repair_RWT__water_sediments;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
65;65;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
65;65;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
66;66;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
66;66;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
67;67;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
67;67;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
68;68;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
68;68;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
69;69;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
69;69;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
70;70;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
70;70;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
71;71;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
71;71;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
72;72;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
72;72;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
73;73;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
73;73;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
74;74;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
74;74;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
75;75;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
75;75;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
76;76;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
76;76;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
77;77;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
77;77;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
78;78;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
78;78;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
79;79;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
79;79;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
80;80;66;Check_Engine__oil;None;42;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;456068a5-626d-4e9e-9653-6c777006b6c4
80;80;51;Check_RWT__fuel_quantity;None;30;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;05831d47-ba4c-4823-91ae-2b3c987c7761
