Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
38,38,2020-01-01T19:00:38.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
38,38,2020-01-01T19:00:38.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
39,39,2020-01-01T19:00:39.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
39,39,2020-01-01T19:00:39.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
40,40,2020-01-01T19:00:40.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
40,40,2020-01-01T19:00:40.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
41,41,2020-01-01T19:00:41.0000000+01:00,19,Check_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
41,41,2020-01-01T19:00:41.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
42,42,2020-01-01T19:00:42.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
42,42,2020-01-01T19:00:42.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
43,43,2020-01-01T19:00:43.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
43,43,2020-01-01T19:00:43.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
44,44,2020-01-01T19:00:44.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
44,44,2020-01-01T19:00:44.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
45,45,2020-01-01T19:00:45.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
45,45,2020-01-01T19:00:45.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
46,46,2020-01-01T19:00:46.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
46,46,2020-01-01T19:00:46.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
47,47,2020-01-01T19:00:47.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
47,47,2020-01-01T19:00:47.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
48,48,2020-01-01T19:00:48.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
48,48,2020-01-01T19:00:48.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
49,49,2020-01-01T19:00:49.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
49,49,2020-01-01T19:00:49.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
50,50,2020-01-01T19:00:50.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
50,50,2020-01-01T19:00:50.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
51,51,2020-01-01T19:00:51.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
51,51,2020-01-01T19:00:51.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
52,52,2020-01-01T19:00:52.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
52,52,2020-01-01T19:00:52.0000000+01:00,70,Check_RWT__water_sediments,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
53,53,2020-01-01T19:00:53.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
53,53,2020-01-01T19:00:53.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
54,54,2020-01-01T19:00:54.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
54,54,2020-01-01T19:00:54.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
55,55,2020-01-01T19:00:55.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
55,55,2020-01-01T19:00:55.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
56,56,2020-01-01T19:00:56.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
56,56,2020-01-01T19:00:56.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
57,57,2020-01-01T19:00:57.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
57,57,2020-01-01T19:00:57.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
58,58,2020-01-01T19:00:58.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
58,58,2020-01-01T19:00:58.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
59,59,2020-01-01T19:00:59.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
59,59,2020-01-01T19:00:59.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
60,60,2020-01-01T19:01:00.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
60,60,2020-01-01T19:01:00.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
61,61,2020-01-01T19:01:01.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
61,61,2020-01-01T19:01:01.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
62,62,2020-01-01T19:01:02.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
62,62,2020-01-01T19:01:02.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
63,63,2020-01-01T19:01:03.0000000+01:00,19,Repair_RWT__water_sediments,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
63,63,2020-01-01T19:01:03.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
64,64,2020-01-01T19:01:04.0000000+01:00,19,Check_RWT__fuel_quantity,None,1,53.560392,9.4987928,Cessna1,PreflightInspection,9,4987928,53,560392,3dc35240-3a14-4cf1-b320-14b8e816df24
64,64,2020-01-01T19:01:04.0000000+01:00,70,Check_RWT__fuel_quantity,None,26,53.5603248285714,9.49909537142857,Cessna2,PreflightInspection,9,49909537142857,53,5603248285714,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
