Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
32;32;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
33;33;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
34;34;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
35;35;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
36;36;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
37;37;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
38;38;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
39;39;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
40;40;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
41;41;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
42;42;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
43;43;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
44;44;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
45;45;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
46;46;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
47;47;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
48;48;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
49;49;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
50;50;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
51;51;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
52;52;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
53;53;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
54;54;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
55;55;74;Check_RWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
56;56;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
57;57;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
58;58;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
59;59;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
60;60;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
61;61;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
62;62;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
63;63;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
64;64;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
65;65;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
66;66;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
67;67;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
68;68;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
69;69;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
70;70;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
71;71;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
72;72;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
73;73;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
74;74;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
75;75;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
76;76;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
77;77;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
78;78;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
79;79;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
80;80;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
81;81;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
82;82;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
83;83;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
84;84;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
85;85;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
86;86;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
87;87;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
88;88;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
89;89;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
90;90;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
91;91;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
92;92;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
93;93;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
94;94;74;Check_RWT__fuel_quantity;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
95;95;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
96;96;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
97;97;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
98;98;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
99;99;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
100;100;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
101;101;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
102;102;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
103;103;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
104;104;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
105;105;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
106;106;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
107;107;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
108;108;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
109;109;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
110;110;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
111;111;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
112;112;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
113;113;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
114;114;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
115;115;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
116;116;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
117;117;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
118;118;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
119;119;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
120;120;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
121;121;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
122;122;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
123;123;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
124;124;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
125;125;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
126;126;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
127;127;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
128;128;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
129;129;74;Check_Engine__oil;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
130;130;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
131;131;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
132;132;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
133;133;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
134;134;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
135;135;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
136;136;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
137;137;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
138;138;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
139;139;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
140;140;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
141;141;74;Check_TireNoseWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
142;142;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
143;143;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
144;144;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
145;145;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
146;146;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
147;147;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
148;148;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
149;149;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
150;150;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
151;151;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
152;152;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
153;153;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
154;154;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
155;155;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
156;156;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
157;157;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
158;158;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
159;159;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
160;160;74;Check_TireLeftMainWheel__inflation;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
161;161;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
162;162;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
163;163;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
164;164;74;Check_LWT__water_sediments;23;53.560392;9.4987928;Cessna2314;PreflightInspection;;9,4987928;53,560392;3d391837-7e5d-496d-8630-e87e814195b8
