Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
8;8;2020-01-01T19:00:08.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
8;8;2020-01-01T19:00:08.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5673650133883;9.47016177941506;Cessna2;LandingRequest;0;9,47016177941506;53,5673650133883;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
9;9;2020-01-01T19:00:09.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
9;9;2020-01-01T19:00:09.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5672763733313;9.47057185425613;Cessna2;LandingRequest;0;9,47057185425613;53,5672763733313;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
10;10;2020-01-01T19:00:10.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
10;10;2020-01-01T19:00:10.0000000+01:00;27.3286925383511;Listen_receiver_on_frequency;None;72.1316380958833;53.5671879797456;9.47098078800332;Cessna2;LandingRequest;0;9,47098078800332;53,5671879797456;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
11;11;2020-01-01T19:00:11.0000000+01:00;41.7805448862633;Check_TireRightMainWheel__inflation;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
11;11;2020-01-01T19:00:11.0000000+01:00;27.3286925383511;Clear_frequency;None;72.1316380958833;53.5670117834844;9.47179591925431;Cessna2;LandingRequest;0;9,47179591925431;53,5670117834844;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
12;12;2020-01-01T19:00:12.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
12;12;2020-01-01T19:00:12.0000000+01:00;27.3286925383511;Clear_frequency;None;72.1316380958833;53.5670117834844;9.47179591925431;Cessna2;LandingRequest;0;9,47179591925431;53,5670117834844;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
13;13;2020-01-01T19:00:13.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
13;13;2020-01-01T19:00:13.0000000+01:00;27.3286925383511;Clear_frequency;None;72.1316380958833;53.5669239204632;9.47220239594136;Cessna2;LandingRequest;0;9,47220239594136;53,5669239204632;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
14;14;2020-01-01T19:00:14.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
14;14;2020-01-01T19:00:14.0000000+01:00;27.3286925383511;End_of_Actions;None;72.1316380958833;53.5667485476784;9.47301371254505;Cessna2;Landing;0;9,47301371254505;53,5667485476784;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
15;15;2020-01-01T19:00:15.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
15;15;2020-01-01T19:00:15.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5666610020025;9.4734187186059;Cessna2;Landing;0;9,4734187186059;53,5666610020025;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
16;16;2020-01-01T19:00:16.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
16;16;2020-01-01T19:00:16.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5666610020025;9.4734187186059;Cessna2;Landing;0;9,4734187186059;53,5666610020025;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
17;17;2020-01-01T19:00:17.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
17;17;2020-01-01T19:00:17.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5665735309825;9.47382337845711;Cessna2;Landing;0;9,47382337845711;53,5665735309825;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
18;18;2020-01-01T19:00:18.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
18;18;2020-01-01T19:00:18.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5664861231787;9.47422774502352;Cessna2;Landing;0;9,47422774502352;53,5664861231787;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
19;19;2020-01-01T19:00:19.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
19;19;2020-01-01T19:00:19.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.566311460642;9.47503576752089;Cessna2;Landing;0;9,47503576752089;53,566311460642;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
20;20;2020-01-01T19:00:20.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
20;20;2020-01-01T19:00:20.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.566311460642;9.47503576752089;Cessna2;Landing;0;9,47503576752089;53,566311460642;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
21;21;2020-01-01T19:00:21.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
21;21;2020-01-01T19:00:21.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5662241913402;9.47543949085266;Cessna2;Landing;0;9,47543949085266;53,5662241913402;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
22;22;2020-01-01T19:00:22.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
22;22;2020-01-01T19:00:22.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5661369556377;9.47584305791727;Cessna2;Landing;0;9,47584305791727;53,5661369556377;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
23;23;2020-01-01T19:00:23.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
23;23;2020-01-01T19:00:23.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5660497489584;9.47624648988499;Cessna2;Landing;0;9,47624648988499;53,5660497489584;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
24;24;2020-01-01T19:00:24.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
24;24;2020-01-01T19:00:24.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5659625675007;9.47664980434254;Cessna2;Landing;0;9,47664980434254;53,5659625675007;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
25;25;2020-01-01T19:00:25.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
25;25;2020-01-01T19:00:25.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5658754081081;9.4770530158942;Cessna2;Landing;0;9,4770530158942;53,5658754081081;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
26;26;2020-01-01T19:00:26.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
26;26;2020-01-01T19:00:26.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5657882681599;9.47745613666312;Cessna2;Landing;0;9,47745613666312;53,5657882681599;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
27;27;2020-01-01T19:00:27.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
27;27;2020-01-01T19:00:27.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5657011454813;9.47785917671108;Cessna2;Landing;0;9,47785917671108;53,5657011454813;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
28;28;2020-01-01T19:00:28.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
28;28;2020-01-01T19:00:28.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5656140382681;9.47826214438476;Cessna2;Landing;0;9,47826214438476;53,5656140382681;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
29;29;2020-01-01T19:00:29.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
29;29;2020-01-01T19:00:29.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.565526945023;9.47866504661158;Cessna2;Landing;0;9,47866504661158;53,565526945023;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
30;30;2020-01-01T19:00:30.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
30;30;2020-01-01T19:00:30.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5654398645051;9.47906788913179;Cessna2;Landing;0;9,47906788913179;53,5654398645051;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
31;31;2020-01-01T19:00:31.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
31;31;2020-01-01T19:00:31.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5653527956854;9.47947067670649;Cessna2;Landing;0;9,47947067670649;53,5653527956854;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
32;32;2020-01-01T19:00:32.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
32;32;2020-01-01T19:00:32.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5652657377101;9.47987341328577;Cessna2;Landing;0;9,47987341328577;53,5652657377101;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
33;33;2020-01-01T19:00:33.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
33;33;2020-01-01T19:00:33.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5651786898717;9.48027610214244;Cessna2;Landing;0;9,48027610214244;53,5651786898717;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
34;34;2020-01-01T19:00:34.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
34;34;2020-01-01T19:00:34.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5650916515837;9.48067874599005;Cessna2;Landing;0;9,48067874599005;53,5650916515837;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
35;35;2020-01-01T19:00:35.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
35;35;2020-01-01T19:00:35.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5650046223599;9.48108134707834;Cessna2;Landing;0;9,48108134707834;53,5650046223599;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
36;36;2020-01-01T19:00:36.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
36;36;2020-01-01T19:00:36.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5649176017969;9.48148390727315;Cessna2;Landing;0;9,48148390727315;53,5649176017969;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
37;37;2020-01-01T19:00:37.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
37;37;2020-01-01T19:00:37.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5648305895602;9.48188642812262;Cessna2;Landing;0;9,48188642812262;53,5648305895602;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
38;38;2020-01-01T19:00:38.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
38;38;2020-01-01T19:00:38.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5647435853733;9.48228891090572;Cessna2;Landing;0;9,48228891090572;53,5647435853733;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
39;39;2020-01-01T19:00:39.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
39;39;2020-01-01T19:00:39.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5646565890091;9.4826913566737;Cessna2;Landing;0;9,4826913566737;53,5646565890091;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
40;40;2020-01-01T19:00:40.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
40;40;2020-01-01T19:00:40.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5645696002778;9.48309376630421;Cessna2;Landing;0;9,48309376630421;53,5645696002778;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
41;41;2020-01-01T19:00:41.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
41;41;2020-01-01T19:00:41.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5644826190209;9.48349614053116;Cessna2;Landing;0;9,48349614053116;53,5644826190209;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
42;42;2020-01-01T19:00:42.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
42;42;2020-01-01T19:00:42.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5643956451065;9.483898479965;Cessna2;Landing;0;9,483898479965;53,5643956451065;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
43;43;2020-01-01T19:00:43.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
43;43;2020-01-01T19:00:43.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5643086784248;9.4843007851135;Cessna2;Landing;0;9,4843007851135;53,5643086784248;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
44;44;2020-01-01T19:00:44.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
44;44;2020-01-01T19:00:44.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5642217188846;9.48470305639868;Cessna2;Landing;0;9,48470305639868;53,5642217188846;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
45;45;2020-01-01T19:00:45.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
45;45;2020-01-01T19:00:45.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5641347664103;9.48510529417038;Cessna2;Landing;0;9,48510529417038;53,5641347664103;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
46;46;2020-01-01T19:00:46.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
46;46;2020-01-01T19:00:46.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5640478209391;9.48550749872006;Cessna2;Landing;0;9,48550749872006;53,5640478209391;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
47;47;2020-01-01T19:00:47.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
47;47;2020-01-01T19:00:47.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5639608824186;9.48590967028991;Cessna2;Landing;0;9,48590967028991;53,5639608824186;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
48;48;2020-01-01T19:00:48.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
48;48;2020-01-01T19:00:48.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5638739508052;9.48631180908152;Cessna2;Landing;0;9,48631180908152;53,5638739508052;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
49;49;2020-01-01T19:00:49.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
49;49;2020-01-01T19:00:49.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5637870260626;9.48671391526336;Cessna2;Landing;0;9,48671391526336;53,5637870260626;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
50;50;2020-01-01T19:00:50.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
50;50;2020-01-01T19:00:50.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5637001081601;9.48711598897728;Cessna2;Landing;0;9,48711598897728;53,5637001081601;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
51;51;2020-01-01T19:00:51.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
51;51;2020-01-01T19:00:51.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5636131970723;9.48751803034128;Cessna2;Landing;0;9,48751803034128;53,5636131970723;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
52;52;2020-01-01T19:00:52.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
52;52;2020-01-01T19:00:52.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5635262927778;9.48792003945476;Cessna2;Landing;0;9,48792003945476;53,5635262927778;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
53;53;2020-01-01T19:00:53.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
53;53;2020-01-01T19:00:53.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5634393952586;9.48832201640078;Cessna2;Landing;0;9,48832201640078;53,5634393952586;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
54;54;2020-01-01T19:00:54.0000000+01:00;41.7805448862633;Check_RWT__water_sediments;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
54;54;2020-01-01T19:00:54.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5633525044997;9.48872396124921;Cessna2;Landing;0;9,48872396124921;53,5633525044997;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
55;55;2020-01-01T19:00:55.0000000+01:00;41.7805448862633;Check_RWT__fuel_quantity;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
55;55;2020-01-01T19:00:55.0000000+01:00;27.3286925383511;DescentAircraft;None;72.1316380958833;53.5632656204883;9.48912587405916;Cessna2;Landing;0;9,48912587405916;53,5632656204883;f8fe610b-9b4f-49bb-8dd1-ffb069ba255c
56;56;2020-01-01T19:00:56.0000000+01:00;41.7805448862633;Check_RWT__fuel_quantity;None;1331.51726760891;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;5a9c122c-9ae6-45d8-9b45-cbf5dd59dc23
