Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
7;7;2020-01-01T19:00:07.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
8;8;2020-01-01T19:00:08.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
8;8;2020-01-01T19:00:08.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
9;9;2020-01-01T19:00:09.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
9;9;2020-01-01T19:00:09.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
10;10;2020-01-01T19:00:10.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
10;10;2020-01-01T19:00:10.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
11;11;2020-01-01T19:00:11.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
11;11;2020-01-01T19:00:11.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
12;12;2020-01-01T19:00:12.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
12;12;2020-01-01T19:00:12.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
13;13;2020-01-01T19:00:13.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
13;13;2020-01-01T19:00:13.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
14;14;2020-01-01T19:00:14.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
14;14;2020-01-01T19:00:14.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
15;15;2020-01-01T19:00:15.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
15;15;2020-01-01T19:00:15.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
16;16;2020-01-01T19:00:16.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
16;16;2020-01-01T19:00:16.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
17;17;2020-01-01T19:00:17.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
17;17;2020-01-01T19:00:17.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
18;18;2020-01-01T19:00:18.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
18;18;2020-01-01T19:00:18.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
19;19;2020-01-01T19:00:19.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
19;19;2020-01-01T19:00:19.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
20;20;2020-01-01T19:00:20.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
20;20;2020-01-01T19:00:20.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
21;21;2020-01-01T19:00:21.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
21;21;2020-01-01T19:00:21.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
22;22;2020-01-01T19:00:22.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
22;22;2020-01-01T19:00:22.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
23;23;2020-01-01T19:00:23.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
23;23;2020-01-01T19:00:23.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
24;24;2020-01-01T19:00:24.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
24;24;2020-01-01T19:00:24.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
25;25;2020-01-01T19:00:25.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
25;25;2020-01-01T19:00:25.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
26;26;2020-01-01T19:00:26.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
26;26;2020-01-01T19:00:26.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
27;27;2020-01-01T19:00:27.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
27;27;2020-01-01T19:00:27.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
28;28;2020-01-01T19:00:28.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
28;28;2020-01-01T19:00:28.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
29;29;2020-01-01T19:00:29.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
29;29;2020-01-01T19:00:29.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
30;30;2020-01-01T19:00:30.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
30;30;2020-01-01T19:00:30.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
31;31;2020-01-01T19:00:31.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
31;31;2020-01-01T19:00:31.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
32;32;2020-01-01T19:00:32.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
32;32;2020-01-01T19:00:32.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
33;33;2020-01-01T19:00:33.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
33;33;2020-01-01T19:00:33.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
34;34;2020-01-01T19:00:34.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
34;34;2020-01-01T19:00:34.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
35;35;2020-01-01T19:00:35.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
35;35;2020-01-01T19:00:35.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
36;36;2020-01-01T19:00:36.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
36;36;2020-01-01T19:00:36.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
37;37;2020-01-01T19:00:37.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
37;37;2020-01-01T19:00:37.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
38;38;2020-01-01T19:00:38.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
38;38;2020-01-01T19:00:38.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
39;39;2020-01-01T19:00:39.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
39;39;2020-01-01T19:00:39.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
40;40;2020-01-01T19:00:40.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
40;40;2020-01-01T19:00:40.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
41;41;2020-01-01T19:00:41.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
41;41;2020-01-01T19:00:41.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
42;42;2020-01-01T19:00:42.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
42;42;2020-01-01T19:00:42.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
43;43;2020-01-01T19:00:43.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
43;43;2020-01-01T19:00:43.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
44;44;2020-01-01T19:00:44.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
44;44;2020-01-01T19:00:44.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
45;45;2020-01-01T19:00:45.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
45;45;2020-01-01T19:00:45.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
46;46;2020-01-01T19:00:46.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
46;46;2020-01-01T19:00:46.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
47;47;2020-01-01T19:00:47.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
47;47;2020-01-01T19:00:47.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
48;48;2020-01-01T19:00:48.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
48;48;2020-01-01T19:00:48.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
49;49;2020-01-01T19:00:49.0000000+01:00;27;Initialization;None;458.420409009988;0;0;Cessna2;Initialization;0;0;0;f13ed509-a085-43e4-8995-9745f552d543
49;49;2020-01-01T19:00:49.0000000+01:00;43;Initialization;None;1619.26305695403;0;0;Cessna1;Initialization;0;0;0;0084f974-979b-47d2-a637-cabfed37c375
50;50;2020-01-01T19:00:50.0000000+01:00;27;Initialization;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
50;50;2020-01-01T19:00:50.0000000+01:00;43;Initialization;None;1619.26305695403;53.567997;9.467238;Cessna1;LandingRequest;0;9,467238;53,567997;0084f974-979b-47d2-a637-cabfed37c375
51;51;2020-01-01T19:00:51.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
51;51;2020-01-01T19:00:51.0000000+01:00;43;Communicate_on_frequency;None;1619.26305695403;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;0084f974-979b-47d2-a637-cabfed37c375
52;52;2020-01-01T19:00:52.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
52;52;2020-01-01T19:00:52.0000000+01:00;43;Communicate_on_frequency;None;1619.26305695403;53.567905680468;9.46766047706207;Cessna1;LandingRequest;0;9,46766047706207;53,567905680468;0084f974-979b-47d2-a637-cabfed37c375
53;53;2020-01-01T19:00:53.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
53;53;2020-01-01T19:00:53.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;0084f974-979b-47d2-a637-cabfed37c375
54;54;2020-01-01T19:00:54.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
54;54;2020-01-01T19:00:54.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5677247960954;9.46849731073227;Cessna1;LandingRequest;0;9,46849731073227;53,5677247960954;0084f974-979b-47d2-a637-cabfed37c375
55;55;2020-01-01T19:00:55.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
55;55;2020-01-01T19:00:55.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5676350965128;9.46891229072922;Cessna1;LandingRequest;0;9,46891229072922;53,5676350965128;0084f974-979b-47d2-a637-cabfed37c375
56;56;2020-01-01T19:00:56.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
56;56;2020-01-01T19:00:56.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5675457995684;9.46932540713117;Cessna1;LandingRequest;0;9,46932540713117;53,5675457995684;0084f974-979b-47d2-a637-cabfed37c375
57;57;2020-01-01T19:00:57.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
57;57;2020-01-01T19:00:57.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5674568447172;9.46973694004685;Cessna1;LandingRequest;0;9,46973694004685;53,5674568447172;0084f974-979b-47d2-a637-cabfed37c375
58;58;2020-01-01T19:00:58.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
58;58;2020-01-01T19:00:58.0000000+01:00;43;Listen_receiver_on_frequency;None;1619.26305695403;53.5673681794887;9.47014713222858;Cessna1;LandingRequest;0;9,47014713222858;53,5673681794887;0084f974-979b-47d2-a637-cabfed37c375
59;59;2020-01-01T19:00:59.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
59;59;2020-01-01T19:00:59.0000000+01:00;43;Clear_frequency;None;1619.26305695403;53.5671915446759;9.47096429579631;Cessna1;LandingRequest;0;9,47096429579631;53,5671915446759;0084f974-979b-47d2-a637-cabfed37c375
60;60;2020-01-01T19:01:00.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
60;60;2020-01-01T19:01:00.0000000+01:00;43;Clear_frequency;None;1619.26305695403;53.5671915446759;9.47096429579631;Cessna1;LandingRequest;0;9,47096429579631;53,5671915446759;0084f974-979b-47d2-a637-cabfed37c375
61;61;2020-01-01T19:01:01.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
61;61;2020-01-01T19:01:01.0000000+01:00;43;Clear_frequency;None;1619.26305695403;53.5671035043318;9.4713715945468;Cessna1;LandingRequest;0;9,4713715945468;53,5671035043318;0084f974-979b-47d2-a637-cabfed37c375
62;62;2020-01-01T19:01:02.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
62;62;2020-01-01T19:01:02.0000000+01:00;43;Clear_frequency;None;1619.26305695403;53.5670156104611;9.47177821483163;Cessna1;LandingRequest;0;9,47177821483163;53,5670156104611;0084f974-979b-47d2-a637-cabfed37c375
63;63;2020-01-01T19:01:03.0000000+01:00;27;Check_TireRightMainWheel__inflation;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
63;63;2020-01-01T19:01:03.0000000+01:00;43;End_of_Actions;None;1619.26305695403;53.5668401735069;9.47258983005541;Cessna1;Landing;0;9,47258983005541;53,5668401735069;0084f974-979b-47d2-a637-cabfed37c375
64;64;2020-01-01T19:01:04.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
64;64;2020-01-01T19:01:04.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;0084f974-979b-47d2-a637-cabfed37c375
65;65;2020-01-01T19:01:05.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
65;65;2020-01-01T19:01:05.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5667525947908;9.47299498984333;Cessna1;Landing;0;9,47299498984333;53,5667525947908;0084f974-979b-47d2-a637-cabfed37c375
66;66;2020-01-01T19:01:06.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
66;66;2020-01-01T19:01:06.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5666650902426;9.47339980567896;Cessna1;Landing;0;9,47339980567896;53,5666650902426;0084f974-979b-47d2-a637-cabfed37c375
67;67;2020-01-01T19:01:07.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
67;67;2020-01-01T19:01:07.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5665776485102;9.47380433007982;Cessna1;Landing;0;9,47380433007982;53,5665776485102;0084f974-979b-47d2-a637-cabfed37c375
68;68;2020-01-01T19:01:08.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
68;68;2020-01-01T19:01:08.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;0084f974-979b-47d2-a637-cabfed37c375
69;69;2020-01-01T19:01:09.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
69;69;2020-01-01T19:01:09.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5664029171948;9.4746126725066;Cessna1;Landing;0;9,4746126725066;53,5664029171948;0084f974-979b-47d2-a637-cabfed37c375
70;70;2020-01-01T19:01:10.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
70;70;2020-01-01T19:01:10.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5663156131526;9.47501655742568;Cessna1;Landing;0;9,47501655742568;53,5663156131526;0084f974-979b-47d2-a637-cabfed37c375
71;71;2020-01-01T19:01:11.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
71;71;2020-01-01T19:01:11.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5662283425329;9.47542028689424;Cessna1;Landing;0;9,47542028689424;53,5662283425329;0084f974-979b-47d2-a637-cabfed37c375
72;72;2020-01-01T19:01:12.0000000+01:00;27;Check_RWT__water_sediments;None;458.420409009988;53.560392;9.4987928;Cessna2;PreflightInspection;0;9,4987928;53,560392;f13ed509-a085-43e4-8995-9745f552d543
72;72;2020-01-01T19:01:12.0000000+01:00;43;DescentAircraft;None;1619.26305695403;53.5661411007931;9.47582388192743;Cessna1;Landing;0;9,47582388192743;53,5661411007931;0084f974-979b-47d2-a637-cabfed37c375
