Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
23;23;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
24;24;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
25;25;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
26;26;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
27;27;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
28;28;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
29;29;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
30;30;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
31;31;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
32;32;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
33;33;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
34;34;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
35;35;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
36;36;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
37;37;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
38;38;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
39;39;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
40;40;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
41;41;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
42;42;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
43;43;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
44;44;56;Check_RWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
45;45;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
46;46;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
47;47;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
48;48;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
49;49;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
50;50;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
51;51;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
52;52;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
53;53;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
54;54;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
55;55;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
56;56;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
57;57;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
58;58;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
59;59;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
60;60;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
61;61;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
62;62;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
63;63;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
64;64;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
65;65;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
66;66;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
67;67;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
68;68;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
69;69;56;Check_RWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
70;70;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
71;71;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
72;72;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
73;73;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
74;74;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
75;75;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
76;76;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
77;77;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
78;78;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
79;79;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
80;80;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
81;81;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
82;82;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
83;83;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
84;84;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
85;85;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
86;86;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
87;87;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
88;88;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
89;89;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
90;90;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
91;91;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
92;92;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
93;93;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
94;94;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
95;95;56;Check_Engine__oil;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
96;96;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
97;97;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
98;98;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
99;99;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
100;100;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
101;101;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
102;102;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
103;103;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
104;104;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
105;105;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
106;106;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
107;107;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
108;108;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
109;109;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
110;110;56;Check_TireNoseWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
111;111;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
112;112;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
113;113;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
114;114;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
115;115;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
116;116;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
117;117;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
118;118;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
119;119;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
120;120;56;Check_TireLeftMainWheel__inflation;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
121;121;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
122;122;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
123;123;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
124;124;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
125;125;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
126;126;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
127;127;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
128;128;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
129;129;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
130;130;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
131;131;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
132;132;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
133;133;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
134;134;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
135;135;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
136;136;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
137;137;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
138;138;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
139;139;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
140;140;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
141;141;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
142;142;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
143;143;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
144;144;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
145;145;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
146;146;56;Check_LWT__water_sediments;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
147;147;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
148;148;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
149;149;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
150;150;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
151;151;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
152;152;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
153;153;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
154;154;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
155;155;56;Check_LWT__fuel_quantity;16;53.560392;9.4987928;Cessna2124;PreflightInspection;9,4987928;53,560392;3a5d0937-803c-4ddb-8dc3-96f1acb2d99a
