Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
9;9;2020-01-01T19:00:09.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
9;9;2020-01-01T19:00:09.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
10;10;2020-01-01T19:00:10.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
10;10;2020-01-01T19:00:10.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
11;11;2020-01-01T19:00:11.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
11;11;2020-01-01T19:00:11.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
12;12;2020-01-01T19:00:12.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
12;12;2020-01-01T19:00:12.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
13;13;2020-01-01T19:00:13.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
13;13;2020-01-01T19:00:13.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
14;14;2020-01-01T19:00:14.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
14;14;2020-01-01T19:00:14.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
15;15;2020-01-01T19:00:15.0000000+01:00;23;Check_TireRightMainWheel__inflation;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
15;15;2020-01-01T19:00:15.0000000+01:00;48;Check_TireRightMainWheel__inflation;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
16;16;2020-01-01T19:00:16.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
16;16;2020-01-01T19:00:16.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
17;17;2020-01-01T19:00:17.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
17;17;2020-01-01T19:00:17.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
18;18;2020-01-01T19:00:18.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
18;18;2020-01-01T19:00:18.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
19;19;2020-01-01T19:00:19.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
19;19;2020-01-01T19:00:19.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
20;20;2020-01-01T19:00:20.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
20;20;2020-01-01T19:00:20.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
21;21;2020-01-01T19:00:21.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
21;21;2020-01-01T19:00:21.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
22;22;2020-01-01T19:00:22.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
22;22;2020-01-01T19:00:22.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
23;23;2020-01-01T19:00:23.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
23;23;2020-01-01T19:00:23.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
24;24;2020-01-01T19:00:24.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
24;24;2020-01-01T19:00:24.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
25;25;2020-01-01T19:00:25.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
25;25;2020-01-01T19:00:25.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
26;26;2020-01-01T19:00:26.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
26;26;2020-01-01T19:00:26.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
27;27;2020-01-01T19:00:27.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
27;27;2020-01-01T19:00:27.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
28;28;2020-01-01T19:00:28.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
28;28;2020-01-01T19:00:28.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
29;29;2020-01-01T19:00:29.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
29;29;2020-01-01T19:00:29.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
30;30;2020-01-01T19:00:30.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
30;30;2020-01-01T19:00:30.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
31;31;2020-01-01T19:00:31.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
31;31;2020-01-01T19:00:31.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
32;32;2020-01-01T19:00:32.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
32;32;2020-01-01T19:00:32.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
33;33;2020-01-01T19:00:33.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
33;33;2020-01-01T19:00:33.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
34;34;2020-01-01T19:00:34.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
34;34;2020-01-01T19:00:34.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
35;35;2020-01-01T19:00:35.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
35;35;2020-01-01T19:00:35.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
36;36;2020-01-01T19:00:36.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
36;36;2020-01-01T19:00:36.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
37;37;2020-01-01T19:00:37.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
37;37;2020-01-01T19:00:37.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
38;38;2020-01-01T19:00:38.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
38;38;2020-01-01T19:00:38.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
39;39;2020-01-01T19:00:39.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
39;39;2020-01-01T19:00:39.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
40;40;2020-01-01T19:00:40.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
40;40;2020-01-01T19:00:40.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
41;41;2020-01-01T19:00:41.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
41;41;2020-01-01T19:00:41.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
42;42;2020-01-01T19:00:42.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
42;42;2020-01-01T19:00:42.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
43;43;2020-01-01T19:00:43.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
43;43;2020-01-01T19:00:43.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
44;44;2020-01-01T19:00:44.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
44;44;2020-01-01T19:00:44.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
45;45;2020-01-01T19:00:45.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
45;45;2020-01-01T19:00:45.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
46;46;2020-01-01T19:00:46.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
46;46;2020-01-01T19:00:46.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
47;47;2020-01-01T19:00:47.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
47;47;2020-01-01T19:00:47.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
48;48;2020-01-01T19:00:48.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
48;48;2020-01-01T19:00:48.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
49;49;2020-01-01T19:00:49.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
49;49;2020-01-01T19:00:49.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
50;50;2020-01-01T19:00:50.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
50;50;2020-01-01T19:00:50.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
51;51;2020-01-01T19:00:51.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
51;51;2020-01-01T19:00:51.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
52;52;2020-01-01T19:00:52.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
52;52;2020-01-01T19:00:52.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
53;53;2020-01-01T19:00:53.0000000+01:00;23;Check_RWT__water_sediments;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
53;53;2020-01-01T19:00:53.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
54;54;2020-01-01T19:00:54.0000000+01:00;23;Check_RWT__fuel_quantity;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
54;54;2020-01-01T19:00:54.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
55;55;2020-01-01T19:00:55.0000000+01:00;23;Check_RWT__fuel_quantity;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
55;55;2020-01-01T19:00:55.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
56;56;2020-01-01T19:00:56.0000000+01:00;23;Check_RWT__fuel_quantity;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
56;56;2020-01-01T19:00:56.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
57;57;2020-01-01T19:00:57.0000000+01:00;23;Check_RWT__fuel_quantity;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
57;57;2020-01-01T19:00:57.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
58;58;2020-01-01T19:00:58.0000000+01:00;23;Check_RWT__fuel_quantity;None;279.012886471587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;38ad585d-acb6-43be-a860-9c78c1c1eb2a
58;58;2020-01-01T19:00:58.0000000+01:00;48;Check_RWT__water_sediments;None;2098.30017252746;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
