Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
45;45;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
46;46;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
47;47;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
48;48;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
49;49;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
50;50;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
51;51;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
52;52;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
53;53;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
54;54;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
55;55;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
56;56;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
57;57;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
58;58;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
59;59;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
60;60;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
61;61;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
62;62;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
63;63;28;Check_RWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
64;64;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
65;65;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
66;66;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
67;67;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
68;68;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
69;69;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
70;70;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
71;71;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
72;72;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
73;73;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
74;74;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
75;75;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
76;76;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
77;77;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
78;78;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
79;79;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
80;80;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
81;81;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
82;82;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
83;83;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
84;84;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
85;85;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
86;86;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
87;87;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
88;88;28;Check_Engine__oil;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
89;89;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
90;90;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
91;91;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
92;92;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
93;93;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
94;94;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
95;95;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
96;96;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
97;97;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
98;98;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
99;99;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
100;100;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
101;101;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
102;102;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
103;103;28;Check_TireNoseWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
104;104;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
105;105;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
106;106;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
107;107;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
108;108;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
109;109;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
110;110;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
111;111;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
112;112;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
113;113;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
114;114;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
115;115;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
116;116;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
117;117;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
118;118;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
119;119;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
120;120;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
121;121;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
122;122;28;Check_TireLeftMainWheel__inflation;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
123;123;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
124;124;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
125;125;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
126;126;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
127;127;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
128;128;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
129;129;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
130;130;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
131;131;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
132;132;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
133;133;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
134;134;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
135;135;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
136;136;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
137;137;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
138;138;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
139;139;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
140;140;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
141;141;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
142;142;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
143;143;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
144;144;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
145;145;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
146;146;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
147;147;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
148;148;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
149;149;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
150;150;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
151;151;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
152;152;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
153;153;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
154;154;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
155;155;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
156;156;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
157;157;28;Check_LWT__water_sediments;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
158;158;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
159;159;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
160;160;28;Check_LWT__fuel_quantity;7;53.560392;9.4987928;Cessna77;PreflightInspection;9,4987928;53,560392;2ff4323d-a90b-4f1a-8719-f18fb95beb61
