Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
12;12;2020-01-01T19:00:12.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
13;13;2020-01-01T19:00:13.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
14;14;2020-01-01T19:00:14.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
15;15;2020-01-01T19:00:15.0000000+01:00;58;Check_TireRightMainWheel__inflation;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
16;16;2020-01-01T19:00:16.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
17;17;2020-01-01T19:00:17.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
18;18;2020-01-01T19:00:18.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
19;19;2020-01-01T19:00:19.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
20;20;2020-01-01T19:00:20.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
21;21;2020-01-01T19:00:21.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
22;22;2020-01-01T19:00:22.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
23;23;2020-01-01T19:00:23.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
24;24;2020-01-01T19:00:24.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
25;25;2020-01-01T19:00:25.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
26;26;2020-01-01T19:00:26.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
27;27;2020-01-01T19:00:27.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
28;28;2020-01-01T19:00:28.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
29;29;2020-01-01T19:00:29.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
30;30;2020-01-01T19:00:30.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
31;31;2020-01-01T19:00:31.0000000+01:00;42;DescentAircraft;None;24;53.56194824024;9.49531126071406;Cessna2;Landing;0;9,49531126071406;53,56194824024;75516025-a037-417b-b86d-02a9e1d17996
31;31;2020-01-01T19:00:31.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
32;32;2020-01-01T19:00:32.0000000+01:00;42;DescentAircraft;None;24;53.56194824024;9.49531126071406;Cessna2;Landing;0;9,49531126071406;53,56194824024;75516025-a037-417b-b86d-02a9e1d17996
32;32;2020-01-01T19:00:32.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
33;33;2020-01-01T19:00:33.0000000+01:00;42;DescentAircraft;None;24;53.5618590998719;9.49574711918432;Cessna2;Landing;0;9,49574711918432;53,5618590998719;75516025-a037-417b-b86d-02a9e1d17996
33;33;2020-01-01T19:00:33.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
34;34;2020-01-01T19:00:34.0000000+01:00;42;DescentAircraft;None;24;53.5616800091307;9.4966227938889;Cessna2;Landing;0;9,4966227938889;53,5616800091307;75516025-a037-417b-b86d-02a9e1d17996
34;34;2020-01-01T19:00:34.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
35;35;2020-01-01T19:00:35.0000000+01:00;42;DescentAircraft;None;24;53.5616800091307;9.4966227938889;Cessna2;Landing;0;9,4966227938889;53,5616800091307;75516025-a037-417b-b86d-02a9e1d17996
35;35;2020-01-01T19:00:35.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
36;36;2020-01-01T19:00:36.0000000+01:00;42;DescentAircraft;None;24;53.5615902043514;9.49706189822699;Cessna2;Landing;0;9,49706189822699;53,5615902043514;75516025-a037-417b-b86d-02a9e1d17996
36;36;2020-01-01T19:00:36.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
37;37;2020-01-01T19:00:37.0000000+01:00;42;DescentAircraft;None;24;53.5615002486594;9.4975017395176;Cessna2;Landing;0;9,4975017395176;53,5615002486594;75516025-a037-417b-b86d-02a9e1d17996
37;37;2020-01-01T19:00:37.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
38;38;2020-01-01T19:00:38.0000000+01:00;42;DescentAircraft;None;24;53.5614101079087;9.49794248471101;Cessna2;Landing;0;9,49794248471101;53,5614101079087;75516025-a037-417b-b86d-02a9e1d17996
38;38;2020-01-01T19:00:38.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
39;39;2020-01-01T19:00:39.0000000+01:00;42;DescentAircraft;None;24;53.5613199785937;9.49838317305094;Cessna2;Landing;0;9,49838317305094;53,5613199785937;75516025-a037-417b-b86d-02a9e1d17996
39;39;2020-01-01T19:00:39.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
40;40;2020-01-01T19:00:40.0000000+01:00;42;DescentAircraft;None;24;53.5612300377789;9.49882293879034;Cessna2;Landing;0;9,49882293879034;53,5612300377789;75516025-a037-417b-b86d-02a9e1d17996
40;40;2020-01-01T19:00:40.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
41;41;2020-01-01T19:00:41.0000000+01:00;42;DescentAircraft;None;24;53.5611404673839;9.49926089245022;Cessna2;Landing;0;9,49926089245022;53,5611404673839;75516025-a037-417b-b86d-02a9e1d17996
41;41;2020-01-01T19:00:41.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
42;42;2020-01-01T19:00:42.0000000+01:00;42;DescentAircraft;None;24;53.5610514181307;9.49969629709825;Cessna2;Landing;0;9,49969629709825;53,5610514181307;75516025-a037-417b-b86d-02a9e1d17996
42;42;2020-01-01T19:00:42.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
43;43;2020-01-01T19:00:43.0000000+01:00;42;DescentAircraft;None;24;53.5609628259182;9.50012946616647;Cessna2;Landing;0;9,50012946616647;53,5609628259182;75516025-a037-417b-b86d-02a9e1d17996
43;43;2020-01-01T19:00:43.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
44;44;2020-01-01T19:00:44.0000000+01:00;42;DescentAircraft;None;24;53.5608748592027;9.50055957601804;Cessna2;Landing;0;9,50055957601804;53,5608748592027;75516025-a037-417b-b86d-02a9e1d17996
44;44;2020-01-01T19:00:44.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
45;45;2020-01-01T19:00:45.0000000+01:00;42;DescentAircraft;None;24;53.5607876580039;9.50098594205883;Cessna2;Landing;0;9,50098594205883;53,5607876580039;75516025-a037-417b-b86d-02a9e1d17996
45;45;2020-01-01T19:00:45.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
46;46;2020-01-01T19:00:46.0000000+01:00;42;DescentAircraft;None;24;53.5607011230056;9.50140904990733;Cessna2;Landing;0;9,50140904990733;53,5607011230056;75516025-a037-417b-b86d-02a9e1d17996
46;46;2020-01-01T19:00:46.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
47;47;2020-01-01T19:00:47.0000000+01:00;42;DescentAircraft;None;24;53.5606151613067;9.50182935381126;Cessna2;Landing;0;9,50182935381126;53,5606151613067;75516025-a037-417b-b86d-02a9e1d17996
47;47;2020-01-01T19:00:47.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
48;48;2020-01-01T19:00:48.0000000+01:00;42;DescentAircraft;None;24;53.5605296899087;9.50224725959828;Cessna2;Landing;0;9,50224725959828;53,5605296899087;75516025-a037-417b-b86d-02a9e1d17996
48;48;2020-01-01T19:00:48.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
49;49;2020-01-01T19:00:49.0000000+01:00;42;DescentAircraft;None;24;53.5604446360539;9.50266312302148;Cessna2;Landing;0;9,50266312302148;53,5604446360539;75516025-a037-417b-b86d-02a9e1d17996
49;49;2020-01-01T19:00:49.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
50;50;2020-01-01T19:00:50.0000000+01:00;42;DescentAircraft;None;24;53.5603599366251;9.50307725269528;Cessna2;Landing;0;9,50307725269528;53,5603599366251;75516025-a037-417b-b86d-02a9e1d17996
50;50;2020-01-01T19:00:50.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
51;51;2020-01-01T19:00:51.0000000+01:00;42;DescentAircraft;None;24;53.5602755372644;9.50348991440386;Cessna2;Landing;0;9,50348991440386;53,5602755372644;75516025-a037-417b-b86d-02a9e1d17996
51;51;2020-01-01T19:00:51.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
52;52;2020-01-01T19:00:52.0000000+01:00;42;DescentAircraft;None;24;53.5601913914275;9.50390133572659;Cessna2;Landing;0;9,50390133572659;53,5601913914275;75516025-a037-417b-b86d-02a9e1d17996
52;52;2020-01-01T19:00:52.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
53;53;2020-01-01T19:00:53.0000000+01:00;42;DescentAircraft;None;24;53.5601074594544;9.50431171058194;Cessna2;Landing;0;9,50431171058194;53,5601074594544;75516025-a037-417b-b86d-02a9e1d17996
53;53;2020-01-01T19:00:53.0000000+01:00;58;Check_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
54;54;2020-01-01T19:00:54.0000000+01:00;42;DescentAircraft;None;24;53.5600237076925;9.50472120351372;Cessna2;Landing;0;9,50472120351372;53,5600237076925;75516025-a037-417b-b86d-02a9e1d17996
54;54;2020-01-01T19:00:54.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
55;55;2020-01-01T19:00:55.0000000+01:00;42;DescentAircraft;None;24;53.5599401076905;9.50512995363436;Cessna2;Landing;0;9,50512995363436;53,5599401076905;75516025-a037-417b-b86d-02a9e1d17996
55;55;2020-01-01T19:00:55.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
56;56;2020-01-01T19:00:56.0000000+01:00;42;DescentAircraft;None;24;53.5598566354698;9.50553807818719;Cessna2;Landing;0;9,50553807818719;53,5598566354698;75516025-a037-417b-b86d-02a9e1d17996
56;56;2020-01-01T19:00:56.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
57;57;2020-01-01T19:00:57.0000000+01:00;42;DescentAircraft;None;24;53.5597732708754;9.50594567571827;Cessna2;Landing;0;9,50594567571827;53,5597732708754;75516025-a037-417b-b86d-02a9e1d17996
57;57;2020-01-01T19:00:57.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
58;58;2020-01-01T19:00:58.0000000+01:00;42;DescentAircraft;None;24;53.559689997006;9.50635282886707;Cessna2;Landing;0;9,50635282886707;53,559689997006;75516025-a037-417b-b86d-02a9e1d17996
58;58;2020-01-01T19:00:58.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
59;59;2020-01-01T19:00:59.0000000+01:00;42;DescentAircraft;None;24;53.5596067997159;9.50675960679775;Cessna2;Landing;0;9,50675960679775;53,5596067997159;75516025-a037-417b-b86d-02a9e1d17996
59;59;2020-01-01T19:00:59.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
60;60;2020-01-01T19:01:00.0000000+01:00;42;DescentAircraft;None;24;53.5595236671858;9.50716606729986;Cessna2;Landing;0;9,50716606729986;53,5595236671858;75516025-a037-417b-b86d-02a9e1d17996
60;60;2020-01-01T19:01:00.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
61;61;2020-01-01T19:01:01.0000000+01:00;21;DescentAircraft;None;1;53.56203700934;9.49487721665611;Cessna3;Landing;0;9,49487721665611;53,56203700934;8f2fff76-5b72-431a-a4aa-f8182032a493
61;61;2020-01-01T19:01:01.0000000+01:00;42;DescentAircraft;None;24;53.5594405895543;9.5075722585907;Cessna2;Landing;0;9,5075722585907;53,5594405895543;75516025-a037-417b-b86d-02a9e1d17996
61;61;2020-01-01T19:01:01.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
62;62;2020-01-01T19:01:02.0000000+01:00;21;DescentAircraft;None;1;53.56194824024;9.49531126071406;Cessna3;Landing;0;9,49531126071406;53,56194824024;8f2fff76-5b72-431a-a4aa-f8182032a493
62;62;2020-01-01T19:01:02.0000000+01:00;42;DescentAircraft;None;24;53.559357558603;9.50797822085293;Cessna2;Landing;0;9,50797822085293;53,559357558603;75516025-a037-417b-b86d-02a9e1d17996
62;62;2020-01-01T19:01:02.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
63;63;2020-01-01T19:01:03.0000000+01:00;21;DescentAircraft;None;1;53.5618590998719;9.49574711918432;Cessna3;Landing;0;9,49574711918432;53,5618590998719;8f2fff76-5b72-431a-a4aa-f8182032a493
63;63;2020-01-01T19:01:03.0000000+01:00;42;DescentAircraft;None;24;53.5592745674901;9.50838398753981;Cessna2;Landing;0;9,50838398753981;53,5592745674901;75516025-a037-417b-b86d-02a9e1d17996
63;63;2020-01-01T19:01:03.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
64;64;2020-01-01T19:01:04.0000000+01:00;21;DescentAircraft;None;1;53.5617696732458;9.4961843763978;Cessna3;Landing;0;9,4961843763978;53,5617696732458;8f2fff76-5b72-431a-a4aa-f8182032a493
64;64;2020-01-01T19:01:04.0000000+01:00;42;DescentAircraft;None;24;53.5591916105238;9.50878958648044;Cessna2;Landing;0;9,50878958648044;53,5591916105238;75516025-a037-417b-b86d-02a9e1d17996
64;64;2020-01-01T19:01:04.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
65;65;2020-01-01T19:01:05.0000000+01:00;21;DescentAircraft;None;1;53.5616798970644;9.49662334183697;Cessna3;Landing;0;9,49662334183697;53,5616798970644;8f2fff76-5b72-431a-a4aa-f8182032a493
65;65;2020-01-01T19:01:05.0000000+01:00;42;DescentAircraft;None;24;53.5591086829726;9.50919504080862;Cessna2;Landing;0;9,50919504080862;53,5591086829726;75516025-a037-417b-b86d-02a9e1d17996
65;65;2020-01-01T19:01:05.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
66;66;2020-01-01T19:01:06.0000000+01:00;21;DescentAircraft;None;1;53.5615897949779;9.49706389985425;Cessna3;Landing;0;9,49706389985425;53,5615897949779;8f2fff76-5b72-431a-a4aa-f8182032a493
66;66;2020-01-01T19:01:06.0000000+01:00;42;DescentAircraft;None;24;53.5590257809067;9.5096003697396;Cessna2;Landing;0;9,5096003697396;53,5590257809067;75516025-a037-417b-b86d-02a9e1d17996
66;66;2020-01-01T19:01:06.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
67;67;2020-01-01T19:01:07.0000000+01:00;21;DescentAircraft;None;1;53.5614995226873;9.49750528914207;Cessna3;Landing;0;9,49750528914207;53,5614995226873;8f2fff76-5b72-431a-a4aa-f8182032a493
67;67;2020-01-01T19:01:07.0000000+01:00;42;DescentAircraft;None;24;53.5589429010629;9.51000558922853;Cessna2;Landing;0;9,51000558922853;53,5589429010629;75516025-a037-417b-b86d-02a9e1d17996
67;67;2020-01-01T19:01:07.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
68;68;2020-01-01T19:01:08.0000000+01:00;21;DescentAircraft;None;1;53.5614092781972;9.49794654155833;Cessna3;Landing;0;9,49794654155833;53,5614092781972;8f2fff76-5b72-431a-a4aa-f8182032a493
68;68;2020-01-01T19:01:08.0000000+01:00;42;DescentAircraft;None;24;53.5588600407326;9.51041071251835;Cessna2;Landing;0;9,51041071251835;53,5588600407326;75516025-a037-417b-b86d-02a9e1d17996
68;68;2020-01-01T19:01:08.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
69;69;2020-01-01T19:01:09.0000000+01:00;21;DescentAircraft;None;1;53.5613192372265;9.49838679793399;Cessna3;Landing;0;9,49838679793399;53,5613192372265;8f2fff76-5b72-431a-a4aa-f8182032a493
69;69;2020-01-01T19:01:09.0000000+01:00;42;DescentAircraft;None;24;53.5587771976684;9.5108157505976;Cessna2;Landing;0;9,5108157505976;53,5587771976684;75516025-a037-417b-b86d-02a9e1d17996
69;69;2020-01-01T19:01:09.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
70;70;2020-01-01T19:01:10.0000000+01:00;21;DescentAircraft;None;1;53.5612293769487;9.49882616988419;Cessna3;Landing;0;9,49882616988419;53,5612293769487;8f2fff76-5b72-431a-a4aa-f8182032a493
70;70;2020-01-01T19:01:10.0000000+01:00;42;DescentAircraft;None;24;53.5586943700061;9.51122071258175;Cessna2;Landing;0;9,51122071258175;53,5586943700061;75516025-a037-417b-b86d-02a9e1d17996
70;70;2020-01-01T19:01:10.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
71;71;2020-01-01T19:01:11.0000000+01:00;21;DescentAircraft;None;1;53.5611398775251;9.49926377652734;Cessna3;Landing;0;9,49926377652734;53,5611398775251;8f2fff76-5b72-431a-a4aa-f8182032a493
71;71;2020-01-01T19:01:11.0000000+01:00;42;DescentAircraft;None;24;53.558611556199;9.51162560603231;Cessna2;Landing;0;9,51162560603231;53,558611556199;75516025-a037-417b-b86d-02a9e1d17996
71;71;2020-01-01T19:01:11.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
72;72;2020-01-01T19:01:12.0000000+01:00;21;DescentAircraft;None;1;53.5610508901928;9.4996988784117;Cessna3;Landing;0;9,4996988784117;53,5610508901928;8f2fff76-5b72-431a-a4aa-f8182032a493
72;72;2020-01-01T19:01:12.0000000+01:00;42;DescentAircraft;None;24;53.5585287549652;9.51203043721794;Cessna2;Landing;0;9,51203043721794;53,5585287549652;75516025-a037-417b-b86d-02a9e1d17996
72;72;2020-01-01T19:01:12.0000000+01:00;58;Repair_RWT__water_sediments;None;23;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;b641819f-5e40-47f6-bdde-e6e0b54f063e
73;73;2020-01-01T19:01:13.0000000+01:00;21;DescentAircraft;None;1;53.5609623517599;9.50013178452351;Cessna3;Landing;0;9,50013178452351;53,5609623517599;8f2fff76-5b72-431a-a4aa-f8182032a493
73;73;2020-01-01T19:01:13.0000000+01:00;42;DescentAircraft;None;24;53.5584459652423;9.51243521133292;Cessna2;Landing;0;9,51243521133292;53,5584459652423;75516025-a037-417b-b86d-02a9e1d17996
