Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
16;16;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
17;17;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
18;18;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
19;19;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
20;20;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
21;21;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
22;22;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
23;23;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
24;24;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
25;25;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
26;26;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
27;27;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
28;28;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
29;29;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
30;30;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
31;31;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
32;32;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
33;33;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
34;34;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
35;35;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
36;36;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
37;37;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
38;38;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
39;39;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
40;40;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
41;41;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
42;42;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
43;43;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
44;44;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
45;45;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
46;46;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
47;47;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
48;48;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
49;49;62;Check_RWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
50;50;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
51;51;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
52;52;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
53;53;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
54;54;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
55;55;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
56;56;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
57;57;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
58;58;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
59;59;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
60;60;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
61;61;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
62;62;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
63;63;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
64;64;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
65;65;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
66;66;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
67;67;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
68;68;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
69;69;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
70;70;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
71;71;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
72;72;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
73;73;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
74;74;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
75;75;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
76;76;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
77;77;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
78;78;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
79;79;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
80;80;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
81;81;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
82;82;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
83;83;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
84;84;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
85;85;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
86;86;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
87;87;62;Check_RWT__fuel_quantity;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
88;88;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
89;89;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
90;90;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
91;91;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
92;92;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
93;93;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
94;94;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
95;95;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
96;96;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
97;97;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
98;98;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
99;99;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
100;100;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
101;101;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
102;102;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
103;103;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
104;104;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
105;105;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
106;106;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
107;107;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
108;108;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
109;109;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
110;110;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
111;111;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
112;112;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
113;113;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
114;114;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
115;115;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
116;116;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
117;117;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
118;118;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
119;119;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
120;120;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
121;121;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
122;122;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
123;123;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
124;124;62;Check_Engine__oil;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
125;125;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
126;126;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
127;127;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
128;128;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
129;129;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
130;130;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
131;131;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
132;132;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
133;133;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
134;134;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
135;135;62;Check_TireNoseWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
136;136;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
137;137;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
138;138;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
139;139;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
140;140;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
141;141;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
142;142;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
143;143;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
144;144;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
145;145;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
146;146;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
147;147;62;Check_TireLeftMainWheel__inflation;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
148;148;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
149;149;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
150;150;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
151;151;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
152;152;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
153;153;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
154;154;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
155;155;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
156;156;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
157;157;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
158;158;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
159;159;62;Check_LWT__water_sediments;40;53.560392;9.4987928;Cessna1710;PreflightInspection;9,4987928;53,560392;64dd122d-b7d3-471d-bb3e-e3f591c374c8
