Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
7;7;2020-01-01T19:00:07.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5674538767379;9.46975067070353;Cessna2;LandingRequest;0;9,46975067070353;53,5674538767379;d43a408a-23f0-4a89-ab77-0295eab1e893
8;8;2020-01-01T19:00:08.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
8;8;2020-01-01T19:00:08.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5673649218867;9.47016220272474;Cessna2;LandingRequest;0;9,47016220272474;53,5673649218867;d43a408a-23f0-4a89-ab77-0295eab1e893
9;9;2020-01-01T19:00:09.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
9;9;2020-01-01T19:00:09.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5672762566581;9.47057239401492;Cessna2;LandingRequest;0;9,47057239401492;53,5672762566581;d43a408a-23f0-4a89-ab77-0295eab1e893
10;10;2020-01-01T19:00:10.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
10;10;2020-01-01T19:00:10.0000000+01:00;64;Listen_receiver_on_frequency;None;1079.30044814912;53.5671878360771;9.4709814526477;Cessna2;LandingRequest;0;9,4709814526477;53,5671878360771;d43a408a-23f0-4a89-ab77-0295eab1e893
11;11;2020-01-01T19:00:11.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
11;11;2020-01-01T19:00:11.0000000+01:00;64;Clear_frequency;None;1079.30044814912;53.5670115815013;9.47179685367179;Cessna2;LandingRequest;0;9,47179685367179;53,5670115815013;d43a408a-23f0-4a89-ab77-0295eab1e893
12;12;2020-01-01T19:00:12.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
12;12;2020-01-01T19:00:12.0000000+01:00;64;Clear_frequency;None;1079.30044814912;53.5670115815013;9.47179685367179;Cessna2;LandingRequest;0;9,47179685367179;53,5670115815013;d43a408a-23f0-4a89-ab77-0295eab1e893
13;13;2020-01-01T19:00:13.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
13;13;2020-01-01T19:00:13.0000000+01:00;64;Clear_frequency;None;1079.30044814912;53.5669236876306;9.47220347307285;Cessna2;LandingRequest;0;9,47220347307285;53,5669236876306;d43a408a-23f0-4a89-ab77-0295eab1e893
14;14;2020-01-01T19:00:14.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
14;14;2020-01-01T19:00:14.0000000+01:00;64;End_of_Actions;None;1079.30044814912;53.5667482506763;9.47301508653262;Cessna2;Landing;0;9,47301508653262;53,5667482506763;d43a408a-23f0-4a89-ab77-0295eab1e893
15;15;2020-01-01T19:00:15.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
15;15;2020-01-01T19:00:15.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;d43a408a-23f0-4a89-ab77-0295eab1e893
16;16;2020-01-01T19:00:16.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
16;16;2020-01-01T19:00:16.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5666606719603;9.47342024543994;Cessna2;Landing;0;9,47342024543994;53,5666606719603;d43a408a-23f0-4a89-ab77-0295eab1e893
17;17;2020-01-01T19:00:17.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
17;17;2020-01-01T19:00:17.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.566573167412;9.47382506039572;Cessna2;Landing;0;9,47382506039572;53,566573167412;d43a408a-23f0-4a89-ab77-0295eab1e893
18;18;2020-01-01T19:00:18.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
18;18;2020-01-01T19:00:18.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5664857256797;9.47422958391738;Cessna2;Landing;0;9,47422958391738;53,5664857256797;d43a408a-23f0-4a89-ab77-0295eab1e893
19;19;2020-01-01T19:00:19.0000000+01:00;65;Check_TireRightMainWheel__inflation;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
19;19;2020-01-01T19:00:19.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5663109943643;9.47503792458729;Cessna2;Landing;0;9,47503792458729;53,5663109943643;d43a408a-23f0-4a89-ab77-0295eab1e893
20;20;2020-01-01T19:00:20.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
20;20;2020-01-01T19:00:20.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5663109943643;9.47503792458729;Cessna2;Landing;0;9,47503792458729;53,5663109943643;d43a408a-23f0-4a89-ab77-0295eab1e893
21;21;2020-01-01T19:00:21.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
21;21;2020-01-01T19:00:21.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5662236903221;9.47544180862856;Cessna2;Landing;0;9,47544180862856;53,5662236903221;d43a408a-23f0-4a89-ab77-0295eab1e893
22;22;2020-01-01T19:00:22.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
22;22;2020-01-01T19:00:22.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5661364197024;9.47584553721965;Cessna2;Landing;0;9,47584553721965;53,5661364197024;d43a408a-23f0-4a89-ab77-0295eab1e893
23;23;2020-01-01T19:00:23.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
23;23;2020-01-01T19:00:23.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5660491779626;9.47624913137567;Cessna2;Landing;0;9,47624913137567;53,5660491779626;d43a408a-23f0-4a89-ab77-0295eab1e893
24;24;2020-01-01T19:00:24.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
24;24;2020-01-01T19:00:24.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5659619613289;9.47665260855613;Cessna2;Landing;0;9,47665260855613;53,5659619613289;d43a408a-23f0-4a89-ab77-0295eab1e893
25;25;2020-01-01T19:00:25.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
25;25;2020-01-01T19:00:25.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5658747666669;9.47705598326109;Cessna2;Landing;0;9,47705598326109;53,5658747666669;d43a408a-23f0-4a89-ab77-0295eab1e893
26;26;2020-01-01T19:00:26.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
26;26;2020-01-01T19:00:26.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5657875913747;9.47745926752837;Cessna2;Landing;0;9,47745926752837;53,5657875913747;d43a408a-23f0-4a89-ab77-0295eab1e893
27;27;2020-01-01T19:00:27.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
27;27;2020-01-01T19:00:27.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5657004332924;9.47786247135;Cessna2;Landing;0;9,47786247135;53,5657004332924;d43a408a-23f0-4a89-ab77-0295eab1e893
28;28;2020-01-01T19:00:28.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
28;28;2020-01-01T19:00:28.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5656132906282;9.4782656030156;Cessna2;Landing;0;9,4782656030156;53,5656132906282;d43a408a-23f0-4a89-ab77-0295eab1e893
29;29;2020-01-01T19:00:29.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
29;29;2020-01-01T19:00:29.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5655261618948;9.47866866940598;Cessna2;Landing;0;9,47866866940598;53,5655261618948;d43a408a-23f0-4a89-ab77-0295eab1e893
30;30;2020-01-01T19:00:30.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
30;30;2020-01-01T19:00:30.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5654390458597;9.47907167622325;Cessna2;Landing;0;9,47907167622325;53,5654390458597;d43a408a-23f0-4a89-ab77-0295eab1e893
31;31;2020-01-01T19:00:31.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
31;31;2020-01-01T19:00:31.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5653519415004;9.47947462819763;Cessna2;Landing;0;9,47947462819763;53,5653519415004;d43a408a-23f0-4a89-ab77-0295eab1e893
32;32;2020-01-01T19:00:32.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
32;32;2020-01-01T19:00:32.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5652648479687;9.47987752925381;Cessna2;Landing;0;9,47987752925381;53,5652648479687;d43a408a-23f0-4a89-ab77-0295eab1e893
33;33;2020-01-01T19:00:33.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
33;33;2020-01-01T19:00:33.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5651777645614;9.480280382644;Cessna2;Landing;0;9,480280382644;53,5651777645614;d43a408a-23f0-4a89-ab77-0295eab1e893
34;34;2020-01-01T19:00:34.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
34;34;2020-01-01T19:00:34.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5650906906959;9.48068319106494;Cessna2;Landing;0;9,48068319106494;53,5650906906959;d43a408a-23f0-4a89-ab77-0295eab1e893
35;35;2020-01-01T19:00:35.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
35;35;2020-01-01T19:00:35.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5650036258887;9.48108595675271;Cessna2;Landing;0;9,48108595675271;53,5650036258887;d43a408a-23f0-4a89-ab77-0295eab1e893
36;36;2020-01-01T19:00:36.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
36;36;2020-01-01T19:00:36.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5649165697389;9.48148868156211;Cessna2;Landing;0;9,48148868156211;53,5649165697389;d43a408a-23f0-4a89-ab77-0295eab1e893
37;37;2020-01-01T19:00:37.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
37;37;2020-01-01T19:00:37.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.564829521914;9.48189136703219;Cessna2;Landing;0;9,48189136703219;53,564829521914;d43a408a-23f0-4a89-ab77-0295eab1e893
38;38;2020-01-01T19:00:38.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
38;38;2020-01-01T19:00:38.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5647424821393;9.48229401443341;Cessna2;Landing;0;9,48229401443341;53,5647424821393;d43a408a-23f0-4a89-ab77-0295eab1e893
39;39;2020-01-01T19:00:39.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
39;39;2020-01-01T19:00:39.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5646554501888;9.48269662481162;Cessna2;Landing;0;9,48269662481162;53,5646554501888;d43a408a-23f0-4a89-ab77-0295eab1e893
40;40;2020-01-01T19:00:40.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
40;40;2020-01-01T19:00:40.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5645684258736;9.48309919904056;Cessna2;Landing;0;9,48309919904056;53,5645684258736;d43a408a-23f0-4a89-ab77-0295eab1e893
41;41;2020-01-01T19:00:41.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
41;41;2020-01-01T19:00:41.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5644814090362;9.4835017378501;Cessna2;Landing;0;9,4835017378501;53,5644814090362;d43a408a-23f0-4a89-ab77-0295eab1e893
42;42;2020-01-01T19:00:42.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
42;42;2020-01-01T19:00:42.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5643943995451;9.48390424184743;Cessna2;Landing;0;9,48390424184743;53,5643943995451;d43a408a-23f0-4a89-ab77-0295eab1e893
43;43;2020-01-01T19:00:43.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
43;43;2020-01-01T19:00:43.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5643073972913;9.48430671153773;Cessna2;Landing;0;9,48430671153773;53,5643073972913;d43a408a-23f0-4a89-ab77-0295eab1e893
44;44;2020-01-01T19:00:44.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
44;44;2020-01-01T19:00:44.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.564220402184;9.48470914734079;Cessna2;Landing;0;9,48470914734079;53,564220402184;d43a408a-23f0-4a89-ab77-0295eab1e893
45;45;2020-01-01T19:00:45.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
45;45;2020-01-01T19:00:45.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5641334141482;9.48511154960478;Cessna2;Landing;0;9,48511154960478;53,5641334141482;d43a408a-23f0-4a89-ab77-0295eab1e893
46;46;2020-01-01T19:00:46.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
46;46;2020-01-01T19:00:46.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.564046433121;9.48551391861979;Cessna2;Landing;0;9,48551391861979;53,564046433121;d43a408a-23f0-4a89-ab77-0295eab1e893
47;47;2020-01-01T19:00:47.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
47;47;2020-01-01T19:00:47.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5639594590504;9.48591625462687;Cessna2;Landing;0;9,48591625462687;53,5639594590504;d43a408a-23f0-4a89-ab77-0295eab1e893
48;48;2020-01-01T19:00:48.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
48;48;2020-01-01T19:00:48.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5638724918931;9.48631855782671;Cessna2;Landing;0;9,48631855782671;53,5638724918931;d43a408a-23f0-4a89-ab77-0295eab1e893
49;49;2020-01-01T19:00:49.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
49;49;2020-01-01T19:00:49.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5637855316128;9.48672082838705;Cessna2;Landing;0;9,48672082838705;53,5637855316128;d43a408a-23f0-4a89-ab77-0295eab1e893
50;50;2020-01-01T19:00:50.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
50;50;2020-01-01T19:00:50.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5636985781791;9.48712306644919;Cessna2;Landing;0;9,48712306644919;53,5636985781791;d43a408a-23f0-4a89-ab77-0295eab1e893
51;51;2020-01-01T19:00:51.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
51;51;2020-01-01T19:00:51.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5636116315667;9.48752527213048;Cessna2;Landing;0;9,48752527213048;53,5636116315667;d43a408a-23f0-4a89-ab77-0295eab1e893
52;52;2020-01-01T19:00:52.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
52;52;2020-01-01T19:00:52.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5635246917541;9.48792744552985;Cessna2;Landing;0;9,48792744552985;53,5635246917541;d43a408a-23f0-4a89-ab77-0295eab1e893
53;53;2020-01-01T19:00:53.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
53;53;2020-01-01T19:00:53.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5634377587235;9.48832958673031;Cessna2;Landing;0;9,48832958673031;53,5634377587235;d43a408a-23f0-4a89-ab77-0295eab1e893
54;54;2020-01-01T19:00:54.0000000+01:00;65;Check_RWT__water_sediments;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
54;54;2020-01-01T19:00:54.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5633508324599;9.48873169580149;Cessna2;Landing;0;9,48873169580149;53,5633508324599;d43a408a-23f0-4a89-ab77-0295eab1e893
55;55;2020-01-01T19:00:55.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
55;55;2020-01-01T19:00:55.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5632639129505;9.48913377280228;Cessna2;Landing;0;9,48913377280228;53,5632639129505;d43a408a-23f0-4a89-ab77-0295eab1e893
56;56;2020-01-01T19:00:56.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
56;56;2020-01-01T19:00:56.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5631770001847;9.48953581778281;Cessna2;Landing;0;9,48953581778281;53,5631770001847;d43a408a-23f0-4a89-ab77-0295eab1e893
57;57;2020-01-01T19:00:57.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
57;57;2020-01-01T19:00:57.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5630900941532;9.48993783078581;Cessna2;Landing;0;9,48993783078581;53,5630900941532;d43a408a-23f0-4a89-ab77-0295eab1e893
58;58;2020-01-01T19:00:58.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
58;58;2020-01-01T19:00:58.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.563003194848;9.49033981184799;Cessna2;Landing;0;9,49033981184799;53,563003194848;d43a408a-23f0-4a89-ab77-0295eab1e893
59;59;2020-01-01T19:00:59.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
59;59;2020-01-01T19:00:59.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5629163022625;9.49074176100098;Cessna2;Landing;0;9,49074176100098;53,5629163022625;d43a408a-23f0-4a89-ab77-0295eab1e893
60;60;2020-01-01T19:01:00.0000000+01:00;65;Check_RWT__fuel_quantity;None;3034.30218800637;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
60;60;2020-01-01T19:01:00.0000000+01:00;64;DescentAircraft;None;1079.30044814912;53.5628294163907;9.4911436782723;Cessna2;Landing;0;9,4911436782723;53,5628294163907;d43a408a-23f0-4a89-ab77-0295eab1e893
