Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
23;23;2020-01-01T19:00:23.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
24;24;2020-01-01T19:00:24.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
25;25;2020-01-01T19:00:25.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
26;26;2020-01-01T19:00:26.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
27;27;2020-01-01T19:00:27.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
28;28;2020-01-01T19:00:28.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
29;29;2020-01-01T19:00:29.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
30;30;2020-01-01T19:00:30.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
31;31;2020-01-01T19:00:31.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
32;32;2020-01-01T19:00:32.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
33;33;2020-01-01T19:00:33.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
34;34;2020-01-01T19:00:34.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
35;35;2020-01-01T19:00:35.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
36;36;2020-01-01T19:00:36.0000000+01:00;23;Check_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
37;37;2020-01-01T19:00:37.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
38;38;2020-01-01T19:00:38.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
39;39;2020-01-01T19:00:39.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
40;40;2020-01-01T19:00:40.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
41;41;2020-01-01T19:00:41.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
42;42;2020-01-01T19:00:42.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
43;43;2020-01-01T19:00:43.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
44;44;2020-01-01T19:00:44.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
45;45;2020-01-01T19:00:45.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
46;46;2020-01-01T19:00:46.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
47;47;2020-01-01T19:00:47.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
48;48;2020-01-01T19:00:48.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
49;49;2020-01-01T19:00:49.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
50;50;2020-01-01T19:00:50.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
51;51;2020-01-01T19:00:51.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
52;52;2020-01-01T19:00:52.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
53;53;2020-01-01T19:00:53.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
54;54;2020-01-01T19:00:54.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
55;55;2020-01-01T19:00:55.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
56;56;2020-01-01T19:00:56.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
57;57;2020-01-01T19:00:57.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
58;58;2020-01-01T19:00:58.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
59;59;2020-01-01T19:00:59.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
60;60;2020-01-01T19:01:00.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
61;61;2020-01-01T19:01:01.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
62;62;2020-01-01T19:01:02.0000000+01:00;23;Repair_RWT__water_sediments;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
63;63;2020-01-01T19:01:03.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
64;64;2020-01-01T19:01:04.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
65;65;2020-01-01T19:01:05.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
66;66;2020-01-01T19:01:06.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
67;67;2020-01-01T19:01:07.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
68;68;2020-01-01T19:01:08.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
69;69;2020-01-01T19:01:09.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
70;70;2020-01-01T19:01:10.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
71;71;2020-01-01T19:01:11.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
72;72;2020-01-01T19:01:12.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
73;73;2020-01-01T19:01:13.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
74;74;2020-01-01T19:01:14.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
75;75;2020-01-01T19:01:15.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
76;76;2020-01-01T19:01:16.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
77;77;2020-01-01T19:01:17.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
78;78;2020-01-01T19:01:18.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
79;79;2020-01-01T19:01:19.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
80;80;2020-01-01T19:01:20.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
81;81;2020-01-01T19:01:21.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
82;82;2020-01-01T19:01:22.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
83;83;2020-01-01T19:01:23.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
84;84;2020-01-01T19:01:24.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
85;85;2020-01-01T19:01:25.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
86;86;2020-01-01T19:01:26.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
87;87;2020-01-01T19:01:27.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
88;88;2020-01-01T19:01:28.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
89;89;2020-01-01T19:01:29.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
90;90;2020-01-01T19:01:30.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
91;91;2020-01-01T19:01:31.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
92;92;2020-01-01T19:01:32.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
93;93;2020-01-01T19:01:33.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
94;94;2020-01-01T19:01:34.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
95;95;2020-01-01T19:01:35.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
96;96;2020-01-01T19:01:36.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
97;97;2020-01-01T19:01:37.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
98;98;2020-01-01T19:01:38.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
99;99;2020-01-01T19:01:39.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
100;100;2020-01-01T19:01:40.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
101;101;2020-01-01T19:01:41.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
102;102;2020-01-01T19:01:42.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
103;103;2020-01-01T19:01:43.0000000+01:00;23;Check_RWT__fuel_quantity;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
104;104;2020-01-01T19:01:44.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
105;105;2020-01-01T19:01:45.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
106;106;2020-01-01T19:01:46.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
107;107;2020-01-01T19:01:47.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
108;108;2020-01-01T19:01:48.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
109;109;2020-01-01T19:01:49.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
110;110;2020-01-01T19:01:50.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
111;111;2020-01-01T19:01:51.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
112;112;2020-01-01T19:01:52.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
113;113;2020-01-01T19:01:53.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
114;114;2020-01-01T19:01:54.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
115;115;2020-01-01T19:01:55.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
116;116;2020-01-01T19:01:56.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
117;117;2020-01-01T19:01:57.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
118;118;2020-01-01T19:01:58.0000000+01:00;23;Check_Engine__oil;None;1.35314278367587;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;bf6f175f-e8f2-479d-9268-d6b0bfccd975
