Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
11;11;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
12;12;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
13;13;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
14;14;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
15;15;47;Check_TireRightMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
16;16;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
17;17;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
18;18;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
19;19;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
20;20;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
21;21;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
22;22;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
23;23;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
24;24;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
25;25;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
26;26;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
27;27;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
28;28;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
29;29;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
30;30;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
31;31;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
32;32;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
33;33;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
34;34;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
35;35;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
36;36;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
37;37;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
38;38;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
39;39;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
40;40;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
41;41;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
42;42;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
43;43;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
44;44;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
45;45;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
46;46;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
47;47;47;Check_RWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
48;48;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
49;49;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
50;50;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
51;51;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
52;52;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
53;53;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
54;54;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
55;55;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
56;56;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
57;57;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
58;58;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
59;59;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
60;60;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
61;61;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
62;62;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
63;63;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
64;64;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
65;65;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
66;66;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
67;67;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
68;68;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
69;69;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
70;70;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
71;71;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
72;72;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
73;73;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
74;74;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
75;75;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
76;76;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
77;77;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
78;78;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
79;79;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
80;80;47;Check_RWT__fuel_quantity;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
81;81;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
82;82;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
83;83;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
84;84;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
85;85;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
86;86;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
87;87;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
88;88;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
89;89;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
90;90;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
91;91;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
92;92;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
93;93;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
94;94;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
95;95;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
96;96;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
97;97;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
98;98;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
99;99;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
100;100;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
101;101;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
102;102;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
103;103;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
104;104;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
105;105;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
106;106;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
107;107;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
108;108;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
109;109;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
110;110;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
111;111;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
112;112;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
113;113;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
114;114;47;Check_Engine__oil;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
115;115;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
116;116;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
117;117;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
118;118;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
119;119;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
120;120;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
121;121;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
122;122;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
123;123;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
124;124;47;Check_TireNoseWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
125;125;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
126;126;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
127;127;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
128;128;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
129;129;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
130;130;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
131;131;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
132;132;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
133;133;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
134;134;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
135;135;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
136;136;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
137;137;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
138;138;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
139;139;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
140;140;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
141;141;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
142;142;47;Check_TireLeftMainWheel__inflation;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
143;143;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
144;144;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
145;145;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
146;146;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
147;147;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
148;148;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
149;149;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
150;150;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
151;151;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
152;152;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
153;153;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
154;154;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
155;155;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
156;156;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
157;157;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
158;158;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
159;159;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
160;160;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
161;161;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
162;162;47;Check_LWT__water_sediments;27;53.560392;9.4987928;Cessna7762;PreflightInspection;9,4987928;53,560392;f670e110-6e3f-45b9-b463-42aaebfc8691
