Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
11;11;2020-01-01T19:00:11.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
12;12;2020-01-01T19:00:12.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
12;12;2020-01-01T19:00:12.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
13;13;2020-01-01T19:00:13.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
13;13;2020-01-01T19:00:13.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
14;14;2020-01-01T19:00:14.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
14;14;2020-01-01T19:00:14.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
15;15;2020-01-01T19:00:15.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
15;15;2020-01-01T19:00:15.0000000+01:00;61;Check_TireRightMainWheel__inflation;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
16;16;2020-01-01T19:00:16.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
16;16;2020-01-01T19:00:16.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
17;17;2020-01-01T19:00:17.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
17;17;2020-01-01T19:00:17.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
18;18;2020-01-01T19:00:18.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
18;18;2020-01-01T19:00:18.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
19;19;2020-01-01T19:00:19.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
19;19;2020-01-01T19:00:19.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
20;20;2020-01-01T19:00:20.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
20;20;2020-01-01T19:00:20.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
21;21;2020-01-01T19:00:21.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
21;21;2020-01-01T19:00:21.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
22;22;2020-01-01T19:00:22.0000000+01:00;62;Check_TireRightMainWheel__inflation;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
22;22;2020-01-01T19:00:22.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
23;23;2020-01-01T19:00:23.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
23;23;2020-01-01T19:00:23.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
24;24;2020-01-01T19:00:24.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
24;24;2020-01-01T19:00:24.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
25;25;2020-01-01T19:00:25.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
25;25;2020-01-01T19:00:25.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
26;26;2020-01-01T19:00:26.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
26;26;2020-01-01T19:00:26.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
27;27;2020-01-01T19:00:27.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
27;27;2020-01-01T19:00:27.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
28;28;2020-01-01T19:00:28.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
28;28;2020-01-01T19:00:28.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
29;29;2020-01-01T19:00:29.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
29;29;2020-01-01T19:00:29.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
30;30;2020-01-01T19:00:30.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
30;30;2020-01-01T19:00:30.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
31;31;2020-01-01T19:00:31.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
31;31;2020-01-01T19:00:31.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
32;32;2020-01-01T19:00:32.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
32;32;2020-01-01T19:00:32.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
33;33;2020-01-01T19:00:33.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
33;33;2020-01-01T19:00:33.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
34;34;2020-01-01T19:00:34.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
34;34;2020-01-01T19:00:34.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
35;35;2020-01-01T19:00:35.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
35;35;2020-01-01T19:00:35.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
36;36;2020-01-01T19:00:36.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
36;36;2020-01-01T19:00:36.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
37;37;2020-01-01T19:00:37.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
37;37;2020-01-01T19:00:37.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
38;38;2020-01-01T19:00:38.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
38;38;2020-01-01T19:00:38.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
39;39;2020-01-01T19:00:39.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
39;39;2020-01-01T19:00:39.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
40;40;2020-01-01T19:00:40.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
40;40;2020-01-01T19:00:40.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
41;41;2020-01-01T19:00:41.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
41;41;2020-01-01T19:00:41.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
42;42;2020-01-01T19:00:42.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
42;42;2020-01-01T19:00:42.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
43;43;2020-01-01T19:00:43.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
43;43;2020-01-01T19:00:43.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
44;44;2020-01-01T19:00:44.0000000+01:00;62;Check_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
44;44;2020-01-01T19:00:44.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
45;45;2020-01-01T19:00:45.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
45;45;2020-01-01T19:00:45.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
46;46;2020-01-01T19:00:46.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
46;46;2020-01-01T19:00:46.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
47;47;2020-01-01T19:00:47.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
47;47;2020-01-01T19:00:47.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
48;48;2020-01-01T19:00:48.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
48;48;2020-01-01T19:00:48.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
49;49;2020-01-01T19:00:49.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
49;49;2020-01-01T19:00:49.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
50;50;2020-01-01T19:00:50.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
50;50;2020-01-01T19:00:50.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
51;51;2020-01-01T19:00:51.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
51;51;2020-01-01T19:00:51.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
52;52;2020-01-01T19:00:52.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
52;52;2020-01-01T19:00:52.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
53;53;2020-01-01T19:00:53.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
53;53;2020-01-01T19:00:53.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
54;54;2020-01-01T19:00:54.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
54;54;2020-01-01T19:00:54.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
55;55;2020-01-01T19:00:55.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
55;55;2020-01-01T19:00:55.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
56;56;2020-01-01T19:00:56.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
56;56;2020-01-01T19:00:56.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
57;57;2020-01-01T19:00:57.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
57;57;2020-01-01T19:00:57.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
58;58;2020-01-01T19:00:58.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
58;58;2020-01-01T19:00:58.0000000+01:00;61;Check_RWT__water_sediments;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
59;59;2020-01-01T19:00:59.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
59;59;2020-01-01T19:00:59.0000000+01:00;61;Check_RWT__fuel_quantity;None;296.763517054153;53.5603248285714;9.49909537142857;Cessna2;PreflightInspection;0;9,49909537142857;53,5603248285714;36113275-ad59-4f3c-afc0-af57707ee45c
60;60;2020-01-01T19:01:00.0000000+01:00;62;Repair_RWT__water_sediments;None;545.375361174985;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;68bab5f4-b360-4ce4-85bf-d5e70a587121
