Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
16;16;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
17;17;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
18;18;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
19;19;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
20;20;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
21;21;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
22;22;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
23;23;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
24;24;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
25;25;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
26;26;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
27;27;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
28;28;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
29;29;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
30;30;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
31;31;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
32;32;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
33;33;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
34;34;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
35;35;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
36;36;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
37;37;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
38;38;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
39;39;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
40;40;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
41;41;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
42;42;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
43;43;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
44;44;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
45;45;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
46;46;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
47;47;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
48;48;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
49;49;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
50;50;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
51;51;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
52;52;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
53;53;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
54;54;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
55;55;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
56;56;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
57;57;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
58;58;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
59;59;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
60;60;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
61;61;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
62;62;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
63;63;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
64;64;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
65;65;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
66;66;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
67;67;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
68;68;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
69;69;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
70;70;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
71;71;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
72;72;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
73;73;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
74;74;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
75;75;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
76;76;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
77;77;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
78;78;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
79;79;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
80;80;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
81;81;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
82;82;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
83;83;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;84b3961b-3c39-4f8b-b95a-52944f90a0a1
