Tick;Step;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
84;84;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
85;85;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
86;86;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
87;87;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
88;88;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
89;89;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
90;90;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
91;91;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
92;92;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
93;93;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
94;94;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
95;95;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
96;96;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
97;97;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
98;98;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
99;99;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
100;100;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
101;101;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
102;102;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
103;103;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
104;104;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
105;105;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
106;106;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
107;107;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
108;108;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
109;109;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
110;110;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
111;111;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
112;112;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
113;113;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
114;114;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
115;115;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
116;116;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
117;117;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
118;118;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
119;119;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
120;120;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
121;121;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
122;122;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
123;123;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
124;124;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
125;125;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
126;126;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
127;127;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
128;128;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
129;129;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
130;130;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
131;131;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
132;132;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
133;133;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
134;134;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
135;135;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
136;136;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
137;137;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
138;138;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
139;139;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
140;140;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
141;141;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
142;142;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
143;143;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
144;144;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
145;145;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
146;146;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
147;147;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
148;148;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
149;149;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
150;150;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
151;151;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
152;152;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
153;153;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
154;154;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
155;155;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
156;156;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
157;157;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
158;158;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
159;159;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
160;160;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
161;161;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
162;162;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
163;163;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
164;164;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
165;165;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
166;166;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
167;167;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
168;168;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
169;169;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
170;170;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
171;171;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
172;172;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
173;173;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
174;174;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
175;175;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
176;176;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
177;177;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
178;178;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
179;179;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
180;180;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
181;181;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
182;182;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
183;183;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
184;184;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
185;185;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
186;186;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
187;187;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
188;188;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
189;189;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
190;190;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
191;191;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
192;192;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
193;193;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
194;194;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
195;195;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
196;196;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
197;197;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
198;198;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
199;199;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
200;200;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
201;201;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
202;202;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
203;203;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
204;204;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
205;205;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
206;206;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
207;207;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
208;208;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
209;209;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
210;210;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
211;211;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
212;212;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
213;213;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
214;214;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
215;215;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
216;216;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
217;217;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
218;218;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
219;219;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
220;220;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
221;221;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
222;222;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
223;223;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
224;224;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
225;225;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
226;226;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
227;227;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
228;228;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
229;229;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
230;230;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
231;231;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
232;232;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
233;233;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
234;234;;Tower;;0;Listen_on_frequency;9,4987928;53,560392;f23901cd-fe39-40fe-83f7-b230d60d7840
