Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
28;28;2020-01-01T19:00:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
29;29;2020-01-01T19:00:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
30;30;2020-01-01T19:00:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
31;31;2020-01-01T19:00:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
32;32;2020-01-01T19:00:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
33;33;2020-01-01T19:00:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
34;34;2020-01-01T19:00:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
35;35;2020-01-01T19:00:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
36;36;2020-01-01T19:00:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
37;37;2020-01-01T19:00:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
38;38;2020-01-01T19:00:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
39;39;2020-01-01T19:00:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
40;40;2020-01-01T19:00:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
41;41;2020-01-01T19:00:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
42;42;2020-01-01T19:00:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
43;43;2020-01-01T19:00:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
44;44;2020-01-01T19:00:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
45;45;2020-01-01T19:00:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;5e6fcfd6-a497-4e72-aa72-df212d1f70e1
