Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
46;46;2020-01-01T19:00:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
47;47;2020-01-01T19:00:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
48;48;2020-01-01T19:00:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
49;49;2020-01-01T19:00:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
50;50;2020-01-01T19:00:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
51;51;2020-01-01T19:00:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
52;52;2020-01-01T19:00:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
53;53;2020-01-01T19:00:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
54;54;2020-01-01T19:00:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
55;55;2020-01-01T19:00:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
56;56;2020-01-01T19:00:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
57;57;2020-01-01T19:00:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
58;58;2020-01-01T19:00:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
59;59;2020-01-01T19:00:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
60;60;2020-01-01T19:01:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
61;61;2020-01-01T19:01:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
62;62;2020-01-01T19:01:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
63;63;2020-01-01T19:01:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
64;64;2020-01-01T19:01:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
65;65;2020-01-01T19:01:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
66;66;2020-01-01T19:01:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
67;67;2020-01-01T19:01:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
68;68;2020-01-01T19:01:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
69;69;2020-01-01T19:01:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
70;70;2020-01-01T19:01:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
71;71;2020-01-01T19:01:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
72;72;2020-01-01T19:01:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
73;73;2020-01-01T19:01:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
74;74;2020-01-01T19:01:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
75;75;2020-01-01T19:01:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
76;76;2020-01-01T19:01:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
77;77;2020-01-01T19:01:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
78;78;2020-01-01T19:01:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
79;79;2020-01-01T19:01:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
80;80;2020-01-01T19:01:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
81;81;2020-01-01T19:01:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
82;82;2020-01-01T19:01:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
83;83;2020-01-01T19:01:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
84;84;2020-01-01T19:01:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
85;85;2020-01-01T19:01:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
86;86;2020-01-01T19:01:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
87;87;2020-01-01T19:01:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
88;88;2020-01-01T19:01:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
89;89;2020-01-01T19:01:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
90;90;2020-01-01T19:01:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
91;91;2020-01-01T19:01:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
92;92;2020-01-01T19:01:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
93;93;2020-01-01T19:01:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
94;94;2020-01-01T19:01:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
95;95;2020-01-01T19:01:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
96;96;2020-01-01T19:01:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
97;97;2020-01-01T19:01:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
98;98;2020-01-01T19:01:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
99;99;2020-01-01T19:01:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
100;100;2020-01-01T19:01:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
101;101;2020-01-01T19:01:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
102;102;2020-01-01T19:01:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
103;103;2020-01-01T19:01:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
104;104;2020-01-01T19:01:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
105;105;2020-01-01T19:01:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
106;106;2020-01-01T19:01:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
107;107;2020-01-01T19:01:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
108;108;2020-01-01T19:01:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
109;109;2020-01-01T19:01:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
110;110;2020-01-01T19:01:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
111;111;2020-01-01T19:01:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
112;112;2020-01-01T19:01:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
113;113;2020-01-01T19:01:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
114;114;2020-01-01T19:01:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
115;115;2020-01-01T19:01:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
116;116;2020-01-01T19:01:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
117;117;2020-01-01T19:01:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
118;118;2020-01-01T19:01:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
119;119;2020-01-01T19:01:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
120;120;2020-01-01T19:02:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
121;121;2020-01-01T19:02:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
122;122;2020-01-01T19:02:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
123;123;2020-01-01T19:02:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
124;124;2020-01-01T19:02:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
125;125;2020-01-01T19:02:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
126;126;2020-01-01T19:02:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
127;127;2020-01-01T19:02:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
128;128;2020-01-01T19:02:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
129;129;2020-01-01T19:02:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
130;130;2020-01-01T19:02:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
131;131;2020-01-01T19:02:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
132;132;2020-01-01T19:02:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
133;133;2020-01-01T19:02:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
134;134;2020-01-01T19:02:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
135;135;2020-01-01T19:02:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
136;136;2020-01-01T19:02:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
137;137;2020-01-01T19:02:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
138;138;2020-01-01T19:02:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
139;139;2020-01-01T19:02:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
140;140;2020-01-01T19:02:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
141;141;2020-01-01T19:02:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
142;142;2020-01-01T19:02:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
143;143;2020-01-01T19:02:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
144;144;2020-01-01T19:02:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
145;145;2020-01-01T19:02:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
146;146;2020-01-01T19:02:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
147;147;2020-01-01T19:02:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
148;148;2020-01-01T19:02:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
149;149;2020-01-01T19:02:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
150;150;2020-01-01T19:02:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
151;151;2020-01-01T19:02:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
152;152;2020-01-01T19:02:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
153;153;2020-01-01T19:02:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
154;154;2020-01-01T19:02:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
155;155;2020-01-01T19:02:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
156;156;2020-01-01T19:02:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
157;157;2020-01-01T19:02:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
158;158;2020-01-01T19:02:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
159;159;2020-01-01T19:02:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
160;160;2020-01-01T19:02:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
161;161;2020-01-01T19:02:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
162;162;2020-01-01T19:02:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
163;163;2020-01-01T19:02:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
164;164;2020-01-01T19:02:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
165;165;2020-01-01T19:02:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
166;166;2020-01-01T19:02:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
167;167;2020-01-01T19:02:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
168;168;2020-01-01T19:02:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
169;169;2020-01-01T19:02:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
170;170;2020-01-01T19:02:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
171;171;2020-01-01T19:02:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
172;172;2020-01-01T19:02:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
