Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
86,86,2019-01-01T19:01:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
87,87,2019-01-01T19:01:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
88,88,2019-01-01T19:01:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
89,89,2019-01-01T19:01:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
90,90,2019-01-01T19:01:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
91,91,2019-01-01T19:01:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
92,92,2019-01-01T19:01:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
93,93,2019-01-01T19:01:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
94,94,2019-01-01T19:01:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
95,95,2019-01-01T19:01:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
96,96,2019-01-01T19:01:36.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
97,97,2019-01-01T19:01:37.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
98,98,2019-01-01T19:01:38.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
99,99,2019-01-01T19:01:39.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
100,100,2019-01-01T19:01:40.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
101,101,2019-01-01T19:01:41.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
102,102,2019-01-01T19:01:42.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
103,103,2019-01-01T19:01:43.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
104,104,2019-01-01T19:01:44.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
105,105,2019-01-01T19:01:45.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
106,106,2019-01-01T19:01:46.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
107,107,2019-01-01T19:01:47.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
108,108,2019-01-01T19:01:48.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
109,109,2019-01-01T19:01:49.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
110,110,2019-01-01T19:01:50.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
111,111,2019-01-01T19:01:51.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
112,112,2019-01-01T19:01:52.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
113,113,2019-01-01T19:01:53.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
114,114,2019-01-01T19:01:54.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
115,115,2019-01-01T19:01:55.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
116,116,2019-01-01T19:01:56.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
117,117,2019-01-01T19:01:57.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
118,118,2019-01-01T19:01:58.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
119,119,2019-01-01T19:01:59.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
120,120,2019-01-01T19:02:00.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
121,121,2019-01-01T19:02:01.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
122,122,2019-01-01T19:02:02.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
123,123,2019-01-01T19:02:03.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
124,124,2019-01-01T19:02:04.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
125,125,2019-01-01T19:02:05.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
126,126,2019-01-01T19:02:06.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
127,127,2019-01-01T19:02:07.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
128,128,2019-01-01T19:02:08.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
129,129,2019-01-01T19:02:09.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
130,130,2019-01-01T19:02:10.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
131,131,2019-01-01T19:02:11.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
132,132,2019-01-01T19:02:12.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
133,133,2019-01-01T19:02:13.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
134,134,2019-01-01T19:02:14.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
135,135,2019-01-01T19:02:15.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
136,136,2019-01-01T19:02:16.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
137,137,2019-01-01T19:02:17.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
138,138,2019-01-01T19:02:18.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
139,139,2019-01-01T19:02:19.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
140,140,2019-01-01T19:02:20.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
141,141,2019-01-01T19:02:21.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
142,142,2019-01-01T19:02:22.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
143,143,2019-01-01T19:02:23.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
144,144,2019-01-01T19:02:24.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
145,145,2019-01-01T19:02:25.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
146,146,2019-01-01T19:02:26.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
147,147,2019-01-01T19:02:27.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
148,148,2019-01-01T19:02:28.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
149,149,2019-01-01T19:02:29.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
150,150,2019-01-01T19:02:30.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
151,151,2019-01-01T19:02:31.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
152,152,2019-01-01T19:02:32.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
153,153,2019-01-01T19:02:33.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
154,154,2019-01-01T19:02:34.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
155,155,2019-01-01T19:02:35.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
156,156,2019-01-01T19:02:36.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
157,157,2019-01-01T19:02:37.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
158,158,2019-01-01T19:02:38.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
159,159,2019-01-01T19:02:39.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
160,160,2019-01-01T19:02:40.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
161,161,2019-01-01T19:02:41.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
162,162,2019-01-01T19:02:42.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
163,163,2019-01-01T19:02:43.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
164,164,2019-01-01T19:02:44.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
165,165,2019-01-01T19:02:45.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
166,166,2019-01-01T19:02:46.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
167,167,2019-01-01T19:02:47.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
168,168,2019-01-01T19:02:48.0000000+01:00,None,Tower,None,0,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
