Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
31;31;2019-01-01T19:00:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
32;32;2019-01-01T19:00:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
33;33;2019-01-01T19:00:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
34;34;2019-01-01T19:00:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
35;35;2019-01-01T19:00:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
36;36;2019-01-01T19:00:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
37;37;2019-01-01T19:00:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
38;38;2019-01-01T19:00:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
39;39;2019-01-01T19:00:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
40;40;2019-01-01T19:00:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
41;41;2019-01-01T19:00:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
42;42;2019-01-01T19:00:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
43;43;2019-01-01T19:00:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
44;44;2019-01-01T19:00:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
45;45;2019-01-01T19:00:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
46;46;2019-01-01T19:00:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
47;47;2019-01-01T19:00:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
48;48;2019-01-01T19:00:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
49;49;2019-01-01T19:00:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
50;50;2019-01-01T19:00:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
51;51;2019-01-01T19:00:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
52;52;2019-01-01T19:00:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
53;53;2019-01-01T19:00:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
54;54;2019-01-01T19:00:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
55;55;2019-01-01T19:00:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
56;56;2019-01-01T19:00:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
57;57;2019-01-01T19:00:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
58;58;2019-01-01T19:00:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
59;59;2019-01-01T19:00:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
60;60;2019-01-01T19:01:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
61;61;2019-01-01T19:01:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
62;62;2019-01-01T19:01:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
63;63;2019-01-01T19:01:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
64;64;2019-01-01T19:01:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
65;65;2019-01-01T19:01:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
66;66;2019-01-01T19:01:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
67;67;2019-01-01T19:01:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
68;68;2019-01-01T19:01:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
69;69;2019-01-01T19:01:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
70;70;2019-01-01T19:01:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
71;71;2019-01-01T19:01:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
72;72;2019-01-01T19:01:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
73;73;2019-01-01T19:01:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
74;74;2019-01-01T19:01:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
75;75;2019-01-01T19:01:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
76;76;2019-01-01T19:01:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
77;77;2019-01-01T19:01:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
78;78;2019-01-01T19:01:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
79;79;2019-01-01T19:01:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
80;80;2019-01-01T19:01:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
81;81;2019-01-01T19:01:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
82;82;2019-01-01T19:01:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
83;83;2019-01-01T19:01:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
84;84;2019-01-01T19:01:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
85;85;2019-01-01T19:01:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
86;86;2019-01-01T19:01:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
87;87;2019-01-01T19:01:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
88;88;2019-01-01T19:01:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
89;89;2019-01-01T19:01:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
90;90;2019-01-01T19:01:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
91;91;2019-01-01T19:01:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
92;92;2019-01-01T19:01:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
93;93;2019-01-01T19:01:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
94;94;2019-01-01T19:01:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
95;95;2019-01-01T19:01:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
96;96;2019-01-01T19:01:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
97;97;2019-01-01T19:01:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
98;98;2019-01-01T19:01:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
99;99;2019-01-01T19:01:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
100;100;2019-01-01T19:01:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
101;101;2019-01-01T19:01:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
102;102;2019-01-01T19:01:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
103;103;2019-01-01T19:01:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
104;104;2019-01-01T19:01:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
105;105;2019-01-01T19:01:45.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
106;106;2019-01-01T19:01:46.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
107;107;2019-01-01T19:01:47.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
108;108;2019-01-01T19:01:48.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
109;109;2019-01-01T19:01:49.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
110;110;2019-01-01T19:01:50.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
111;111;2019-01-01T19:01:51.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
112;112;2019-01-01T19:01:52.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
113;113;2019-01-01T19:01:53.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
114;114;2019-01-01T19:01:54.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
115;115;2019-01-01T19:01:55.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
116;116;2019-01-01T19:01:56.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
117;117;2019-01-01T19:01:57.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
118;118;2019-01-01T19:01:58.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
119;119;2019-01-01T19:01:59.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
120;120;2019-01-01T19:02:00.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
121;121;2019-01-01T19:02:01.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
122;122;2019-01-01T19:02:02.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
123;123;2019-01-01T19:02:03.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
124;124;2019-01-01T19:02:04.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
125;125;2019-01-01T19:02:05.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
126;126;2019-01-01T19:02:06.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
127;127;2019-01-01T19:02:07.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
128;128;2019-01-01T19:02:08.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
129;129;2019-01-01T19:02:09.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
130;130;2019-01-01T19:02:10.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
131;131;2019-01-01T19:02:11.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
132;132;2019-01-01T19:02:12.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
133;133;2019-01-01T19:02:13.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
134;134;2019-01-01T19:02:14.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
135;135;2019-01-01T19:02:15.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
136;136;2019-01-01T19:02:16.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
137;137;2019-01-01T19:02:17.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
138;138;2019-01-01T19:02:18.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
139;139;2019-01-01T19:02:19.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
140;140;2019-01-01T19:02:20.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
141;141;2019-01-01T19:02:21.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
142;142;2019-01-01T19:02:22.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
143;143;2019-01-01T19:02:23.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
144;144;2019-01-01T19:02:24.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
145;145;2019-01-01T19:02:25.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
146;146;2019-01-01T19:02:26.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
147;147;2019-01-01T19:02:27.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
148;148;2019-01-01T19:02:28.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
149;149;2019-01-01T19:02:29.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
150;150;2019-01-01T19:02:30.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
151;151;2019-01-01T19:02:31.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
152;152;2019-01-01T19:02:32.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
153;153;2019-01-01T19:02:33.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
154;154;2019-01-01T19:02:34.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
155;155;2019-01-01T19:02:35.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
156;156;2019-01-01T19:02:36.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
157;157;2019-01-01T19:02:37.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
158;158;2019-01-01T19:02:38.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
159;159;2019-01-01T19:02:39.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
160;160;2019-01-01T19:02:40.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
161;161;2019-01-01T19:02:41.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
162;162;2019-01-01T19:02:42.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
163;163;2019-01-01T19:02:43.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
164;164;2019-01-01T19:02:44.0000000+01:00;None;Tower;None;0;Listen_on_frequency;9,501334;53,559712;a9fd564a-03a4-4791-98be-a66cd3fc4f2b
